"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.785,5,2,8,1.8355,2,0,4,4.914,5,2,8,1.1185,1,0,2,0.5745,0.209,0.0165,"823577","2026-09-05",804267,"Zac Thornton","New York Mets","San Francisco Giants",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.648,6,3,8,1.508,1,0,3,3.647,3,1,6,0.793,1,0,2,0.289,0.067,0.002,"823577","2026-09-05",683627,"Anthony Molina","San Francisco Giants","New York Mets",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0815,5,2,8,2.1175,2,0,4,4.585,5,2,7,0.699,1,0,2,0.51,0.156,0.0115,"823823","2026-09-05",687473,"Ryan Gusto","Miami Marlins","Chicago Cubs",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.684,7,4,10,1.982,2,0,4,5.806,6,3,9,1.0715,1,0,2,0.719,0.354,0.047,"823823","2026-09-05",665871,"Javier Assad","Chicago Cubs","Miami Marlins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4765,4,2,7,1.6275,1,0,3,5.727,6,3,9,0.7215,1,0,2,0.692,0.3465,0.0455,"823419","2026-09-05",554430,"Zack Wheeler","Philadelphia Phillies","Atlanta Braves",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.228,5,3,8,2.072,2,0,4,4.475,4,2,7,0.7905,1,0,2,0.4705,0.1435,0.012,"823419","2026-09-05",527048,"Martín Pérez","Atlanta Braves","Philadelphia Phillies",23.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.572,4,2,7,1.949,2,0,4,5.6445,6,3,8.10000000000014,0.605,0,0,2,0.687,0.336,0.0445,"824389","2026-09-05",800048,"Parker Messick","Cleveland Guardians","Detroit Tigers",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.322,5,3,8,1.9625,2,0,4,4.3545,4,2,7,0.6315,0,0,2,0.45,0.1305,0.006,"824389","2026-09-05",664285,"Framber Valdez","Detroit Tigers","Cleveland Guardians",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.913,5,2,8,1.8195,2,0,4,6.3565,6,4,9,0.586,0,0,2,0.7945,0.4485,0.0895,"823335","2026-09-05",677952,"Braxton Ashcraft","Pittsburgh Pirates","Los Angeles Angels",23.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.888,5,2,8,1.9985,2,0,4,4.825,5,2,7,0.631,0,0,2,0.556,0.188,0.017,"823335","2026-09-05",579328,"Yusei Kikuchi","Los Angeles Angels","Pittsburgh Pirates",20.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.592,5,3,8,2.734,3,1,5,4.171,4,2,7,0.536,0,0,1,0.41,0.114,0.0035,"824468","2026-09-05",671096,"Andrew Abbott","Cincinnati Reds","Milwaukee Brewers",22.9565217391304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4525,4,2,7,1.9975,2,0,4,5.367,5,3,8,0.778,1,0,2,0.649,0.281,0.034,"824468","2026-09-05",669160,"Dustin May","Milwaukee Brewers","Cincinnati Reds",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2715,6,3,9,2.264,2,0,4,4.596,5,2,7,0.476,0,0,1,0.502,0.1545,0.006,"824795","2026-09-05",605135,"Chris Bassitt","Baltimore Orioles","Boston Red Sox",26.1,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7655,5,2,7,1.9495,2,0,4,5.305,5,3,8,0.714,1,0,2,0.635,0.264,0.031,"824795","2026-09-05",543243,"Sonny Gray","Boston Red Sox","Baltimore Orioles",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.809,5,2,8,1.821,2,0,4,4.7405,5,2,7,0.6305,0,0,2,0.5215,0.1945,0.012,"822850","2026-09-05",594798,"Jacob deGrom","Texas Rangers","Tampa Bay Rays",22.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0365,4,2,7,1.486,1,0,3,5.691,6,3,9,0.65,0,0,2,0.6845,0.345,0.0475,"822850","2026-09-05",656876,"Drew Rasmussen","Tampa Bay Rays","Texas Rangers",21.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6475,6,3,8,1.726,2,0,3,3.9475,4,2,6,0.604,0,0,2,0.3615,0.0905,0.0035,"824066","2026-09-05",607625,"Seth Lugo","Kansas City Royals","Toronto Blue Jays",23.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5165,4,2,7,1.551,1,0,3,3.038,3,1,5,0.6675,0,0,2,0.189,0.0235,0.001,"824066","2026-09-05",453286,"Max Scherzer","Toronto Blue Jays","Kansas City Royals",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.646,6,3,9,2.0775,2,0,4,4.323,4,2,7,0.763,1,0,2,0.4345,0.129,0.0065,"824553","2026-09-05",641743,"Anthony Kay","Chicago White Sox","Minnesota Twins",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1175,5,2,8,2.511,2,1,5,6.0635,6,3,9,0.869,1,0,2,0.7445,0.416,0.068,"824553","2026-09-05",671737,"Taj Bradley","Minnesota Twins","Chicago White Sox",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9145,5,2,8,2.0855,2,0,4,4.365,4,2,7,0.5475,0,0,2,0.45,0.1325,0.0085,"824145","2026-09-05",814490,"Ethan Pecko","Houston Astros","Arizona Diamondbacks",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.6325,7,4,10,2.1195,2,0,4,4.829,5,2,7,1.152,1,0,3,0.5455,0.204,0.013,"824145","2026-09-05",694297,"Brandon Pfaadt","Arizona Diamondbacks","Houston Astros",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.387,5,3,8,2.39,2,1,4,5.693,6,3,9,0.995,1,0,2,0.6905,0.329,0.049,"823257","2026-09-05",592662,"Robbie Ray","San Diego Padres","New York Yankees",24.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4375,4,2,7,2.4615,2,1,4,5.2035,5,2,8,0.5815,0,0,2,0.6055,0.257,0.031,"823257","2026-09-05",607074,"Carlos Rodón","New York Yankees","San Diego Padres",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9095,5,2,7,1.888,2,0,4,4.861,5,2,8,0.701,1,0,2,0.546,0.2,0.0195,"824310","2026-09-05",690279,"Mason Adams","Colorado Rockies","St. Louis Cardinals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4385,5,3,8,1.8115,2,0,4,4.8265,5,2,7,0.6715,0,0,2,0.546,0.197,0.0165,"824310","2026-09-05",669461,"Matthew Liberatore","St. Louis Cardinals","Colorado Rockies",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.115,4,2,7,1.848,2,0,4,5.587,5,3,8,0.6085,0,0,2,0.688,0.319,0.041,"823904","2026-09-05",607192,"Tyler Glasnow","Los Angeles Dodgers","Washington Nationals",21.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5745,4,2,7,1.946,2,0,4,5.2315,5,3,8,0.5915,0,0,2,0.6265,0.257,0.025,"823904","2026-09-05",676917,"Cade Cavalli","Washington Nationals","Los Angeles Dodgers",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3725,5,3,8,1.577,1,0,3,5.944,6,3,9,0.549,0,0,2,0.747,0.3765,0.052,"823094","2026-09-05",669923,"George Kirby","Seattle Mariners","Athletics",24.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.677,6,3,8,2.156,2,0,4,4.1655,4,2,7,0.8195,1,0,2,0.411,0.11,0.0075,"823094","2026-09-05",605488,"Jeffrey Springs","Athletics","Seattle Mariners",21.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
