"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.0285,5,2,8,2.092,2,0,4,4.6895,5,2,7,0.589,0,0,2,0.523,0.1735,0.011,"824158","2026-08-05",686613,"Hunter Brown","Houston Astros","Toronto Blue Jays",22.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.141,6,3,9,1.875,2,0,4,4.4395,4,2,7,0.936,1,0,2,0.4675,0.1425,0.0055,"824158","2026-08-05",592791,"Jameson Taillon","Toronto Blue Jays","Houston Astros",21.7333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.553,5,3,8,1.781,2,0,4,4.7355,5,2,7,0.754,1,0,2,0.54,0.1815,0.014,"824646","2026-08-05",684007,"Shota Imanaga","Chicago Cubs","Los Angeles Dodgers",23.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9285,5,2,8,2.35,2,1,4,4.697,5,2,7,0.763,1,0,2,0.5145,0.179,0.0085,"824646","2026-08-05",641778,"Eric Lauer","Los Angeles Dodgers","Chicago Cubs",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.909,5,3,8,1.9475,2,0,4,4.962,5,2,8,1.065,1,0,2,0.5595,0.2245,0.0205,"822866","2026-08-05",674003,"Cody Bradford","Texas Rangers","San Francisco Giants",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8965,6,3,9,2.25,2,1,4,4.6045,5,2,7,0.958,1,0,2,0.501,0.1615,0.015,"822866","2026-08-05",687931,"Carson Whisenhunt","San Francisco Giants","Texas Rangers",21.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8125,6,3,9,1.646,2,0,3,3.326,3,1,6,0.719,1,0,2,0.2345,0.044,5e-04,"824322","2026-08-05",608372,"Tomoyuki Sugano","Colorado Rockies","Tampa Bay Rays",22.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.363,5,3,8,1.5155,1,0,3,4.0205,4,2,6,0.623,0,0,2,0.3785,0.0905,0.0015,"824322","2026-08-05",607259,"Nick Martinez","Tampa Bay Rays","Colorado Rockies",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.98,5,2,8,1.9205,2,0,4,4.939,5,2,8,0.6815,0,0,2,0.564,0.222,0.0205,"824806","2026-08-05",669432,"Trevor Rogers","Baltimore Orioles","Los Angeles Angels",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6335,5,2,7,1.902,2,0,4,6.4345,6,4,9,0.826,1,0,2,0.795,0.48,0.0805,"824806","2026-08-05",672282,"Reid Detmers","Los Angeles Angels","Baltimore Orioles",23.3181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
