"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.087,5,2,8,1.973,2,0,4,5.0705,5,2,8,0.639,0,0,2,0.599,0.23,0.0185,"824224","2026-09-12",808825,"Andrew Sears","Detroit Tigers","Colorado Rockies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.5255,7,4,11,1.9025,2,0,4,5.994,6,3,9,1.5375,1,0,3,0.746,0.3945,0.0655,"824224","2026-09-12",685299,"Tanner Gordon","Colorado Rockies","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.085,5,3,8,1.5225,1,0,3,5.3925,5,3,8,0.6365,0,0,2,0.6595,0.2835,0.0305,"823496","2026-09-12",543037,"Gerrit Cole","New York Yankees","New York Mets",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7765,5,2,7,2.034,2,0,4,4.873,5,2,7,0.8155,1,0,2,0.546,0.2085,0.0125,"823496","2026-09-12",804267,"Zac Thornton","New York Mets","New York Yankees",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8625,5,2,7,2.1605,2,0,4,5.3525,5,3,8,0.7365,1,0,2,0.627,0.2905,0.0305,"824630","2026-09-12",605280,"Clay Holmes","Chicago Cubs","Pittsburgh Pirates",23.8888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.462,4,2,7,1.907,2,0,4,5.5165,5,3,8,0.628,0,0,2,0.666,0.3055,0.0355,"824630","2026-09-12",694973,"Paul Skenes","Pittsburgh Pirates","Chicago Cubs",22.2608695652174,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0425,5,2,8,2.3705,2,1,4,7.304,7,4,10,0.831,1,0,2,0.88,0.621,0.1725,"822768","2026-09-12",693686,"Spencer Miles","Toronto Blue Jays","Baltimore Orioles",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0175,5,3,8,2.2715,2,1,4,4.782,5,2,7,0.5805,0,0,2,0.5365,0.1835,0.011,"822768","2026-09-12",680694,"Kyle Bradish","Baltimore Orioles","Toronto Blue Jays",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.576,5,3,8,2.779,3,1,5,7.043,7,4,10,0.7435,1,0,2,0.8655,0.5795,0.153,"822685","2026-09-12",674841,"Andrew Alvarez","Washington Nationals","Los Angeles Angels",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.965,5,2,8,2.399,2,1,4,4.884,5,2,7,0.7,1,0,2,0.565,0.195,0.0195,"822685","2026-09-12",700712,"Walbert Ureña","Los Angeles Angels","Washington Nationals",23.5882352941176,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.95,5,2,8,2.1045,2,0,4,4.973,5,2,8,0.593,0,0,2,0.572,0.213,0.0175,"823170","2026-09-12",702885,"Cesar Perdomo","San Francisco Giants","San Diego Padres",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.077,5,3,8,2.159,2,0,4,5.1625,5,2,8,0.638,0,0,2,0.6085,0.251,0.0275,"823170","2026-09-12",650633,"Michael King","San Diego Padres","San Francisco Giants",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0965,4,2,7,1.5445,1,0,3,4.7155,5,2,7,0.5465,0,0,2,0.5355,0.1685,0.0085,"824712","2026-09-12",624133,"Ranger Suarez","Boston Red Sox","Kansas City Royals",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6085,5,3,9,2.6355,2,1,5,4.648,5,2,7,0.443,0,0,1,0.5085,0.1765,0.0175,"824712","2026-09-12",677976,"Randy Dobnak","Kansas City Royals","Boston Red Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0225,5,3,8,2.0615,2,0,4,4.4245,4,2,7,0.6115,0,0,2,0.462,0.1525,0.007,"823657","2026-09-12",687570,"Connor Prielipp","Minnesota Twins","Cleveland Guardians",22.4,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.032,4,2,7,2.5035,2,1,4,5.8275,6,3,9,0.5485,0,0,2,0.7045,0.3655,0.053,"823657","2026-09-12",682982,"Daniel Espino","Cleveland Guardians","Minnesota Twins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.51,6,4,9,2.784,3,1,5,5.366,5,3,8,0.796,1,0,2,0.6415,0.289,0.033,"823819","2026-09-12",663969,"Tyler Phillips","Miami Marlins","Los Angeles Dodgers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.04,4,2,7,1.695,2,0,3,6.083,6,3,9,0.651,0,0,2,0.7545,0.4125,0.066,"823819","2026-09-12",607192,"Tyler Glasnow","Los Angeles Dodgers","Miami Marlins",21.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.286,6,3,9,2.14,2,0,4,6.4795,6,4,9,0.932,1,0,2,0.814,0.471,0.096,"822927","2026-09-12",693855,"Ian Seymour","Tampa Bay Rays","Houston Astros",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3645,5,3,8,2.3185,2,1,4,4.6195,4,2,7,0.799,1,0,2,0.4985,0.1735,0.0125,"822927","2026-09-12",663567,"Peter Lambert","Houston Astros","Tampa Bay Rays",23.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4275,5,3,8,2.283,2,1,4,7.1535,7,4,10,0.7695,1,0,2,0.8685,0.599,0.1515,"823737","2026-09-12",675660,"Shane Drohan","Milwaukee Brewers","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.747,6,3,9,2.1265,2,0,4,4.614,4,2,7,0.6525,0,0,2,0.498,0.169,0.0095,"823737","2026-09-12",663903,"Brady Singer","Cincinnati Reds","Milwaukee Brewers",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3905,5,3,8,1.859,2,0,4,4.641,5,2,7,0.742,1,0,2,0.5015,0.172,0.013,"824870","2026-09-12",641816,"Tyler Mahle","Atlanta Braves","Philadelphia Phillies",22.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.771,6,3,9,1.978,2,0,4,6.346,6,3,9,0.818,1,0,2,0.7785,0.4525,0.094,"824870","2026-09-12",641835,"Tim Mayza","Philadelphia Phillies","Atlanta Braves",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.74,5,2,7,1.975,2,0,4,4.812,5,2,7,0.7665,1,0,2,0.537,0.193,0.018,"823009","2026-09-12",681517,"Kyle Leahy","St. Louis Cardinals","Chicago White Sox",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4605,5,3,8,2.4145,2,1,4,5.9065,6,3,9,0.606,0,0,2,0.71,0.3905,0.0645,"823009","2026-09-12",656794,"Sean Newcomb","Chicago White Sox","St. Louis Cardinals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4285,5,3,8,2.454,2,1,4,4.7285,5,2,7,0.61,0,0,2,0.525,0.1865,0.014,"825035","2026-09-12",677958,"Kumar Rocker","Texas Rangers","Arizona Diamondbacks",24.2222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
