"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.6795,5,2,7,2.3795,2,1,4,4.526,4,2,7,0.451,0,0,1,0.4885,0.1505,0.0105,"823334","2026-09-17",696062,"Wilber Dotel","Pittsburgh Pirates","Milwaukee Brewers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.144,4,2,7,1.508,1,0,3,5.3955,5,3,8,0.5445,0,0,2,0.6505,0.279,0.025,"823334","2026-09-17",690986,"Kyle Harrison","Milwaukee Brewers","Pittsburgh Pirates",20.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.893,6,3,9,1.973,2,0,4,4.658,5,2,7,0.672,0,0,2,0.5235,0.168,0.013,"824464","2026-09-17",663903,"Brady Singer","Cincinnati Reds","Los Angeles Dodgers",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.394,5,3,8,1.9415,2,0,4,5.862,6,3,9,0.621,0,0,2,0.7285,0.37,0.0515,"824464","2026-09-17",680736,"Justin Wrobleski","Los Angeles Dodgers","Cincinnati Reds",26.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.223,4,2,7,1.3075,1,0,3,5.505,5,3,8,0.3675,0,0,1,0.654,0.315,0.035,"822924","2026-09-17",656876,"Drew Rasmussen","Tampa Bay Rays","Athletics",21.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.108,6,3,9,2.0295,2,0,4,3.709,4,2,6,0.764,1,0,2,0.3105,0.0675,0.003,"822924","2026-09-17",605488,"Jeffrey Springs","Athletics","Tampa Bay Rays",21.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.2475,7,4,10,1.9625,2,0,4,6.004,6,3,9,0.9405,1,0,2,0.74,0.4075,0.066,"824305","2026-09-17",685299,"Tanner Gordon","Colorado Rockies","San Diego Padres",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3245,5,3,8,2.143,2,0,4,4.794,5,2,7,0.6395,0,0,2,0.5405,0.1805,0.011,"824305","2026-09-17",650633,"Michael King","San Diego Padres","Colorado Rockies",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.707,6,3,9,1.305,1,0,3,6.0625,6,3,9,0.762,1,0,2,0.756,0.4005,0.0625,"824141","2026-09-17",699044,"Miguel Ullola","Houston Astros","Kansas City Royals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6745,6,3,8,2.0335,2,0,4,4.399,4,2,7,0.926,1,0,2,0.4605,0.13,0.01,"824141","2026-09-17",607625,"Seth Lugo","Kansas City Royals","Houston Astros",23.7727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0815,5,3,8,1.9565,2,0,4,5.5455,5,3,8,0.665,0,0,2,0.678,0.313,0.04,"823573","2026-09-17",690997,"Nolan McLean","New York Mets","Philadelphia Phillies",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5035,5,3,8,2.008,2,0,4,5.0925,5,2,8,0.7035,1,0,2,0.595,0.2435,0.0245,"823573","2026-09-17",605400,"Aaron Nola","Philadelphia Phillies","New York Mets",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.021,7,4,10,2.625,3,1,5,5.1115,5,3,8,1.1305,1,0,3,0.5995,0.244,0.0185,"824548","2026-09-17",607200,"Erick Fedde","Chicago White Sox","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2645,5,3,8,2.28,2,1,4,5.176,5,3,8,0.59,0,0,2,0.615,0.2415,0.03,"824548","2026-09-17",664285,"Framber Valdez","Detroit Tigers","Chicago White Sox",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.439,5,3,8,2.1415,2,0,4,5.9435,6,3,9,0.635,0,0,2,0.7295,0.392,0.059,"822845","2026-09-17",641302,"Tyler Alexander","Texas Rangers","Boston Red Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.66,5,2,7,1.709,2,0,3,5.249,5,3,8,0.71,1,0,2,0.6215,0.269,0.0305,"822845","2026-09-17",543243,"Sonny Gray","Boston Red Sox","Texas Rangers",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
