"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.439,4,2,7,2.1365,2,0,4,5.0085,5,2,8,0.505,0,0,1,0.5905,0.2245,0.017,"824490","2026-07-28",695505,"Chase Burns","Cincinnati Reds","Cleveland Guardians",22.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.255,5,3,8,2.0205,2,0,4,4.9725,5,3,8,0.795,1,0,2,0.569,0.2115,0.0155,"824490","2026-07-28",677944,"Slade Cecconi","Cleveland Guardians","Cincinnati Reds",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8345,5,2,7,2.3185,2,1,4,4.4295,4,2,7,0.602,0,0,2,0.4745,0.1365,0.009,"824489","2026-07-28",657571,"Caleb Ferguson","Cincinnati Reds","Cleveland Guardians",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8755,5,2,8,2.0645,2,0,4,6.3375,6,4,9,0.7735,1,0,2,0.787,0.454,0.0865,"824489","2026-07-28",668909,"Gavin Williams","Cleveland Guardians","Cincinnati Reds",24.1904761904762,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6225,4,2,7,2.362,2,1,4,5.7705,6,3,9,0.61,0,0,2,0.699,0.3565,0.0475,"824243","2026-07-28",675512,"Troy Melton","Detroit Tigers","Baltimore Orioles",23.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.54,5,3,8,1.7115,2,0,3,5.087,5,3,8,1.03,1,0,2,0.596,0.23,0.0265,"824243","2026-07-28",665152,"Dean Kremer","Baltimore Orioles","Detroit Tigers",21.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.39,5,3,8,2.5615,2,1,5,4.541,4,2,7,0.686,1,0,2,0.495,0.156,0.0105,"823350","2026-07-28",696149,"Bubba Chandler","Pittsburgh Pirates","Arizona Diamondbacks",23.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.7825,7,4,10,2.4425,2,1,4,5.6695,6,3,8,1.0925,1,0,3,0.704,0.3345,0.0395,"823350","2026-07-28",694297,"Brandon Pfaadt","Arizona Diamondbacks","Pittsburgh Pirates",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6555,5,2,7,1.734,2,0,3,4.9145,5,2,8,0.695,0,0,2,0.561,0.215,0.019,"822949","2026-07-28",643377,"Griffin Jax","Tampa Bay Rays","Texas Rangers",20.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.151,7,4,10,2.5055,2,1,5,4.4025,4,2,7,0.887,1,0,2,0.464,0.136,0.0115,"822949","2026-07-28",615698,"Cal Quantrill","Texas Rangers","Tampa Bay Rays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
