"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.2315,5,3,8,1.5415,1,0,3,5.3445,5,3,8,0.7735,1,0,2,0.6465,0.2815,0.028,"823514","2026-08-08",543037,"Gerrit Cole","New York Yankees","Atlanta Braves",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.335,4,2,7,1.6305,1,0,3,6.611,7,4,10,0.777,1,0,2,0.82,0.505,0.1015,"823514","2026-08-08",519242,"Chris Sale","Atlanta Braves","New York Yankees",23.55,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8755,5,2,7,1.39,1,0,3,4.722,5,2,7,0.623,0,0,2,0.537,0.178,0.013,"824726","2026-08-08",687562,"Jake Bennett","Boston Red Sox","Athletics",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9515,5,2,8,1.9235,2,0,4,5.139,5,3,8,0.597,0,0,2,0.6045,0.249,0.0195,"824726","2026-08-08",695611,"Gage Jump","Athletics","Boston Red Sox",22.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.901,6,3,9,2.156,2,0,4,5.5105,5,3,8,0.827,1,0,2,0.6535,0.3155,0.0375,"823834","2026-08-08",645261,"Sandy Alcantara","Miami Marlins","Los Angeles Angels",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.04,5,2,8,2.4225,2,1,4,5.3495,5,3,8,0.8245,1,0,2,0.6425,0.276,0.0315,"823834","2026-08-08",700712,"Walbert Ureña","Los Angeles Angels","Miami Marlins",23.5882352941176,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7535,6,3,9,1.6355,2,0,3,4.3355,4,2,7,0.5765,0,0,2,0.4515,0.125,0.0085,"823426","2026-08-08",605400,"Aaron Nola","Philadelphia Phillies","Toronto Blue Jays",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.643,4,2,7,1.6495,2,0,3,3.024,3,1,5,0.6365,0,0,2,0.1685,0.022,0,"823426","2026-08-08",453286,"Max Scherzer","Toronto Blue Jays","Philadelphia Phillies",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.143,5,3,8,2.3385,2,1,4,4.9705,5,2,8,0.672,0,0,2,0.5695,0.225,0.021,"823348","2026-08-08",696149,"Bubba Chandler","Pittsburgh Pirates","New York Mets",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.247,5,3,8,2.22,2,1,4,4.8355,5,2,7,0.7605,1,0,2,0.5565,0.19,0.019,"823348","2026-08-08",476594,"Robert Stock","New York Mets","Pittsburgh Pirates",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
