"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.359,5,3,8,1.851,2,0,4,4.4735,4,2,7,0.66,0,0,2,0.4775,0.1445,0.0095,"824225","2026-09-13",695549,"Jackson Jobe","Detroit Tigers","Colorado Rockies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.977,5,2,8,2.0085,2,0,4,5.2455,5,3,8,0.804,1,0,2,0.617,0.253,0.0235,"824225","2026-09-13",687312,"Gabriel Hughes","Colorado Rockies","Detroit Tigers",24.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3505,5,3,8,2.563,2,1,5,5.1765,5,3,8,0.7725,1,0,2,0.6265,0.2475,0.023,"822682","2026-09-13",683000,"Riley Cornelio","Washington Nationals","Los Angeles Angels",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7965,6,3,9,2.057,2,0,4,3.932,4,2,6,0.913,1,0,2,0.361,0.087,0.0025,"822682","2026-09-13",680570,"Grayson Rodriguez","Los Angeles Angels","Washington Nationals",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3905,5,3,8,1.952,2,0,4,4.342,4,2,7,0.778,1,0,2,0.444,0.142,0.007,"824869","2026-09-13",656550,"Grant Holmes","Atlanta Braves","Philadelphia Phillies",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.392,6,4,9,2.1235,2,0,4,4.903,5,2,8,1.019,1,0,2,0.564,0.1975,0.0235,"824869","2026-09-13",691725,"Andrew Painter","Philadelphia Phillies","Atlanta Braves",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4155,4,2,7,1.6395,1.5,0,3,6.0835,6,3,9,0.5705,0,0,2,0.7585,0.42,0.072,"823495","2026-09-13",693645,"Cam Schlittler","New York Yankees","New York Mets",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.782,4,2,6,2.117,2,0,4,5.3865,5,3,8,0.723,1,0,2,0.665,0.279,0.024,"823495","2026-09-13",681035,"Christian Scott","New York Mets","New York Yankees",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.191,4,2,7,2.59,2,1,5,7.6265,7,5,11,0.7245,1,0,2,0.909,0.6735,0.216,"822764","2026-09-13",656302,"Dylan Cease","Toronto Blue Jays","Baltimore Orioles",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0745,5,3,8,1.6055,1,0,3,4.227,4,2,7,0.6505,0,0,2,0.4265,0.11,0.0085,"822764","2026-09-13",669432,"Trevor Rogers","Baltimore Orioles","Toronto Blue Jays",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6075,5,3,8,2.1025,2,0,4,4.7985,5,2,7,0.972,1,0,2,0.5355,0.189,0.015,"822928","2026-09-13",642547,"Freddy Peralta","Tampa Bay Rays","Houston Astros",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.618,6,3,8,2.1225,2,0,4,3.8235,4,1,6,0.6315,0,0,2,0.3385,0.085,0.0035,"822928","2026-09-13",669713,"Hayden Wesneski","Houston Astros","Tampa Bay Rays",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.967,5,2,8,2.2465,2,0,4,4.6275,5,2,7,0.62,0,0,2,0.513,0.156,0.0065,"823815","2026-09-13",691587,"Eury Pérez","Miami Marlins","Los Angeles Dodgers",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9835,5,2,8,1.71,2,0,3,4.9535,5,2,8,0.71,1,0,2,0.5705,0.2125,0.023,"823815","2026-09-13",686218,"Emmet Sheehan","Los Angeles Dodgers","Miami Marlins",20.8421052631579,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.913,5,2,8,1.4585,1,0,3,4.9445,5,2,8,0.5935,0,0,2,0.559,0.2285,0.0175,"823658","2026-09-13",657746,"Joe Ryan","Minnesota Twins","Cleveland Guardians",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4235,5,3,8,1.86,2,0,4,4.308,4,2,7,0.793,1,0,2,0.4355,0.1345,0.008,"823658","2026-09-13",676440,"Tanner Bibee","Cleveland Guardians","Minnesota Twins",23.3478260869565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.046,5,2,8,1.723,2,0,3,5.392,5,3,8,0.743,1,0,2,0.649,0.285,0.029,"823734","2026-09-13",688107,"Robert Gasser","Milwaukee Brewers","Cincinnati Reds",21.9166666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4565,4,2,7,2.532,2,1,5,5.854,6,3,9,0.5395,0,0,1,0.7175,0.3715,0.0505,"823734","2026-09-13",695505,"Chase Burns","Cincinnati Reds","Milwaukee Brewers",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.945,5,2,8,1.794,2,0,4,4.5985,4,2,7,0.7635,1,0,2,0.489,0.162,0.0095,"823008","2026-09-13",700241,"Michael McGreevy","St. Louis Cardinals","Chicago White Sox",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4305,6,3,10,2.7565,3,1,5,6.219,6,3,9,0.894,1,0,2,0.761,0.4425,0.079,"823008","2026-09-13",689818,"David Sandlin","Chicago White Sox","St. Louis Cardinals",26.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.064,5,3,8,1.703,2,0,3,5.064,5,2,8,0.5865,0,0,2,0.5935,0.229,0.0225,"824628","2026-09-13",571510,"Matthew Boyd","Chicago Cubs","Pittsburgh Pirates",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3235,5,3,8,2.9165,3,1,5,4.8305,5,2,7,0.747,1,0,2,0.5475,0.202,0.0115,"824628","2026-09-13",696149,"Bubba Chandler","Pittsburgh Pirates","Chicago Cubs",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9405,5,2,8,1.6305,1,0,3,5.165,5,3,8,0.7255,1,0,2,0.6035,0.2485,0.028,"824708","2026-09-13",801139,"Payton Tolle","Boston Red Sox","Kansas City Royals",23.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.066,5,3,8,1.4525,1,0,3,5.792,6,3,9,0.6505,0,0,2,0.699,0.37,0.0565,"824952","2026-09-13",682243,"Bryce Miller","Seattle Mariners","Athletics",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.7535,7,4,10,2.493,2,1,4,4.591,4,2,7,0.8415,1,0,2,0.498,0.172,0.011,"825033","2026-09-13",615698,"Cal Quantrill","Texas Rangers","Arizona Diamondbacks",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
