"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.841,5,2,8,2.2455,2,0,4,5.5035,5,3,8,0.744,1,0,2,0.6695,0.307,0.034,"824239","2026-08-15",675512,"Troy Melton","Detroit Tigers","Chicago White Sox",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.967,6,3,9,2.085,2,0,4,4.653,5,2,7,1.0935,1,0,2,0.5075,0.1725,0.0085,"824239","2026-08-15",641743,"Anthony Kay","Chicago White Sox","Detroit Tigers",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.973,5,2,8,1.648,1,0,3,4.723,5,2,7,0.61,0,0,2,0.535,0.177,0.0145,"824644","2026-08-15",571510,"Matthew Boyd","Chicago Cubs","St. Louis Cardinals",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.16,5,3,8,2.032,2,0,4,4.2025,4,2,7,0.66,0,0,2,0.411,0.118,0.004,"824644","2026-08-15",700241,"Michael McGreevy","St. Louis Cardinals","Chicago Cubs",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8665,6,3,9,2.962,3,1,5,7.166,7,4,10,1.188,1,0,3,0.8685,0.5815,0.1695,"822775","2026-08-15",680755,"Braydon Fisher","Toronto Blue Jays","New York Yankees",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.371,4,2,7,1.365,1,0,3,5.8815,6,3,9,0.566,0,0,2,0.719,0.3795,0.054,"822775","2026-08-15",693645,"Cam Schlittler","New York Yankees","Toronto Blue Jays",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5325,5,3,8,1.7075,2,0,3,5.2835,5,3,8,0.731,1,0,2,0.6275,0.275,0.0315,"823184","2026-08-15",657277,"Logan Webb","San Francisco Giants","Colorado Rockies",25.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.807,6,3,9,1.9875,2,0,4,4.093,4,2,6,0.9805,1,0,2,0.3955,0.0985,0.0015,"823184","2026-08-15",547179,"Michael Lorenzen","Colorado Rockies","San Francisco Giants",22.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.401,6,4,9,2.2215,2,1,4,6.0515,6,3,9,1.023,1,0,2,0.749,0.3975,0.065,"823588","2026-08-15",640455,"Sean Manaea","New York Mets","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0275,6,3,9,2.269,2,1,4,6.0565,6,3,9,0.743,1,0,2,0.748,0.409,0.0545,"823588","2026-08-15",695418,"Brad Lord","Washington Nationals","New York Mets",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8655,6,3,9,2.6525,3,1,5,7.895,8,5,11,1.043,1,0,2,0.9255,0.711,0.245,"822941","2026-08-15",693855,"Ian Seymour","Tampa Bay Rays","Baltimore Orioles",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3015,5,3,8,2.393,2,1,4,4.398,4,2,7,0.6045,0,0,2,0.4545,0.1475,0.0095,"822941","2026-08-15",680694,"Kyle Bradish","Baltimore Orioles","Tampa Bay Rays",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6455,5,3,8,1.8325,2,0,4,4.882,5,2,7,0.84,1,0,2,0.563,0.2035,0.0125,"824480","2026-08-15",663903,"Brady Singer","Cincinnati Reds","Miami Marlins",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6435,4.5,2,7,2.008,2,0,4,5.0615,5,3,8,0.751,1,0,2,0.595,0.226,0.026,"824480","2026-08-15",687473,"Ryan Gusto","Miami Marlins","Cincinnati Reds",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.678,4,2,7,2.136,2,0,4,4.99,5,2,8,0.628,0,0,2,0.567,0.231,0.019,"824400","2026-08-15",676282,"Joey Cantillo","Cleveland Guardians","San Diego Padres",21.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.109,6,3,9,2.6035,2,1,5,4.5155,4,2,7,0.7665,1,0,2,0.4855,0.16,0.011,"824400","2026-08-15",593974,"Wandy Peralta","San Diego Padres","Cleveland Guardians",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.459,5,3,8,2.0215,2,0,4,4.3335,4,2,7,0.6915,1,0,2,0.4335,0.1345,0.007,"824157","2026-08-15",669713,"Hayden Wesneski","Houston Astros","Seattle Mariners",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.822,5,2,8,1.606,1,0,3,4.6845,5,2,7,0.787,1,0,2,0.521,0.186,0.008,"824157","2026-08-15",676106,"Emerson Hancock","Seattle Mariners","Houston Astros",21.9,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.088,5,3,8,1.8815,2,0,4,4.743,5,2,7,0.739,1,0,2,0.5225,0.183,0.012,"823671","2026-08-15",687570,"Connor Prielipp","Minnesota Twins","Philadelphia Phillies",22.4,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6955,5,2,7,2.176,2,0,4,5.686,6,3,9,0.716,1,0,2,0.693,0.349,0.0415,"823671","2026-08-15",666200,"Jesús Luzardo","Philadelphia Phillies","Minnesota Twins",24.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.13,4,2,7,1.388,1,0,3,4.164,4,2,7,0.492,0,0,1,0.412,0.109,0.0055,"823347","2026-08-15",683003,"Jared Jones","Pittsburgh Pirates","Boston Red Sox",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.905,5,2,8,1.9845,2,0,4,4.975,5,2,8,0.766,1,0,2,0.5795,0.223,0.0155,"823347","2026-08-15",543243,"Sonny Gray","Boston Red Sox","Pittsburgh Pirates",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2875,5,3,8,2.2895,2,1,4,4.083,4,2,7,0.5525,0,0,2,0.3745,0.1035,0.007,"824884","2026-08-15",656550,"Grant Holmes","Atlanta Braves","Arizona Diamondbacks",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.431,5,3,8,2.0655,2,0,4,4.506,4,2,7,0.84,1,0,2,0.4725,0.163,0.0135,"824884","2026-08-15",593958,"Eduardo Rodriguez","Arizona Diamondbacks","Atlanta Braves",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8515,6,3,9,2.098,2,0,4,4.983,5,2,8,0.597,0,0,2,0.569,0.218,0.0225,"823914","2026-08-15",680736,"Justin Wrobleski","Los Angeles Dodgers","Milwaukee Brewers",26.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.504,4,2,7,1.8555,2,0,4,6.0695,6,3,9,0.601,0,0,2,0.735,0.418,0.071,"823914","2026-08-15",694819,"Jacob Misiorowski","Milwaukee Brewers","Los Angeles Dodgers",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0735,5,3,8,1.7005,2,0,3,5.3915,5,3,8,0.7435,1,0,2,0.651,0.2865,0.03,"823990","2026-08-15",672282,"Reid Detmers","Los Angeles Angels","Kansas City Royals",23.3181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.779,6,3,9,2.844,3,1,5,5.0625,5,2,8,0.74,1,0,2,0.5925,0.2355,0.022,"823990","2026-08-15",677976,"Randy Dobnak","Kansas City Royals","Los Angeles Angels",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.061,5,2,8,1.683,2,0,3,5.6795,6,3,8,0.626,0,0,2,0.6875,0.341,0.046,"824966","2026-08-15",669022,"MacKenzie Gore","Texas Rangers","Athletics",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
