"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.5375,4,2,7,1.5135,1,0,3,4.357,4,2,7,0.488,0,0,1,0.455,0.132,"822950","2026-07-26",656876,"Drew Rasmussen","Tampa Bay Rays","Cleveland Guardians",21.8421052631579,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9775,5,2,8,1.7495,2,0,3,4.3835,4,2,7,0.565,0,0,2,0.458,0.137,"822950","2026-07-26",800048,"Parker Messick","Cleveland Guardians","Tampa Bay Rays",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.2545,7,4,10,2.046,2,0,4,4.393,4,2,7,1.043,1,0,2,0.463,0.1365,"822706","2026-07-26",571945,"Miles Mikolas","Washington Nationals","Arizona Diamondbacks",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.137,4,2,7,2.0315,2,0,4,4.928,5,2,8,0.803,1,0,2,0.5605,0.213,"822706","2026-07-26",684442,"Kohl Drake","Arizona Diamondbacks","Washington Nationals",21,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.046,5,3,8,2.0805,2,0,4,5.9575,6,3,9,0.777,1,0,2,0.7295,0.3915,"823354","2026-07-26",677952,"Braxton Ashcraft","Pittsburgh Pirates","Chicago Cubs",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.148,6,3,9,1.8875,2,0,4,5.1205,5,3,8,0.8755,1,0,2,0.599,0.238,"823354","2026-07-26",592791,"Jameson Taillon","Chicago Cubs","Pittsburgh Pirates",21.9285714285714,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1775,4,2,7,1.609,1,0,3,4.6325,5,2,7,0.455,0,0,1,0.5075,0.17,"824730","2026-07-26",624133,"Ranger Suarez","Boston Red Sox","Toronto Blue Jays",22.1176470588235,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0605,5,3,8,1.6465,2,0,3,5.34,5,3,8,0.614,0,0,2,0.6495,0.2745,"824730","2026-07-26",592332,"Kevin Gausman","Toronto Blue Jays","Boston Red Sox",23.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7835,6,3,9,1.891,2,0,4,5.0245,5,2,8,0.8535,1,0,2,0.583,0.2325,"824810","2026-07-26",669358,"Shane Baz","Baltimore Orioles","Atlanta Braves",25.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2425,6,3,9,3.186,3,1,5,6.38,6,4,9,1.062,1,0,2,0.7905,0.4675,"824810","2026-07-26",625643,"Reynaldo López","Atlanta Braves","Baltimore Orioles",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.464,5,3,8,1.8995,2,0,4,4.7725,5,2,7,0.7535,1,0,2,0.5295,0.1815,"824246","2026-07-26",664285,"Framber Valdez","Detroit Tigers","Kansas City Royals",23.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.255,6,3,9,3.113,3,1,5,6.002,6,3,9,0.963,1,0,2,0.7335,0.406,"824246","2026-07-26",679883,"Luinder Avila","Kansas City Royals","Detroit Tigers",27.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.727,6,3,9,2.3505,2,1,4,4.7235,5,2,7,0.7965,1,0,2,0.5355,0.173,"823599","2026-07-26",642547,"Freddy Peralta","New York Mets","Los Angeles Dodgers",23.4285714285714,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.767,5,2,7,1.491,1,0,3,4.879,5,2,8,0.5245,0,0,1,0.557,0.201,"823599","2026-07-26",686218,"Emmet Sheehan","Los Angeles Dodgers","New York Mets",20.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3805,5,3,8,1.9155,2,0,4,4.3835,4,2,7,0.7895,1,0,2,0.4585,0.149,"823840","2026-07-26",676083,"Janson Junk","Miami Marlins","San Diego Padres",22.6923076923077,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9265,5,2,8,1.828,2,0,4,4.3395,4,2,7,0.784,1,0,2,0.446,0.1395,"823840","2026-07-26",621111,"Walker Buehler","San Diego Padres","Miami Marlins",20.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1755,5,3,8,1.8985,2,0,4,5.064,5,3,8,0.5655,0,0,2,0.5885,0.2375,"823678","2026-07-26",687570,"Connor Prielipp","Minnesota Twins","Athletics",22.6153846153846,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9305,6,3,9,1.9205,2,0,4,4.3735,4,2,7,0.8875,1,0,2,0.451,0.142,"823678","2026-07-26",605488,"Jeffrey Springs","Athletics","Minnesota Twins",22.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.872,7,4,10,2.499,2,1,5,5.0945,5,3,8,1.064,1,0,2,0.5865,0.239,"824572","2026-07-26",607200,"Erick Fedde","Chicago White Sox","Houston Astros",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.987,5,2,8,2.367,2,1,4,5.2715,5,3,8,0.722,1,0,2,0.625,0.2735,"824572","2026-07-26",669854,"Ronel Blanco","Houston Astros","Chicago White Sox",19,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.612,4,2,7,1.6945,2,0,3,6.487,6,4,9,0.6395,0,0,2,0.809,0.4895,"823755","2026-07-26",694819,"Jacob Misiorowski","Milwaukee Brewers","Colorado Rockies",23.1052631578947,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.257,6,3,9,1.947,2,0,4,4.465,4,2,7,0.7485,1,0,2,0.466,0.147,"823755","2026-07-26",607536,"Kyle Freeland","Colorado Rockies","Milwaukee Brewers",23.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.505,4,2,7,1.812,2,0,4,4.7345,5,2,7,0.8345,1,0,2,0.518,0.186,"823028","2026-07-26",681517,"Kyle Leahy","St. Louis Cardinals","Cincinnati Reds",21.4736842105263,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5065,5,3,8,2.0275,2,0,4,4.1665,4,2,7,0.715,1,0,2,0.408,0.119,"823028","2026-07-26",671096,"Andrew Abbott","Cincinnati Reds","St. Louis Cardinals",22.9047619047619,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4675,4,2,7,1.571,1,0,3,5.847,6,3,9,0.7325,1,0,2,0.7295,0.3615,"822870","2026-07-26",594798,"Jacob deGrom","Texas Rangers","Seattle Mariners",22.3157894736842,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.927,5,2,8,1.6265,1,0,3,5.807,6,3,9,0.737,1,0,2,0.6995,0.3715,"822870","2026-07-26",669302,"Logan Gilbert","Seattle Mariners","Texas Rangers",23.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4045,5,3,8,2.4795,2,1,4,4.217,4,2,7,0.833,1,0,2,0.4165,0.1185,"823194","2026-07-26",687931,"Carson Whisenhunt","San Francisco Giants","Los Angeles Angels",23,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.14,5,3,8,2.1695,2,0,4,5.361,5,3,8,0.59,0,0,2,0.647,0.2795,"823194","2026-07-26",667755,"José Soriano","Los Angeles Angels","San Francisco Giants",23.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8795,5,2,8,1.797,2,0,3,6.5365,6,4,9,0.7935,1,0,2,0.8095,0.486,"823433","2026-07-26",650911,"Cristopher Sánchez","Philadelphia Phillies","New York Yankees",26.1904761904762,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.045,5,2,8,1.683,2,0,3,5.2675,5,3,8,0.7865,1,0,2,0.6285,0.2605,"823433","2026-07-26",701542,"Will Warren","New York Yankees","Philadelphia Phillies",22.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
