"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.5605,5,3,9,2.431,2,1,4,3.8075,4,2,6,0.747,1,0,2,0.337,0.0785,0.0025,"823570","2026-09-20",804636,"Jonah Tong","New York Mets","Philadelphia Phillies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8705,5,2,8,1.765,2,0,3,6.282,6,4,9,0.6425,0,0,2,0.78,0.448,0.0825,"823570","2026-09-20",650911,"Cristopher Sánchez","Philadelphia Phillies","New York Mets",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5975,7,4,10,2.133,2,0,4,6.0005,6,3,9,1.072,1,0,2,0.744,0.3965,0.0625,"823329","2026-09-20",669199,"Lake Bachar","Pittsburgh Pirates","Kansas City Royals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1455,6,3,9,2.113,2,0,4,5.395,5,3,8,0.8155,1,0,2,0.65,0.291,0.0285,"823329","2026-09-20",608379,"Michael Wacha","Kansas City Royals","Pittsburgh Pirates",25.5909090909091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6475,6,3,8,2.6475,2,1,5,4.784,5,2,7.10000000000014,0.7925,1,0,2,0.525,0.202,0.0155,"824462","2026-09-20",695076,"Rhett Lowder","Cincinnati Reds","Chicago Cubs",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6965,5,2,7,2.212,2,1,4,5.2125,5,3,8,0.677,0,0,2,0.6185,0.251,0.0285,"824462","2026-09-20",656849,"David Peterson","Chicago Cubs","Cincinnati Reds",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.972,5,2,8,1.7445,2,0,3,6.9425,7,4,10,0.5125,0,0,1,0.855,0.5575,0.13,"824381","2026-09-20",668909,"Gavin Williams","Cleveland Guardians","Athletics",24.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.7005,7,4,10,2.5085,2,1,4,6.0305,6,3,9,0.8695,1,0,2,0.7595,0.403,0.056,"824381","2026-09-20",678022,"Jack Perkins","Athletics","Cleveland Guardians",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.325,4,2,7,1.8505,2,0,4,4.8425,5,2,8,0.3125,0,0,1,0.544,0.202,0.017,"822922","2026-09-20",643377,"Griffin Jax","Tampa Bay Rays","Boston Red Sox",21.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.04,5,2,8,1.553,1,0,3,4.1385,4,2,6,0.6075,0,0,2,0.4025,0.0985,0.007,"822922","2026-09-20",663776,"Patrick Sandoval","Boston Red Sox","Tampa Bay Rays",21.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.956,5,2,8,2.541,2,1,5,5.0045,5,2.90000000000001,8,0.752,1,0,2,0.5775,0.2195,0.0185,"824139","2026-09-20",686613,"Hunter Brown","Houston Astros","Atlanta Braves",22.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.219,5,3,8,2.1025,2,0,4,4.4695,4,2,7,0.869,1,0,2,0.4735,0.156,0.009,"824139","2026-09-20",527048,"Martín Pérez","Atlanta Braves","Houston Astros",23.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0355,5,2,8,2.052,2,0,4,5.058,5,3,8,1.0735,1,0,2,0.5975,0.234,0.0165,"824546","2026-09-20",663436,"Davis Martin","Chicago White Sox","Detroit Tigers",23.2380952380952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7205,5,2,7,2.249,2,1,4,5.9125,6,3,9,0.7035,1,0,2,0.73,0.3755,0.0615,"824546","2026-09-20",675512,"Troy Melton","Detroit Tigers","Chicago White Sox",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4785,5,3,8,2.7625,3,1,5,4.2105,4,2,7,0.9705,1,0,2,0.4235,0.1245,0.004,"823001","2026-09-20",687273,"Quinn Mathews","St. Louis Cardinals","Washington Nationals",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.976,5,2,8,1.786,2,0,3,4.3175,4,2,7,0.6895,1,0,2,0.4405,0.1365,0.0065,"823001","2026-09-20",663623,"Jake Irvin","Washington Nationals","St. Louis Cardinals",20.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.587,4,2,7,1.415,1,0,3,5.196,5,3,8,0.494,0,0,1,0.6145,0.258,0.023,"822844","2026-09-20",594798,"Jacob deGrom","Texas Rangers","Toronto Blue Jays",22.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.255,5,3,8,2.1055,2,0,4,6.5685,7,4,10,0.739,1,0,2,0.812,0.501,0.113,"822844","2026-09-20",693686,"Spencer Miles","Toronto Blue Jays","Texas Rangers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6455,6,3,9,1.6585,1,0,3,3.6885,4,2,6,0.8105,1,0,2,0.302,0.0675,0.002,"824300","2026-09-20",608372,"Tomoyuki Sugano","Colorado Rockies","Seattle Mariners",22.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9575,5,2,8,1.8685,2,0,4,4.9885,5,2,8,0.6825,1,0,2,0.566,0.2295,0.0195,"824300","2026-09-20",807739,"Kade Anderson","Seattle Mariners","Colorado Rockies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.205,6,4,9,1.9785,2,0,4,4.3945,4,2,7,0.831,1,0,2,0.464,0.1315,0.01,"823975","2026-09-20",696270,"Ryan Johnson","Los Angeles Angels","Minnesota Twins",23.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.593,5.5,3,8,1.8225,2,0,4,5.5425,5,3,8,0.7695,1,0,2,0.676,0.3115,0.0335,"823975","2026-09-20",665152,"Dean Kremer","Minnesota Twins","Los Angeles Angels",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7155,6,3,9,1.7915,2,0,4,7.1685,7,4,10,0.9245,1,0,2,0.8765,0.5925,0.167,"823896","2026-09-20",676263,"Jack Dreyer","Los Angeles Dodgers","San Francisco Giants",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2605,5,3,8,1.8965,2,0,4,4.455,4,2,7,0.774,1,0,2,0.4615,0.157,0.0115,"823896","2026-09-20",683363,"Matt Wilkinson","San Francisco Giants","Los Angeles Dodgers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9225,5,2,7,1.791,2,0,4,4.383,4,2,7,0.6875,1,0,2,0.448,0.1405,0.0105,"823247","2026-09-20",621111,"Walker Buehler","San Diego Padres","Miami Marlins",20.6818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.213,6,3,9,2.0465,2,0,4,5.4365,5,3,8,0.7825,1,0,2,0.6475,0.307,0.043,"823247","2026-09-20",645261,"Sandy Alcantara","Miami Marlins","San Diego Padres",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9855,5,2,8,2.0135,2,0,4,5.042,5,2,8,0.881,1,0,2,0.5885,0.2265,0.022,"825028","2026-09-20",669203,"Corbin Burnes","Arizona Diamondbacks","New York Yankees",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9165,5,2,8,2.126,2,0,4,4.426,4,2,7,0.594,0,0,2,0.459,0.144,0.009,"825028","2026-09-20",701542,"Will Warren","New York Yankees","Arizona Diamondbacks",22.5238095238095,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5825,5,3,8,2.4585,2,1,4,4.9505,5,2,8,0.671,0,0,2,0.559,0.219,0.017,"824789","2026-09-20",687064,"Brandon Young","Baltimore Orioles","Milwaukee Brewers",24.3888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.98,4,2,6,1.611,1,0,3,7.4535,7,4,11,0.633,0,0,2,0.8945,0.645,0.187,"824789","2026-09-20",694819,"Jacob Misiorowski","Milwaukee Brewers","Baltimore Orioles",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
