"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,6.1375,6,3,9,1.8535,2,0,4,4.3205,4,2,7,0.6475,0,0,2,0.446,0.1265,0.005,"822780","2026-08-10",592791,"Jameson Taillon","Toronto Blue Jays","Boston Red Sox",21.7333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.849,5,2,8,1.5485,1,0,3,4.447,4,2,7,0.5255,0,0,1,0.4655,0.1465,0.006,"822780","2026-08-10",543243,"Sonny Gray","Boston Red Sox","Toronto Blue Jays",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.342,5,3,8,1.8565,2,0,4,5.153,5,2,8,0.6865,1,0,2,0.6215,0.248,0.022,"824887","2026-08-10",693821,"Bryce Elder","Atlanta Braves","New York Mets",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.137,4,2,7,1.8075,2,0,3,4.7335,5,2,7,0.5925,0,0,2,0.524,0.18,0.0095,"824887","2026-08-10",681035,"Christian Scott","New York Mets","Atlanta Braves",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.249,5,3,8,1.928,2,0,4,5.9685,6,3,9,0.779,1,0,2,0.731,0.392,0.0575,"823675","2026-08-10",665152,"Dean Kremer","Minnesota Twins","Baltimore Orioles",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0615,5,2,8,1.9235,2,0,4,4.3245,4,2,7,0.6435,0,0,2,0.442,0.1235,0.0085,"823675","2026-08-10",669432,"Trevor Rogers","Baltimore Orioles","Minnesota Twins",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2485,6,3,9,2.1475,2,0,4,5.972,6,3,9,0.787,1,0,2,0.736,0.403,0.0635,"823018","2026-08-10",690928,"Hunter Dobbins","St. Louis Cardinals","Philadelphia Phillies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2485,6,4,9,2.042,2,0,4,4.511,4,2,7,0.733,1,0,2,0.483,0.147,0.008,"823018","2026-08-10",691725,"Andrew Painter","Philadelphia Phillies","St. Louis Cardinals",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.947,5,2,8,1.754,2,0,3,6.169,6,3,9,0.7755,1,0,2,0.7695,0.4145,0.0705,"823998","2026-08-10",672282,"Reid Detmers","Los Angeles Angels","Texas Rangers",23.3181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9995,5,2,8,2.068,2,0,4,5.5645,6,3,8,0.645,0,0,2,0.676,0.3135,0.0345,"823998","2026-08-10",669022,"MacKenzie Gore","Texas Rangers","Los Angeles Angels",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
