"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.63,4,2,7,2.246,2,1,4,5.6005,5,3,8,0.804,1,0,2,0.684,0.3195,0.041,"824463","2026-09-18",605280,"Clay Holmes","Chicago Cubs","Cincinnati Reds",23.8888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.515,4,2,7,1.511,1,0,3,5.32,5,3,8,0.5785,0,0,2,0.6465,0.2695,0.0285,"823331","2026-09-18",694973,"Paul Skenes","Pittsburgh Pirates","Kansas City Royals",22.2608695652174,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1155,6,3,9,2.7595,3,1,5,4.9895,5,2,8,0.887,1,0,2,0.573,0.2215,0.0175,"823331","2026-09-18",677976,"Randy Dobnak","Kansas City Royals","Pittsburgh Pirates",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.329,7,4,10,2.7485,3,1,5,4.671,5,2,7,0.708,1,0,2,0.5055,0.183,0.014,"824790","2026-09-18",700249,"Cade Povich","Baltimore Orioles","Milwaukee Brewers",27.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.372,4,2,7,1.809,2,0,4,5.502,5,3,8,0.801,1,0,2,0.6645,0.3065,0.034,"824790","2026-09-18",669160,"Dustin May","Milwaukee Brewers","Baltimore Orioles",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3035,4,2,7,2.2315,2,0,4,6.3,6,3,9,0.4115,0,0,1,0.79,0.457,0.082,"824383","2026-09-18",682982,"Daniel Espino","Cleveland Guardians","Athletics",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5665,6,4,9,2.8555,3,1,5,5.371,5,3,8,0.763,1,0,2,0.6485,0.285,0.029,"824383","2026-09-18",686930,"Mason Barnett","Athletics","Cleveland Guardians",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.086,6,3,9,2.585,2,1,5,6.834,7,4,10,0.5055,0,0,1,0.8465,0.536,0.1345,"822923","2026-09-18",693855,"Ian Seymour","Tampa Bay Rays","Boston Red Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.262,4,2,7,1.619,1.5,0,3,4.458,4,2,7,0.5405,0,0,1,0.4755,0.1385,0.0115,"822923","2026-09-18",624133,"Ranger Suarez","Boston Red Sox","Tampa Bay Rays",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4305,4,2,7,1.6625,1,0,3,4.808,5,2,7,0.5845,0,0,2,0.543,0.198,0.0115,"823005","2026-09-18",676917,"Cade Cavalli","Washington Nationals","St. Louis Cardinals",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
