"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.422,5,3,8,3.033,3,1,5,6.778,7,4,10,0.8605,1,0,2,0.829,0.541,0.1235,"824424","2026-09-04",671106,"Logan Allen","Cleveland Guardians","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7865,6,3,9,1.8535,2,0,4,4.3845,4,2,7,0.663,0,0,2,0.455,0.1395,0.005,"824424","2026-09-04",672456,"Keider Montero","Detroit Tigers","Cleveland Guardians",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5635,5,3,8,2.4085,2,1,4,7.317,7,4,10,0.8485,1,0,2,0.887,0.623,0.1715,"824471","2026-09-04",675660,"Shane Drohan","Milwaukee Brewers","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7515,5,2,7,1.9325,2,0,4,6.5365,6,4,10,0.6555,0,0,2,0.8125,0.498,0.1005,"823418","2026-09-04",650911,"Cristopher Sánchez","Philadelphia Phillies","Atlanta Braves",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.373,4,2,7,1.593,1,0,3,5.6435,6,3,8,0.6365,0,0,2,0.7025,0.337,0.0375,"823418","2026-09-04",519242,"Chris Sale","Atlanta Braves","Philadelphia Phillies",23.55,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.9815,4,2,6,1.5785,1,0,3,5.2505,5,3,8,0.451,0,0,1,0.625,0.26,0.031,"823338","2026-09-04",683003,"Jared Jones","Pittsburgh Pirates","Los Angeles Angels",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.181,5,3,8,2.162,2,0,4,5.124,5,3,8,0.4775,0,0,1,0.6005,0.239,0.0205,"824797","2026-09-04",669358,"Shane Baz","Baltimore Orioles","Boston Red Sox",25.0454545454545,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.866,4,2,6,1.7675,2,0,4,5.69,6,3,9,0.599,0,0,2,0.6965,0.347,0.0515,"824797","2026-09-04",624133,"Ranger Suarez","Boston Red Sox","Baltimore Orioles",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.775,5,2,7,1.941,2,0,4,4.944,5,2,8,0.634,0,0,2,0.5685,0.2115,0.0225,"823579","2026-09-04",683363,"Matt Wilkinson","San Francisco Giants","New York Mets",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6,6,3,9,1.7155,2,0,3,4.4845,4,2,7,0.7505,1,0,2,0.466,0.1615,0.0135,"824067","2026-09-04",592791,"Jameson Taillon","Toronto Blue Jays","Kansas City Royals",21.7333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4775,5,3,8,1.759,2,0,4,4.5945,4,2,7,0.7945,1,0,2,0.4955,0.1635,0.011,"824311","2026-09-04",669467,"Andre Pallante","St. Louis Cardinals","Colorado Rockies",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
