"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.9435,5,2,8,1.7405,2,0,4,4.77,5,2,7,0.5965,0,0,2,0.541,0.1855,0.0135,"823509","2026-08-22",677960,"Ryan Weathers","New York Yankees","Toronto Blue Jays",22.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.33,4,2,7,2.3695,2,1,4,7.278,7,4,10,0.783,1,0,2,0.8895,0.6115,0.171,"823509","2026-08-22",656302,"Dylan Cease","Toronto Blue Jays","New York Yankees",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.6715,4,1,6,1.234,1,0,3,4.7905,5,2,7,0.5745,0,0,2,0.55,0.189,0.0145,"823743","2026-08-22",701656,"Logan Henderson","Milwaukee Brewers","Atlanta Braves",18.7777777777778,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3875,5,3,8,2.595,2,1,5,4.41,4,2,7,0.571,0,0,2,0.4565,0.1415,0.0055,"823743","2026-08-22",527048,"Martín Pérez","Atlanta Braves","Milwaukee Brewers",23.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.639,4,2,7,1.872,2,0,4,5.4225,5,3,8,0.556,0,0,2,0.64,0.3,0.0325,"823831","2026-08-22",691587,"Eury Pérez","Miami Marlins","Washington Nationals",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.196,5,3,8,1.8755,2,0,4,4.822,5,2,7,0.8215,1,0,2,0.551,0.1845,0.018,"823831","2026-08-22",663623,"Jake Irvin","Washington Nationals","Miami Marlins",20.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4445,6,4,9,1.9665,2,0,4,4.4485,4,2,7,0.828,1,0,2,0.473,0.14,0.0105,"823422","2026-08-22",691725,"Andrew Painter","Philadelphia Phillies","St. Louis Cardinals",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5295,5,3,8,2.432,2,1,4,3.984,4,2,6,0.8945,1,0,2,0.372,0.086,0.002,"823422","2026-08-22",687273,"Quinn Mathews","St. Louis Cardinals","Philadelphia Phillies",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.714,6,3,9,2.129,2,0,4,4.1855,4,2,7,0.6505,0,0,2,0.4,0.1215,0.0055,"824798","2026-08-22",687064,"Brandon Young","Baltimore Orioles","Tampa Bay Rays",24.3888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.96,4,2,6,1.92,2,0,4,5.1065,5,3,8,0.6805,1,0,2,0.605,0.2295,0.0235,"824798","2026-08-22",663556,"Shane McClanahan","Tampa Bay Rays","Baltimore Orioles",20.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.146,6,3,9,2.237,2,0,4,4.8985,5,2,8,0.99,1,0,2,0.559,0.211,0.02,"822858","2026-08-22",696270,"Ryan Johnson","Los Angeles Angels","Texas Rangers",23.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0075,5,2,8,2.246,2,0,4,5.071,5,3,8,0.5295,0,0,1.10000000000014,0.602,0.2365,0.0165,"824151","2026-08-22",686613,"Hunter Brown","Houston Astros","Athletics",22.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.031,6,3,9,2.6155,2,1,5,4.264,4,2,7,1.026,1,0,2,0.4265,0.1325,0.0095,"824151","2026-08-22",682052,"Jacob Lopez","Athletics","Houston Astros",23.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.8185,4,2,6,2.0055,2,0,4,5.1645,5,3,8,0.657,0,0,2,0.6065,0.2525,0.028,"824560","2026-08-22",681035,"Christian Scott","New York Mets","Chicago White Sox",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.823,6,3,9,2.048,2,0,4,5.1255,5,3,8,0.929,1,0,2,0.595,0.2465,0.0225,"824073","2026-08-22",608379,"Michael Wacha","Kansas City Royals","Detroit Tigers",25.5909090909091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.147,6,3,9,2.161,2,0,4,6.573,7,4,10,0.7865,1,0,2,0.8135,0.5025,0.1135,"824073","2026-08-22",623454,"Drew Anderson","Detroit Tigers","Kansas City Royals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.501,4,2,7,1.648,1,0,3,6.27,6,4,9,0.6075,0,0,2,0.784,0.4395,0.0775,"823910","2026-08-22",669373,"Tarik Skubal","Los Angeles Dodgers","Pittsburgh Pirates",23.375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1195,4,2,7,1.7015,2,0,3,4.4215,4,2,7,0.614,0,0,2,0.4625,0.146,0.0075,"823910","2026-08-22",683003,"Jared Jones","Pittsburgh Pirates","Los Angeles Dodgers",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0145,5,3,8,2.071,2,0,4,4.5795,5,2,7,0.589,0,0,2,0.5035,0.153,0.0125,"823100","2026-08-22",807739,"Kade Anderson","Seattle Mariners","Chicago Cubs",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.785,5,2,7,2.1765,2,1,4,4.5885,4,2,7,0.6365,0,0,2,0.4935,0.1625,0.01,"823100","2026-08-22",656849,"David Peterson","Chicago Cubs","Seattle Mariners",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.86,5,2,7.10000000000014,1.519,1,0,3,4.8125,5,2,7,1.0115,1,0,2,0.536,0.1965,0.0155,"824718","2026-08-22",663776,"Patrick Sandoval","Boston Red Sox","San Francisco Giants",21.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.827,5,2,7,1.566,1,0,3,4.416,4,2,7,0.5375,0,0,1,0.4545,0.1515,0.0115,"824718","2026-08-22",694918,"Blade Tidwell","San Francisco Giants","Boston Red Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.763,6,3,9,2.3345,2,1,4,4.221,4,2,7,0.587,0,0,2,0.431,0.121,0.0035,"825044","2026-08-22",695076,"Rhett Lowder","Cincinnati Reds","Arizona Diamondbacks",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.883,6,3,9,1.802,2,0,3,4.392,4,2,7,0.7285,1,0,2,0.4525,0.139,0.0085,"824316","2026-08-22",676440,"Tanner Bibee","Cleveland Guardians","Colorado Rockies",23.3478260869565,"starter_bullpen_player_sim_v1","development_uncalibrated"
