"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.4935,4,2,7,1.8895,2,0,4,5.9875,6,3,9,0.4715,0,0,1,0.7395,0.393,0.0585,"824382","2026-09-16",800048,"Parker Messick","Cleveland Guardians","Chicago White Sox",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.563,5,3,8,2.1205,2,0,4,4.149,4,2,7,0.6015,0,0,2,0.408,0.107,0.003,"824382","2026-09-16",641743,"Anthony Kay","Chicago White Sox","Cleveland Guardians",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3385,5,3,8,1.763,2,0,3,4.956,5,2,8,0.808,1,0,2,0.5865,0.216,0.0175,"823004","2026-09-16",669461,"Matthew Liberatore","St. Louis Cardinals","San Francisco Giants",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.604,6,3,8,1.409,1,0,3,3.855,4,2,6,0.7425,1,0,2,0.3385,0.0795,0.002,"823004","2026-09-16",683627,"Anthony Molina","San Francisco Giants","St. Louis Cardinals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.794,6,3,9,2.2945,2,1,4,5.5445,5,3,8,1.115,1,0,2,0.66,0.3205,0.0375,"823655","2026-09-16",805673,"Zebby Matthews","Minnesota Twins","New York Yankees",24.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3005,4,2,7,2.472,2,1,4,4.925,5,2,7,0.5875,0,0,2,0.5705,0.198,0.022,"823655","2026-09-16",607074,"Carlos Rodón","New York Yankees","Minnesota Twins",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.688,5,2,7,1.7655,2,0,3,3.125,3,1,5,0.8445,1,0,2,0.1935,0.031,0,"822763","2026-09-16",453286,"Max Scherzer","Toronto Blue Jays","Detroit Tigers",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7515,6,3,9,1.705,2,0,3,4.4955,4,2,7,0.6305,0,0,2,0.475,0.1475,0.0075,"822763","2026-09-16",672456,"Keider Montero","Detroit Tigers","Toronto Blue Jays",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.735,6,3,9,2.3625,2,1,4,3.8745,4,2,6,0.752,1,0,2,0.336,0.089,0.002,"824467","2026-09-16",671096,"Andrew Abbott","Cincinnati Reds","Los Angeles Dodgers",22.9565217391304,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.697,4,1.90000000000001,6,2.001,2,0,4,5.002,5,3,7,0.5855,0,0,2,0.587,0.2145,0.0215,"824467","2026-09-16",605483,"Blake Snell","Los Angeles Dodgers","Cincinnati Reds",18,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.392,5,3,8,1.5,1,0,3,3.999,4,2,6,0.743,1,0,2,0.374,0.0965,0.0025,"822926","2026-09-16",607259,"Nick Martinez","Tampa Bay Rays","Athletics",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.245,6,3,9,1.713,2,0,3,5.0775,5,2,8,0.78,1,0,2,0.5915,0.238,0.0255,"822926","2026-09-16",669620,"Brady Basso","Athletics","Tampa Bay Rays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.095,4,2,7,1.7625,2,0,3,4.5585,4,2,7,0.471,0,0,1,0.4985,0.1465,0.006,"823332","2026-09-16",683003,"Jared Jones","Pittsburgh Pirates","Milwaukee Brewers",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.668,4,1,6,1.3445,1,0,3,5.315,5,3,8,0.4965,0,0,1,0.646,0.261,0.0315,"823332","2026-09-16",701656,"Logan Henderson","Milwaukee Brewers","Pittsburgh Pirates",18.7777777777778,"starter_bullpen_player_sim_v1","development_uncalibrated"
