"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.3105,5,3,8,2.258,2,0,4,5.457,5,3,8,0.87,1,0,2,0.6615,0.2985,0.031,"824807","2026-08-02",680694,"Kyle Bradish","Baltimore Orioles","Philadelphia Phillies",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.308,4,2,7,2.0285,2,0,4,6.3325,6,4,9,0.6185,0,0,2,0.7865,0.4585,0.0825,"824807","2026-08-02",554430,"Zack Wheeler","Philadelphia Phillies","Baltimore Orioles",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.081,7,4,10,2.9965,3,1,5,5.7265,6,3,9,1.1645,1,0,3,0.709,0.344,0.048,"824891","2026-08-02",702275,"JR Ritchie","Atlanta Braves","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6195,5,2,7,1.742,2,0,3,4.961,5,2,8,0.6925,1,0,2,0.5665,0.2215,0.015,"824891","2026-08-02",676917,"Cade Cavalli","Washington Nationals","Atlanta Braves",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5115,4,2,7,1.638,1,0,3,2.71,3,1,5,0.559,0,0,2,0.1335,0.0155,0,"822783","2026-08-02",453286,"Max Scherzer","Toronto Blue Jays","St. Louis Cardinals",16.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3185,5,3,8,1.7325,2,0,3,3.9865,4,2,6,0.717,1,0,2,0.376,0.087,0.005,"822783","2026-08-02",669461,"Matthew Liberatore","St. Louis Cardinals","Toronto Blue Jays",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.881,5,2,8,2.0615,2,0,4,5.1855,5,3,8,0.6025,0,0,2,0.612,0.2585,0.0235,"824404","2026-08-02",668909,"Gavin Williams","Cleveland Guardians","Arizona Diamondbacks",24.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.119,6,3,9,2.3735,2,1,4,4.216,4,2,7,0.711,1,0,2,0.42,0.115,0.005,"824404","2026-08-02",518876,"Merrill Kelly","Arizona Diamondbacks","Cleveland Guardians",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.792,5,2,7,2.2245,2,1,4,5.7695,6,3,9,0.646,0,0,2,0.7115,0.343,0.046,"824483","2026-08-02",695505,"Chase Burns","Cincinnati Reds","Pittsburgh Pirates",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.149,5,3,8,2.194,2,1,4,4.8975,5,2,7,0.85,1,0,2,0.5675,0.1975,0.0205,"824483","2026-08-02",656605,"Mitch Keller","Pittsburgh Pirates","Cincinnati Reds",23.1904761904762,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.411,4,2,7,1.9855,2,0,4,5.3315,5,3,8,0.805,1,0,2,0.639,0.2695,0.027,"822943","2026-08-02",643377,"Griffin Jax","Tampa Bay Rays","Chicago White Sox",21.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.986,6,3,9,1.9125,2,0,4,3.932,4,2,6,0.7275,1,0,2,0.362,0.0975,0.005,"822943","2026-08-02",641743,"Anthony Kay","Chicago White Sox","Tampa Bay Rays",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8155,6,3,9,1.967,2,0,4,5.4485,5,3,8,0.7385,1,0,2,0.659,0.294,0.036,"823592","2026-08-02",645261,"Sandy Alcantara","Miami Marlins","New York Mets",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
