"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.947,6,3,9,2.2675,2,0,4,4.1645,4,2,7,0.895,1,0,2,0.4105,0.1115,0.0045,"824465","2026-09-14",666157,"Nick Lodolo","Cincinnati Reds","Los Angeles Dodgers",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.245,4,2,7,1.7025,2,0,3,6.7665,7,4,10,0.592,0,0,2,0.8365,0.534,0.1145,"824465","2026-09-14",669373,"Tarik Skubal","Los Angeles Dodgers","Cincinnati Reds",23.375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.888,5,2,8,2.0795,2,0,4,6.844,7,4,10,0.7835,1,0,2,0.842,0.5595,0.1215,"824386","2026-09-14",668909,"Gavin Williams","Cleveland Guardians","Chicago White Sox",24.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6285,6,3,8,2.516,2,1,5,5.292,5,3,8,0.689,1,0,2,0.6285,0.2745,0.026,"824386","2026-09-14",656794,"Sean Newcomb","Chicago White Sox","Cleveland Guardians",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.886,5,2,8,2.603,2,1,5,5.397,5,3,8,0.8665,1,0,2,0.634,0.2975,0.0305,"822765","2026-09-14",667755,"José Soriano","Toronto Blue Jays","Detroit Tigers",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9725,5,2,8,1.8295,2,0,4,4.5285,4,2,7,0.539,0,0,2,0.485,0.152,0.0125,"822765","2026-09-14",675512,"Troy Melton","Detroit Tigers","Toronto Blue Jays",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.958,5,2,8,2.773,3,1,5,4.5185,4,2,7,0.878,1,0,2,0.494,0.149,0.01,"823575","2026-09-14",804636,"Jonah Tong","New York Mets","Baltimore Orioles",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3145,5,3,8,2.193,2,0,4,4.8865,5,2,7,0.7785,1,0,2,0.5575,0.1985,0.0115,"823575","2026-09-14",687064,"Brandon Young","Baltimore Orioles","New York Mets",24.3888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9315,5,2,8,1.8785,2,0,4,4.808,5,2,8,0.6815,0,0,2,0.537,0.1995,0.0165,"824629","2026-09-14",656849,"David Peterson","Chicago Cubs","Atlanta Braves",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3395,6,3,9,3.126,3,1,5,5.891,6,3,9,0.8275,1,0,2,0.7235,0.377,0.048,"824629","2026-09-14",625643,"Reynaldo López","Atlanta Braves","Chicago Cubs",27.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6485,6,3,8,1.938,2,0,4,5.519,5,3,8,1.112,1,0,3,0.671,0.3025,0.037,"823656","2026-09-14",665152,"Dean Kremer","Minnesota Twins","New York Yankees",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.933,5,2,8,1.8155,2,0,4,4.5435,4,2,7,0.6535,0,0,2,0.4835,0.169,0.011,"823656","2026-09-14",701542,"Will Warren","New York Yankees","Minnesota Twins",22.5238095238095,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3765,5,3,8,2.454,2,1,4,4.4155,4,2,7,0.886,1,0,2,0.4675,0.1305,0.0055,"823006","2026-09-14",687273,"Quinn Mathews","St. Louis Cardinals","San Francisco Giants",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.561,4,2,7,2.0985,2,0,4,5.2405,5,3,8,0.532,0,0,1,0.6295,0.251,0.0315,"823006","2026-09-14",694738,"Landen Roupp","San Francisco Giants","St. Louis Cardinals",22.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7305,6,3,9,1.663,2,0,3,3.8125,4,1,6,0.77,1,0,2,0.3455,0.079,0.0025,"824308","2026-09-14",608372,"Tomoyuki Sugano","Colorado Rockies","San Diego Padres",22.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.227,4,2,7,1.4445,1,0,3,5.225,5,3,8,0.656,0,0,2,0.6185,0.2645,0.0285,"824308","2026-09-14",663554,"Casey Mize","San Diego Padres","Colorado Rockies",21.3125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.696,5,2,7,1.957,2,0,4,5.5735,5,3,8,0.6605,0,0,2,0.6775,0.3175,0.0395,"823981","2026-09-14",672282,"Reid Detmers","Los Angeles Angels","Seattle Mariners",23.3181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.856,5,2,8,1.9905,2,0,4,5.2685,5,3,8,0.6115,0,0,2,0.6275,0.2785,0.0255,"823981","2026-09-14",807739,"Kade Anderson","Seattle Mariners","Los Angeles Angels",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0315,5,2,8,1.95,2,0,4,4.668,5,2,7,0.7455,1,0,2,0.503,0.1725,0.01,"825034","2026-09-14",669203,"Corbin Burnes","Arizona Diamondbacks","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.997,6,3,9,2.3745,2,1,4,4.782,5,2,7,0.742,1,0,2,0.528,0.2065,0.0165,"825034","2026-09-14",645261,"Sandy Alcantara","Miami Marlins","Arizona Diamondbacks",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
