"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.8265,6,3,9,1.791,2,0,4,4.795,5,2,7,0.7555,1,0,2,0.5475,0.192,0.0145,"824226","2026-09-09",672456,"Keider Montero","Detroit Tigers","Minnesota Twins",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3215,6,3,9,2.05,2,0,4,4.954,5,2,8,0.9705,1,0,2,0.565,0.212,0.0165,"824226","2026-09-09",805673,"Zebby Matthews","Minnesota Twins","Detroit Tigers",24.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.952,6,3,9,1.6305,1,0,3,5.347,5,3,8,0.748,1,0,2,0.649,0.278,0.03,"824956","2026-09-09",669620,"Brady Basso","Athletics","Toronto Blue Jays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.31,6,3.90000000000001,9,2.6735,3,1,5,6.7995,7,4,10,0.81,1,0,2,0.8355,0.536,0.127,"824956","2026-09-09",680755,"Braydon Fisher","Toronto Blue Jays","Athletics",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.565,4,2,7,1.594,1,0,3,4.582,4,2,7,0.6155,0,0,2,0.4915,0.1715,0.0115,"823172","2026-09-09",694918,"Blade Tidwell","San Francisco Giants","St. Louis Cardinals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.088,5,3,8,1.7605,2,0,3,4.694,5,2,7,0.6575,0,0,2,0.522,0.1715,0.017,"823172","2026-09-09",669467,"Andre Pallante","St. Louis Cardinals","San Francisco Giants",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8535,5,2,7,1.9765,2,0,4,4.174,4,2,7,0.8515,1,0,2,0.4175,0.111,0.004,"823251","2026-09-09",621111,"Walker Buehler","San Diego Padres","Washington Nationals",20.6818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9145,5,2,7.10000000000014,1.963,2,0,4,5.1635,5,3,8,0.638,0,0,2,0.612,0.24,0.02,"823251","2026-09-09",800600,"Jackson Kent","Washington Nationals","San Diego Padres",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.964,5,2,8,1.77,2,0,3.10000000000014,5.224,5,3,8,0.688,0,0,2,0.6225,0.257,0.029,"823090","2026-09-09",807739,"Kade Anderson","Seattle Mariners","Texas Rangers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.802,5,2,7,2.2255,2,1,4,4.576,5,2,7,0.6645,1,0,2,0.5035,0.1535,0.0125,"823090","2026-09-09",674003,"Cody Bradford","Texas Rangers","Seattle Mariners",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3825,5,3,8,2.276,2,1,4,4.5155,4,2,7,0.676,0,0,2,0.481,0.1515,0.0095,"824791","2026-09-09",669358,"Shane Baz","Baltimore Orioles","Cleveland Guardians",25.0454545454545,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.946,5,2,8,1.751,2,0,3.10000000000014,5.7545,6,3,9,0.735,1,0,2,0.7045,0.3585,0.055,"824791","2026-09-09",656492,"Foster Griffin","Cleveland Guardians","Baltimore Orioles",23.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0715,5,2,8,1.7815,2,0,3.10000000000014,5.8195,6,3,9,0.8055,1,0,2,0.7235,0.36,0.0435,"823416","2026-09-09",650911,"Cristopher Sánchez","Philadelphia Phillies","Houston Astros",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1285,5,3,8,2.353,2,1,4,5.0285,5,2,8,0.7075,1,0,2,0.587,0.22,0.026,"823416","2026-09-09",686613,"Hunter Brown","Houston Astros","Philadelphia Phillies",22.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2565,5,3,8,1.741,2,0,3,4.244,4,2,7,0.69,0.5,0,2,0.429,0.1285,0.004,"823818","2026-09-09",676083,"Janson Junk","Miami Marlins","New York Mets",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9055,5,2,8,1.767,2,0,3,5.2445,5,3,8,0.8175,1,0,2,0.621,0.267,0.03,"823818","2026-09-09",476594,"Robert Stock","New York Mets","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.6825,5,2,7,1.532,1,0,3,5.173,5,3,8,0.584,0,0,2,0.61,0.2515,0.023,"824713","2026-09-09",687562,"Jake Bennett","Boston Red Sox","Los Angeles Angels",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0855,6,3,9,2.143,2,0,4,4.5865,4,2,7,0.4705,0,0,1,0.499,0.1765,0.008,"824713","2026-09-09",696270,"Ryan Johnson","Los Angeles Angels","Boston Red Sox",23.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1955,5,3,8,1.784,2,0,4,5.0645,5,3,8,0.791,1,0,2,0.5875,0.232,0.0195,"823497","2026-09-09",701542,"Will Warren","New York Yankees","Colorado Rockies",22.5238095238095,"starter_bullpen_player_sim_v1","development_uncalibrated"
