"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.2825,5,3,8,2.032,2,0,4,4.4935,4,2,7,0.6345,0,0,2,0.4865,0.1465,0.009,"824234","2026-08-26",675512,"Troy Melton","Detroit Tigers","Tampa Bay Rays",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.608,5,3,8,2.2155,2,0.900000000000006,4,4.898,5,2,7,0.875,1,0,2,0.553,0.203,0.015,"824234","2026-08-26",642547,"Freddy Peralta","Tampa Bay Rays","Detroit Tigers",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4665,5,3,8,2.27,2,1,4,4.476,4,2,7,0.8015,1,0,2,0.4815,0.1415,0.0105,"825039","2026-08-26",593958,"Eduardo Rodriguez","Arizona Diamondbacks","Chicago Cubs",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.113,5,3,8,1.7165,2,0,3,4.6425,5,2,7,0.543,0,0,2,0.503,0.174,0.0075,"825039","2026-08-26",571510,"Matthew Boyd","Chicago Cubs","Arizona Diamondbacks",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1045,5,3,8,2.023,2,0,4,5.7255,6,3,9,0.886,1,0,2,0.691,0.35,0.0465,"823180","2026-08-26",657277,"Logan Webb","San Francisco Giants","Cincinnati Reds",25.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.606,6,3,8,2.0035,2,0,4,5.0315,5,3,8,1.318,1,0,3,0.5875,0.22,0.0255,"823180","2026-08-26",666157,"Nick Lodolo","Cincinnati Reds","San Francisco Giants",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6105,6,3,8,1.922,2,0,4,3.5805,3,1,6,0.715,1,0,2,0.2855,0.061,0.0015,"823988","2026-08-26",680570,"Grayson Rodriguez","Los Angeles Angels","Cleveland Guardians",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.305,6,4,9,2.1955,2,1,4,4.653,5,2,7,0.9925,1,0,2,0.502,0.178,0.014,"823255","2026-08-26",681190,"Randy Vásquez","San Diego Padres","Pittsburgh Pirates",24.3529411764706,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.154,5,3,8,2.4985,2,1,5,4.6875,5,2,7,0.7485,1,0,2,0.5275,0.17,0.0145,"823255","2026-08-26",696149,"Bubba Chandler","Pittsburgh Pirates","San Diego Padres",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.272,5,3,8,1.5365,1,0,3,5.177,5,3,8,0.724,1,0,2,0.6135,0.2465,0.023,"823096","2026-08-26",693433,"Bryan Woo","Seattle Mariners","Philadelphia Phillies",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4755,4,2,7,2.346,2,1,4,6.384,6,3,9,0.5625,0,0,2,0.7805,0.4655,0.096,"823096","2026-08-26",666200,"Jesús Luzardo","Philadelphia Phillies","Seattle Mariners",24.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
