"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.71,6,3,9,1.747,2,0,4,4.2925,4,2,7,0.747,1,0,2,0.439,0.126,0.005,"824474","2026-08-20",663903,"Brady Singer","Cincinnati Reds","St. Louis Cardinals",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9025,5,2,8,1.897,2,0,4,4.4075,4,2,7,0.726,1,0,2,0.4625,0.14,0.005,"824474","2026-08-20",700241,"Michael McGreevy","St. Louis Cardinals","Cincinnati Reds",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.033,5,2,8,1.894,2,0,4,6.2965,6,3,9,0.898,1,0,2,0.785,0.461,0.083,"824395","2026-08-20",668909,"Gavin Williams","Cleveland Guardians","San Francisco Giants",24.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.653,5,2,7,2.2085,2,0,4,4.556,4,2,7,0.5575,0,0,2,0.489,0.161,0.0065,"824395","2026-08-20",694738,"Landen Roupp","San Francisco Giants","Cleveland Guardians",22.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.167,6,3,9,2.0835,2,0,4,6.036,6,3,9,0.8135,1,0,2,0.737,0.4025,0.069,"822934","2026-08-20",693855,"Ian Seymour","Tampa Bay Rays","Toronto Blue Jays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.637,6,3,8,1.96,2,0,4,3.228,3,1,5,0.697,0,0,2,0.204,0.0345,0.001,"822934","2026-08-20",669456,"Shane Bieber","Toronto Blue Jays","Tampa Bay Rays",20.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8065,6,3,9,2.443,2,1,4,4.8495,5,2,8,0.7765,1,0,2,0.545,0.198,0.0175,"824074","2026-08-20",677976,"Randy Dobnak","Kansas City Royals","Athletics",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7825,5,2,7,1.9695,2,0,4,4.55,4,2,7,0.61,0,0,2,0.491,0.1515,0.0075,"824074","2026-08-20",695611,"Gage Jump","Athletics","Kansas City Royals",22.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.762,6,3,9,2.037,2,0,4,4.647,4.5,2,7,0.8665,1,0,2,0.5,0.177,0.0135,"824589","2026-08-20",641743,"Anthony Kay","Chicago White Sox","Atlanta Braves",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.13,5,3,8,2.3205,2,1,4,4.7245,5,2,7,0.8515,1,0,2,0.534,0.1735,0.015,"824589","2026-08-20",656550,"Grant Holmes","Atlanta Braves","Chicago White Sox",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4105,5,3,8,1.704,2,0,3,4.2225,4,2,7,0.7265,1,0,2,0.4195,0.118,0.0035,"823747","2026-08-20",688107,"Robert Gasser","Milwaukee Brewers","Seattle Mariners",21.9166666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.372,5,3,8,2.092,2,0,4,5.6145,5,3,9,0.6045,0,0,2,0.685,0.3315,0.048,"823747","2026-08-20",669923,"George Kirby","Seattle Mariners","Milwaukee Brewers",24.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0295,5,2,8,2.309,2,1,4,5.65,6,3,8,0.9355,1,0,2,0.698,0.3325,0.0355,"824802","2026-08-20",680694,"Kyle Bradish","Baltimore Orioles","New York Yankees",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.733,5,2,7,1.764,2,0,3,6.1955,6,3,9,0.7085,1,0,2,0.768,0.4275,0.0815,"824802","2026-08-20",543037,"Gerrit Cole","New York Yankees","Baltimore Orioles",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3815,5,3,8,2.6775,3,1,5,6.8455,7,4,10,0.868,1,0,2,0.829,0.546,0.1355,"822861","2026-08-20",674841,"Andrew Alvarez","Washington Nationals","Texas Rangers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0735,5,2,8,2.337,2,1,4,5.5295,5,3,8,0.6205,0,0,2,0.6685,0.311,0.0385,"824153","2026-08-20",663567,"Peter Lambert","Houston Astros","Los Angeles Angels",23.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
