"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.832,6,3,9,2.105,2,0,4,5.694,6,3,9,0.6145,0,0,2,0.696,0.345,0.0425,"823349","2026-08-07",669387,"Carmen Mlodzinski","Pittsburgh Pirates","New York Mets",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.179,5,3,8,1.991,2,0,4,4.3325,4,2,7,0.7035,1,0,2,0.447,0.13,0.0045,"823349","2026-08-07",804267,"Zac Thornton","New York Mets","Pittsburgh Pirates",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5565,4,2,7,1.4025,1,0,3,5.4035,5,3,8,0.54,0,0,2,0.6615,0.2855,0.0305,"823428","2026-08-07",554430,"Zack Wheeler","Philadelphia Phillies","Toronto Blue Jays",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.063,5,2,8,2.2205,2,0,4,5.0775,5,3,8,0.6955,1,0,2,0.587,0.238,0.019,"823428","2026-08-07",667755,"José Soriano","Toronto Blue Jays","Philadelphia Phillies",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.097,4,2,7,1.884,2,0,4,5.7855,6,3,9,0.7555,1,0,2,0.6985,0.359,0.047,"822699","2026-08-07",676917,"Cade Cavalli","Washington Nationals","Cincinnati Reds",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.213,7,4,10,1.917,2,0,4,4.881,5,2,8,0.914,1,0,2,0.5575,0.2,0.0225,"822699","2026-08-07",695534,"Chase Petty","Cincinnati Reds","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.043,4,2,6,1.9755,2,0,4,5.0915,5,2,8,0.568,0,0,2,0.5935,0.238,0.0225,"823515","2026-08-07",608331,"Max Fried","New York Yankees","Atlanta Braves",22.3076923076923,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9215,5,2,8,2.1205,2,0,4,5.4935,5,3,8,0.968,1,0,2,0.678,0.304,0.0325,"823515","2026-08-07",641816,"Tyler Mahle","Atlanta Braves","New York Yankees",22.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.858,5,2,8,1.707,2,0,3,5.54,5,3,8,0.576,0,0,2,0.6775,0.305,0.037,"824727","2026-08-07",801139,"Payton Tolle","Boston Red Sox","Athletics",23.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.9245,7,4,10,2.257,2,1,4,6.087,6,3,9,0.733,1,0,2,0.751,0.414,0.056,"824727","2026-08-07",678022,"Jack Perkins","Athletics","Boston Red Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.4085,6,4,9,2.796,3,1,5,5.623,6,3,8,0.8735,1,0,2,0.6865,0.332,0.0435,"823836","2026-08-07",663969,"Tyler Phillips","Miami Marlins","Los Angeles Angels",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2505,4,2,7,1.895,2,0,4,3.491,3,1,6,0.6415,0,0,2,0.2655,0.058,0.001,"823836","2026-08-07",691946,"George Klassen","Los Angeles Angels","Miami Marlins",16,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.349,5,3,8,2.164,2,0,4,3.918,4,2,6,0.672,0,0,2,0.3525,0.0795,0.0025,"824566","2026-08-07",702273,"Noah Schultz","Chicago White Sox","Cleveland Guardians",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3405,4,2,7,2.0555,2,0,4,5.9095,6,3,9,0.583,0,0,2,0.726,0.3765,0.0585,"824566","2026-08-07",800048,"Parker Messick","Cleveland Guardians","Chicago White Sox",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.661,5,3,9,2.272,2,1,4,6.033,6,3,9,0.7185,1,0,2,0.7405,0.4095,0.067,"823750","2026-08-07",675660,"Shane Drohan","Milwaukee Brewers","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0385,6,3,9,2.3455,2,1,4,5.3105,5,3,8,0.648,0,0,2,0.627,0.28,0.0325,"823750","2026-08-07",805673,"Zebby Matthews","Minnesota Twins","Milwaukee Brewers",24.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3705,4,2,7,2.007,2,0,4,4.32,4,2,7,0.5425,0,0,2,0.432,0.1295,0.0075,"824081","2026-08-07",663738,"Daniel Lynch IV","Kansas City Royals","Chicago Cubs",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
