"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.7045,5,2,7,2.4485,2,1,5,4.49,4,2,7,0.623,0,0,2,0.485,0.147,0.009,"823543","2026-09-22",607074,"Carlos Rodón","New York Yankees","Tampa Bay Rays",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.497,5,3,8,1.5,1,0,3,4.243,4,2,7,0.787,1,0,2,0.4265,0.121,0.004,"823543","2026-09-22",607259,"Nick Martinez","Tampa Bay Rays","New York Yankees",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0075,6,3,9,2.6235,3,1,5,6.557,7,4,10,0.958,1,0,2,0.812,0.5005,0.102,"824222","2026-09-22",623454,"Drew Anderson","Detroit Tigers","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5465,5,3,8,2.7175,3,1,5,4.681,5,2,7,1.178,1,0,3,0.518,0.1685,0.009,"824222","2026-09-22",683000,"Riley Cornelio","Washington Nationals","Detroit Tigers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0025,4,2,6,1.4255,1,0,3,4.361,4,2,7,0.4915,0,0,1,0.439,0.139,0.008,"823328","2026-09-22",683003,"Jared Jones","Pittsburgh Pirates","St. Louis Cardinals",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.295,5,3,8,2.053,2,0,4,4.83,5,2,7,0.807,1,0,2,0.553,0.1875,0.0185,"823328","2026-09-22",669467,"Andre Pallante","St. Louis Cardinals","Pittsburgh Pirates",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5235,4,2,7,1.999,2,0,4,6.2875,6,4,9,0.4795,0,0,1,0.7865,0.45,0.0835,"823412","2026-09-22",554430,"Zack Wheeler","Philadelphia Phillies","Milwaukee Brewers",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7275,5,2,7,1.7005,2,0,3,4.588,4,2,7,0.6165,0,0,2,0.493,0.17,0.012,"823412","2026-09-22",669160,"Dustin May","Milwaukee Brewers","Philadelphia Phillies",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7325,5,2,7,1.8375,2,0,4,4.679,5,2,7,0.5585,0,0,2,0.522,0.1665,0.0065,"824709","2026-09-22",801139,"Payton Tolle","Boston Red Sox","Cleveland Guardians",23.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.461,4,2,7,2.067,2,0,4,4.9975,5,2,8,0.3995,0,0,1,0.578,0.216,0.026,"824709","2026-09-22",800048,"Parker Messick","Cleveland Guardians","Boston Red Sox",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.708,6,4,10,3.6685,4,1,6,6.692,7,4,10,1.1275,1,0,3,0.818,0.5125,0.1245,"824867","2026-09-22",702275,"JR Ritchie","Atlanta Braves","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5645,5,3,8,2.377,2,1,4,3.824,4,2,6,0.8585,1,0,2,0.34,0.0795,0.003,"824867","2026-09-22",682227,"Brandon Williamson","Cincinnati Reds","Atlanta Braves",21.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1285,4,2,7,1.9005,2,0,4,5.195,5,3,8,0.5705,0,0,2,0.614,0.2585,0.024,"824061","2026-09-22",663738,"Daniel Lynch IV","Kansas City Royals","Chicago White Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.649,6,3,9,1.8125,2,0,4,4.412,4,2,7,0.662,0,0,2,0.4605,0.148,0.004,"824061","2026-09-22",641743,"Anthony Kay","Chicago White Sox","Kansas City Royals",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2775,5,3,8,2.123,2,0,4,4.5365,4,2,7,0.7635,1,0,2,0.4865,0.1635,0.0095,"824624","2026-09-22",676083,"Janson Junk","Miami Marlins","Chicago Cubs",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5085,6,4,10,2.132,2,0,4,6.4435,6,4,9,1.0505,1,0,2,0.8015,0.4665,0.092,"822840","2026-09-22",640455,"Sean Manaea","New York Mets","Texas Rangers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.406,6,4,9,1.5645,1,0,3,3.998,4,2,6,0.7155,1,0,2,0.359,0.0965,0.0065,"824302","2026-09-22",607536,"Kyle Freeland","Colorado Rockies","Arizona Diamondbacks",23.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7525,5,2,7,1.4715,1,0,3,5.0905,5,2,8,0.656,0,0,2,0.5815,0.239,0.0285,"824302","2026-09-22",647336,"Michael Soroka","Arizona Diamondbacks","Colorado Rockies",22.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
