"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.4775,4,2,7,1.6855,2,0,3,6.0815,6,3,9,0.683,1,0,2,0.752,0.4135,0.0675,"823746","2026-08-21",694819,"Jacob Misiorowski","Milwaukee Brewers","Atlanta Braves",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.613,4,2,7,2.032,2,0,4,5.4275,5,3,8,0.5015,0,0,1,0.6505,0.2855,0.03,"823746","2026-08-21",519242,"Chris Sale","Atlanta Braves","Milwaukee Brewers",23.55,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.749,5,2,7,1.8205,2,0,4,5.797,6,3,9,0.6475,0,0,2,0.722,0.3585,0.0485,"823420","2026-08-21",666200,"Jesús Luzardo","Philadelphia Phillies","St. Louis Cardinals",24.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.311,6,3.90000000000001,9,2.214,2,0,4,5.808,6,3,9,0.8465,1,0,2,0.7195,0.355,0.047,"823420","2026-08-21",690928,"Hunter Dobbins","St. Louis Cardinals","Philadelphia Phillies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.425,4,2,7,1.35,1,0,3,5.484,5,3,8,0.589,0,0,2,0.651,0.309,0.0345,"823510","2026-08-21",693645,"Cam Schlittler","New York Yankees","Toronto Blue Jays",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.132,6,3,9,2.466,2,1,4,7.4025,7,4,10,1.114,1,0,2,0.894,0.638,0.177,"823510","2026-08-21",689254,"Mason Fluharty","Toronto Blue Jays","New York Yankees",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7645,5,2,7,1.7445,2,0,3,4.888,5,2,8,0.834,1,0,2,0.551,0.204,0.017,"824721","2026-08-21",543243,"Sonny Gray","Boston Red Sox","San Francisco Giants",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.358,5,3,8,1.841,2,0,3,4.91,5,2,8,0.6015,0,0,2,0.5615,0.203,0.014,"824721","2026-08-21",657277,"Logan Webb","San Francisco Giants","Boston Red Sox",25.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0155,5,2,8,1.607,1,0,3,4.131,4,2,7,0.588,0,0,2,0.392,0.1135,0.006,"823830","2026-08-21",687473,"Ryan Gusto","Miami Marlins","Washington Nationals",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.2185,6,3,9,2.4895,2,1,4,6.196,6,3,9,0.937,1,0,2,0.762,0.4345,0.0615,"823830","2026-08-21",695418,"Brad Lord","Washington Nationals","Miami Marlins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
