"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.299,5,3,8,2.4675,2,1,5,5.703,6,3,8,0.8535,1,0,2,0.7025,0.3445,0.041,"822940","2026-08-16",642547,"Freddy Peralta","Tampa Bay Rays","Baltimore Orioles",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5385,5,3,8,1.652,2,0,3,4.221,4,2,7,0.6275,0,0,2,0.4235,0.116,0.0035,"822940","2026-08-16",669432,"Trevor Rogers","Baltimore Orioles","Tampa Bay Rays",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.384,6,4,9,2.286,2,1,4,6.093,6,3,9,0.6865,0.5,0,2,0.755,0.417,0.0675,"823344","2026-08-16",669199,"Lake Bachar","Pittsburgh Pirates","Boston Red Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.448,5,3,8,2.126,2,0,4,4.5025,4,2,7,0.7095,1,0,2,0.473,0.162,0.0105,"824880","2026-08-16",693821,"Bryce Elder","Atlanta Braves","Arizona Diamondbacks",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.569,4,2,7,1.461,1,0,3,4.89,5,2,7,0.7335,1,0,2,0.561,0.194,0.023,"824880","2026-08-16",647336,"Michael Soroka","Arizona Diamondbacks","Atlanta Braves",22.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2705,4,2,7,2.2925,2,1,4,7.3085,7,4,10,0.8075,1,0,2,0.8835,0.619,0.1745,"822774","2026-08-16",656302,"Dylan Cease","Toronto Blue Jays","New York Yankees",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.709,5,2,7,1.5895,1,0,3,4.9445,5,2,7.10000000000014,0.6215,0,0,2,0.57,0.2035,0.013,"822774","2026-08-16",677960,"Ryan Weathers","New York Yankees","Toronto Blue Jays",22.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.094,4,2,7,1.6595,1,0,3,4.5455,4,2,7,0.5775,0,0,2,0.475,0.163,0.01,"823590","2026-08-16",681035,"Christian Scott","New York Mets","Washington Nationals",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8065,5,2,7,1.8105,2,0,4,4.67,5,2,7,0.5115,0,0,1,0.5205,0.168,0.0125,"823590","2026-08-16",663623,"Jake Irvin","Washington Nationals","New York Mets",20.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.232,5,3,8,1.926,2,0,4,4.6185,5,2,7,0.769,1,0,2,0.501,0.162,0.0125,"824397","2026-08-16",676440,"Tanner Bibee","Cleveland Guardians","San Diego Padres",23.3478260869565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0745,4,2,6,1.674,2,0,3,4.372,4,2,7,0.495,0,0,1,0.4545,0.1445,0.0085,"824397","2026-08-16",663554,"Casey Mize","San Diego Padres","Cleveland Guardians",21.3125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9045,6,3,9,2.698,3,1,5,7.0905,7,4,10,0.9725,1,0,2,0.8695,0.5895,0.143,"824236","2026-08-16",623454,"Drew Anderson","Detroit Tigers","Chicago White Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7525,6,3,9,2.387,2,1,4,6.4925,6,4,10,0.889,1,0,2,0.7975,0.4825,0.104,"824236","2026-08-16",680732,"Sean Burke","Chicago White Sox","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8555,6,3,9,2.1655,2,0,4,4.1675,4,2,7,0.516,0,0,1,0.413,0.118,0.003,"824477","2026-08-16",666157,"Nick Lodolo","Cincinnati Reds","Miami Marlins",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.323,4,2,7,2.0945,2,0,4,5.84,6,3,9,0.804,1,0,2,0.707,0.365,0.0525,"824477","2026-08-16",691587,"Eury Pérez","Miami Marlins","Cincinnati Reds",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3875,6,4,9,2.0135,2,0,4,4.682,5,2,7,1.0035,1,0,2,0.519,0.1865,0.01,"823670","2026-08-16",691725,"Andrew Painter","Philadelphia Phillies","Minnesota Twins",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
