"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.6505,6,3,9,1.955,2,0,4,5.024,5,2,8,0.938,1,0,2,0.592,0.2265,0.017,"824911","2026-08-31",693821,"Bryce Elder","Atlanta Braves","San Francisco Giants",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.722,6,3,9,1.4105,1,0,3,3.7125,4,2,6,0.822,1,0,2,0.304,0.0705,0.002,"824911","2026-08-31",683627,"Anthony Molina","San Francisco Giants","Atlanta Braves",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.558,5,3,8,1.965,2,0,4,4.6135,5,2,7,0.7495,1,0,2,0.513,0.162,0.011,"824473","2026-08-31",663903,"Brady Singer","Cincinnati Reds","San Diego Padres",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8625,5,2,8,2.443,2,1,4,5.5855,5,3,8,0.7445,1,0,2,0.682,0.3225,0.0355,"824473","2026-08-31",650633,"Michael King","San Diego Padres","Cincinnati Reds",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.1125,6,3,9,2.166,2,0,4,7.152,7,4,10,0.837,1,0,2,0.8685,0.58,0.1675,"822932","2026-08-31",693855,"Ian Seymour","Tampa Bay Rays","New York Mets",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.183,5,3,8,2.002,2,0,4,4.068,4,2,6,0.614,0,0,2,0.3915,0.0985,0.005,"822932","2026-08-31",476594,"Robert Stock","New York Mets","Tampa Bay Rays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.668,5,2,7,2.036,2,0,4,5.2835,5,3,8,0.6665,0,0,2,0.6285,0.269,0.0275,"824719","2026-08-31",801139,"Payton Tolle","Boston Red Sox","Seattle Mariners",23.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.254,5,3,8,1.6095,2,0,3,5.443,5,3,8,0.412,0,0,1,0.668,0.296,0.03,"824719","2026-08-31",669923,"George Kirby","Seattle Mariners","Boston Red Sox",24.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7775,5,2,7,1.4165,1,0,3,5.4815,5,3,8,0.4865,0,0,1,0.665,0.297,0.034,"822689","2026-08-31",702021,"Will Dion","Washington Nationals","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0745,5,3,8,1.647,2,0,3,4.0865,4,2,6,0.702,1,0,2,0.3935,0.0935,0.0065,"822689","2026-08-31",687473,"Ryan Gusto","Miami Marlins","Washington Nationals",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.922,5,2,8,2.0395,2,0,4,4.414,4,2,7,0.7075,1,0,2,0.458,0.149,0.009,"823663","2026-08-31",695549,"Jackson Jobe","Detroit Tigers","Minnesota Twins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.34,7,4,11,2.175,2,0,4,5.199,5,3,8,1.036,1,0,2,0.606,0.2615,0.0275,"824314","2026-08-31",700249,"Cade Povich","Baltimore Orioles","Colorado Rockies",27.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
