"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.422,5,3,8,3.033,3,1,5,6.778,7,4,10,0.8605,1,0,2,0.829,0.541,0.1235,"824424","2026-09-04",671106,"Logan Allen","Cleveland Guardians","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7865,6,3,9,1.8535,2,0,4,4.3845,4,2,7,0.663,0,0,2,0.455,0.1395,0.005,"824424","2026-09-04",672456,"Keider Montero","Detroit Tigers","Cleveland Guardians",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3925,5,3,8,1.856,2,0,4,5.186,5,3,8,1.1505,1,0,3,0.623,0.2485,0.026,"824387","2026-09-04",656492,"Foster Griffin","Cleveland Guardians","Detroit Tigers",23.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.951,5,2,8,1.988,2,0,4,4.1445,4,2,7,0.597,0,0,2,0.4,0.1125,0.004,"824387","2026-09-04",808825,"Andrew Sears","Detroit Tigers","Cleveland Guardians",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.714,6,3,8.10000000000014,2.4965,2,1,5,4.7105,5,2,7,0.6755,0,0,2,0.5125,0.1915,0.0125,"824471","2026-09-04",695076,"Rhett Lowder","Cincinnati Reds","Milwaukee Brewers",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5635,5,3,8,2.4085,2,1,4,7.317,7,4,10,0.8485,1,0,2,0.887,0.623,0.1715,"824471","2026-09-04",675660,"Shane Drohan","Milwaukee Brewers","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7515,5,2,7,1.9325,2,0,4,6.5365,6,4,10,0.6555,0,0,2,0.8125,0.498,0.1005,"823418","2026-09-04",650911,"Cristopher Sánchez","Philadelphia Phillies","Atlanta Braves",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4185,4,2,7,1.5945,1,0,3,5.7475,6,3,9,0.6955,1,0,2,0.7145,0.358,0.043,"823418","2026-09-04",519242,"Chris Sale","Atlanta Braves","Philadelphia Phillies",23.55,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.9815,4,2,6,1.5785,1,0,3,5.2505,5,3,8,0.451,0,0,1,0.625,0.26,0.031,"823338","2026-09-04",683003,"Jared Jones","Pittsburgh Pirates","Los Angeles Angels",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.725,7,4,10,2.249,2,1,4,4.613,5,2,7,0.8685,1,0,2,0.512,0.16,0.013,"823338","2026-09-04",696270,"Ryan Johnson","Los Angeles Angels","Pittsburgh Pirates",23.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.181,5,3,8,2.162,2,0,4,5.124,5,3,8,0.4775,0,0,1,0.6005,0.239,0.0205,"824797","2026-09-04",669358,"Shane Baz","Baltimore Orioles","Boston Red Sox",25.0454545454545,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.866,4,2,6,1.7675,2,0,4,5.69,6,3,9,0.599,0,0,2,0.6965,0.347,0.0515,"824797","2026-09-04",624133,"Ranger Suarez","Boston Red Sox","Baltimore Orioles",21.5263157894737,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.803,5,2,7,2.1025,2,0,4,5.539,5,3,8,0.7295,1,0,2,0.677,0.3175,0.0315,"823579","2026-09-04",690997,"Nolan McLean","New York Mets","San Francisco Giants",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.775,5,2,7,1.941,2,0,4,4.944,5,2,8,0.634,0,0,2,0.5685,0.2115,0.0225,"823579","2026-09-04",683363,"Matt Wilkinson","San Francisco Giants","New York Mets",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.337,5,3,8,2.095,2,0,4,4.3925,4,2,7,0.705,1,0,2,0.4565,0.1505,0.006,"823824","2026-09-04",676083,"Janson Junk","Miami Marlins","Chicago Cubs",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.473,5,3,8,1.5345,1,0,3,5.192,5,3,8,0.6595,0,0,2,0.6095,0.2625,0.028,"823824","2026-09-04",684007,"Shota Imanaga","Chicago Cubs","Miami Marlins",23.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.895,7,4,10,2.4145,2,1,4,4.901,5,2,8,1.01,1,0,2,0.55,0.2205,0.016,"824554","2026-09-04",607200,"Erick Fedde","Chicago White Sox","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7905,6,3,9,2.147,2,0,4,5.4465,5,3,8,0.9245,1,0,2,0.6515,0.303,0.03,"824554","2026-09-04",805673,"Zebby Matthews","Minnesota Twins","Chicago White Sox",24.3571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2155,4,2,7,1.7135,2,0,3,4.692,5,2,7,0.5535,0,0,2,0.5095,0.175,0.0105,"822852","2026-09-04",592866,"Trevor Williams","Texas Rangers","Tampa Bay Rays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.203,5,3,8,1.6705,2,0,3,4.337,4,2,7,0.852,1,0,2,0.45,0.136,0.007,"822852","2026-09-04",607259,"Nick Martinez","Tampa Bay Rays","Texas Rangers",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.507,6,4,9,3.111,3,1,5,4.83,5,2,7,0.752,1,0,2,0.5505,0.195,0.017,"824146","2026-09-04",664299,"Cristian Javier","Houston Astros","Arizona Diamondbacks",25.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.509,6,4,10,2.286,2,1,4,4.161,4,2,7,1.1305,1,0,3,0.4025,0.1105,0.0035,"824146","2026-09-04",518876,"Merrill Kelly","Arizona Diamondbacks","Houston Astros",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.431,4,2,7,1.5485,1,0,3,3.773,4,2,6,0.5485,0,0,2,0.315,0.077,0.0045,"824067","2026-09-04",663738,"Daniel Lynch IV","Kansas City Royals","Toronto Blue Jays",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6,6,3,9,1.7155,2,0,3,4.4845,4,2,7,0.7505,1,0,2,0.466,0.1615,0.0135,"824067","2026-09-04",592791,"Jameson Taillon","Toronto Blue Jays","Kansas City Royals",21.7333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.324,5,3,8,1.793,2,0,4,4.0295,4,2,7,0.7635,1,0,2,0.3685,0.1025,0.006,"824311","2026-09-04",663372,"Ryan Feltner","Colorado Rockies","St. Louis Cardinals",20.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4775,5,3,8,1.759,2,0,4,4.5945,4,2,7,0.7945,1,0,2,0.4955,0.1635,0.011,"824311","2026-09-04",669467,"Andre Pallante","St. Louis Cardinals","Colorado Rockies",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.699,5,2,7,2.156,2,0,4,4.5675,4,2,7,0.9445,1,0,2,0.494,0.161,0.011,"823256","2026-09-04",621111,"Walker Buehler","San Diego Padres","New York Yankees",20.6818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3015,4,2,7,1.979,2,0,4,5.1585,5,3,8,0.518,0,0,1,0.6155,0.245,0.0235,"823256","2026-09-04",608331,"Max Fried","New York Yankees","San Diego Padres",22.3076923076923,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.7785,4,2,6,2.063,2,0,4,4.596,4,2,7,0.708,1,0,2,0.4935,0.1615,0.0085,"823905","2026-09-04",605483,"Blake Snell","Los Angeles Dodgers","Washington Nationals",18,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0315,5,3,8,1.986,2,0,4,4.33,4,2,7,0.7495,1,0,2,0.447,0.1325,0.0095,"823905","2026-09-04",800600,"Jackson Kent","Washington Nationals","Los Angeles Dodgers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.056,5,3,8,1.4855,1,0,3,5.9765,6,3,9,0.5305,0,0,2,0.7335,0.3935,0.06,"823093","2026-09-04",669302,"Logan Gilbert","Seattle Mariners","Athletics",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.495,7,4,11,2.9055,3,1,5,4.5325,4,2,7,1.128,1,0,3,0.4925,0.162,0.0085,"823093","2026-09-04",695034,"Kade Morris","Athletics","Seattle Mariners",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
