"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.7255,6,3,9,2.2545,2,0,4,4.404,4,2,7,0.6415,0,0,2,0.463,0.1365,0.008,"824799","2026-08-23",669358,"Shane Baz","Baltimore Orioles","Tampa Bay Rays",25.0454545454545,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.144,5,2,8,1.7525,2,0,3,4.631,5,2,7,0.854,1,0,2,0.5015,0.17,0.009,"824799","2026-08-23",607259,"Nick Martinez","Tampa Bay Rays","Baltimore Orioles",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9765,5,2,8,1.7035,2,0,3,5.6935,6,3,9,0.6265,0,0,2,0.7075,0.335,0.046,"823421","2026-08-23",650911,"Cristopher Sánchez","Philadelphia Phillies","St. Louis Cardinals",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.881,5,2,8,1.734,2,0,3,4.718,5,2,7,0.753,1,0,2,0.5175,0.1805,0.0085,"823421","2026-08-23",681517,"Kyle Leahy","St. Louis Cardinals","Philadelphia Phillies",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.326,4,2,7,2.2225,2,0,4,4.523,4,2,7,0.599,0,0,2,0.482,0.164,0.0105,"823507","2026-08-23",607074,"Carlos Rodón","New York Yankees","Toronto Blue Jays",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.69,5,2,7,2.5015,2,1,4,5.644,6,3,8,0.894,1,0,2,0.6865,0.3355,0.041,"823507","2026-08-23",667755,"José Soriano","Toronto Blue Jays","New York Yankees",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.162,5,3,8,1.563,1,0,3,4.1285,4,2,7,0.569,0,0,2,0.4095,0.1085,0.004,"823827","2026-08-23",676083,"Janson Junk","Miami Marlins","Washington Nationals",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.097,5,3,8,1.9355,2,0,4,4.622,5,2,7,0.548,0,0,2,0.5025,0.162,0.009,"823827","2026-08-23",800600,"Jackson Kent","Washington Nationals","Miami Marlins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.652,5,2,7,1.77,2,0,3.10000000000014,4.462,4,2,7,0.925,1,0,2,0.458,0.1515,0.0115,"824071","2026-08-23",663738,"Daniel Lynch IV","Kansas City Royals","Detroit Tigers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9305,5,2,8,1.8515,2,0,4,3.983,4,2,6,0.685,1,0,2,0.3685,0.083,0.006,"824071","2026-08-23",621097,"Jacob Waguespack","Detroit Tigers","Kansas City Royals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9405,6,3,9,2.0175,2,0,4,5.4535,5,3,8,0.964,1,0,2,0.6605,0.303,0.041,"824150","2026-08-23",669620,"Brady Basso","Athletics","Houston Astros",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.094,5,2,8,1.9355,2,0,4,4.627,4,2,7,0.6365,0,0,2,0.4975,0.18,0.0115,"824720","2026-08-23",683363,"Matt Wilkinson","San Francisco Giants","Boston Red Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
