"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.7045,5,2,7,2.4485,2,1,5,4.49,4,2,7,0.623,0,0,2,0.485,0.147,0.009,"823543","2026-09-22",607074,"Carlos Rodón","New York Yankees","Tampa Bay Rays",21.5555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.497,5,3,8,1.5,1,0,3,4.243,4,2,7,0.787,1,0,2,0.4265,0.121,0.004,"823543","2026-09-22",607259,"Nick Martinez","Tampa Bay Rays","New York Yankees",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.435,4,2,7,1.653,2,0,3,4.3275,4,2,7,0.523,0,0,1,0.453,0.124,0.007,"823494","2026-09-22",608331,"Max Fried","New York Yankees","Tampa Bay Rays",22.3076923076923,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.23,4,2,7,1.5425,1,0,3,5.8465,6,3,9,0.7485,1,0,2,0.726,0.365,0.048,"823494","2026-09-22",656876,"Drew Rasmussen","Tampa Bay Rays","New York Yankees",21.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0075,6,3,9,2.6235,3,1,5,6.557,7,4,10,0.958,1,0,2,0.812,0.5005,0.102,"824222","2026-09-22",623454,"Drew Anderson","Detroit Tigers","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5465,5,3,8,2.7175,3,1,5,4.681,5,2,7,1.178,1,0,3,0.518,0.1685,0.009,"824222","2026-09-22",683000,"Riley Cornelio","Washington Nationals","Detroit Tigers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0025,4,2,6,1.4255,1,0,3,4.361,4,2,7,0.4915,0,0,1,0.439,0.139,0.008,"823328","2026-09-22",683003,"Jared Jones","Pittsburgh Pirates","St. Louis Cardinals",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.295,5,3,8,2.053,2,0,4,4.83,5,2,7,0.807,1,0,2,0.553,0.1875,0.0185,"823328","2026-09-22",669467,"Andre Pallante","St. Louis Cardinals","Pittsburgh Pirates",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5235,4,2,7,1.999,2,0,4,6.2875,6,4,9,0.4795,0,0,1,0.7865,0.45,0.0835,"823412","2026-09-22",554430,"Zack Wheeler","Philadelphia Phillies","Milwaukee Brewers",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.731,5,2,7,1.6985,2,0,3,4.5905,4,2,7,0.6165,0,0,2,0.4935,0.1705,0.012,"823412","2026-09-22",669160,"Dustin May","Milwaukee Brewers","Philadelphia Phillies",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
