"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.8565,6,3,9,2.4175,2,1,4,4.688,5,2,7,0.704,1,0,2,0.526,0.1695,0.011,"824466","2026-09-15",695076,"Rhett Lowder","Cincinnati Reds","Los Angeles Dodgers",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9475,5,2,8,2,2,0,4,6.428,6,4,9,0.754,1,0,2,0.7985,0.4735,0.0915,"824466","2026-09-15",808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","Cincinnati Reds",25.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.672,5,2,7,1.659,2,0,3,5.012,5,2,8,0.584,0,0,2,0.597,0.223,0.017,"822925","2026-09-15",643377,"Griffin Jax","Tampa Bay Rays","Athletics",21.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.213,7,4,10,2.573,2,1,5,5.7965,6,3,9,1.0205,1,0,2,0.7155,0.354,0.0465,"822925","2026-09-15",678022,"Jack Perkins","Athletics","Tampa Bay Rays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.201,5,3,8,1.8115,2,0,4,5.293,5,3,8,0.673,0,0,2,0.6165,0.282,0.028,"824384","2026-09-15",656492,"Foster Griffin","Cleveland Guardians","Chicago White Sox",23.8181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3785,6,4,9,2.793,3,1,5,5.435,5,3,8,0.7535,1,0,2,0.6485,0.291,0.037,"824384","2026-09-15",669684,"Chris Murphy","Chicago White Sox","Cleveland Guardians",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3395,6,4,9,2.816,3,1,5,6.7765,7,4,10,0.67,0,0,2,0.8355,0.531,0.1205,"823333","2026-09-15",669199,"Lake Bachar","Pittsburgh Pirates","Milwaukee Brewers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.506,4,2,7,1.7825,2,0,3,6.612,7,4,9,0.5965,0,0,2,0.8315,0.508,0.0965,"823333","2026-09-15",694819,"Jacob Misiorowski","Milwaukee Brewers","Pittsburgh Pirates",22.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.139,5,3,8,1.919,2,0,4,4.562,4,2,7,0.7605,1,0,2,0.481,0.1645,0.0125,"822683","2026-09-15",800600,"Jackson Kent","Washington Nationals","Philadelphia Phillies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.751,5,2,7,1.869,2,0,4,6.27,6,4,9,0.652,0,0,2,0.7745,0.4465,0.068,"822683","2026-09-15",650911,"Cristopher Sánchez","Philadelphia Phillies","Washington Nationals",26.2173913043478,"starter_bullpen_player_sim_v1","development_uncalibrated"
