"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,6.2085,6,3,9,2.4995,2,1,5,7.0985,7,4,10,0.873,1,0,2,0.861,0.5955,0.15,"823337","2026-09-03",669199,"Lake Bachar","Pittsburgh Pirates","San Francisco Giants",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.032,5,2,8,1.787,2,0,3,4.687,5,2,7,0.6105,0,0,2,0.5115,0.176,0.011,"823337","2026-09-03",694918,"Blade Tidwell","San Francisco Giants","Pittsburgh Pirates",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6055,6,3,8,1.512,1,0,3,4.2085,4,2,7,0.5665,0,0,2,0.425,0.114,0.007,"824388","2026-09-03",676440,"Tanner Bibee","Cleveland Guardians","Toronto Blue Jays",23.3478260869565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.961,5,2,8,2.4615,2,1,4,4.5625,4,2,7,0.5885,0,0,2,0.488,0.161,0.007,"824388","2026-09-03",667755,"José Soriano","Toronto Blue Jays","Cleveland Guardians",23.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.82,5,2,7,2.6735,2,1,5,5.3365,5,3,8,0.841,1,0,2,0.6235,0.2895,0.027,"824144","2026-09-03",686613,"Hunter Brown","Houston Astros","Chicago White Sox",22.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.623,7,4,10,2.158,2,0,4,5.0345,5,2.90000000000001,8,1.139,1,0,3,0.584,0.2255,0.027,"824144","2026-09-03",622491,"Luis Castillo","Chicago White Sox","Houston Astros",26.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2155,5,3,8,2.141,2,0,4,4.603,5,2,7,0.442,0,0,1,0.504,0.166,0.011,"824796","2026-09-03",687064,"Brandon Young","Baltimore Orioles","Boston Red Sox",24.3888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4665,4,2,7,1.587,1,0,3,5.1895,5,3,8,0.6645,0,0,2,0.615,0.246,0.021,"824796","2026-09-03",687562,"Jake Bennett","Boston Red Sox","Baltimore Orioles",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.965,6,3,9,1.8255,2,0,4,5.33,5,3,8,0.7105,1,0,2,0.64,0.2835,0.035,"824069","2026-09-03",645261,"Sandy Alcantara","Miami Marlins","Kansas City Royals",27.1739130434783,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.17,4,2,7,1.662,1,0,3,4.823,5,2,7,0.5815,0,0,2,0.5465,0.1955,0.0205,"822853","2026-09-03",663556,"Shane McClanahan","Tampa Bay Rays","Texas Rangers",20.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
