"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.933,5,2,8,1.5185,1,0,3,4.394,4,2,7,0.783,1,0,2,0.4625,0.133,0.0075,"823837","2026-07-29",687473,"Ryan Gusto","Miami Marlins","Philadelphia Phillies",21.5714285714286,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.823,5,2,7,1.975,2,0,4,5.527,5,3,8,0.4965,0,0,1,0.6675,0.308,0.0375,"823837","2026-07-29",666200,"Jesús Luzardo","Philadelphia Phillies","Miami Marlins",24.2380952380952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.768,4,2,6,1.5425,1,0,3,3.939,4,2,6,0.477,0,0,1,0.3595,0.0875,0.0045,"823351","2026-07-29",683003,"Jared Jones","Pittsburgh Pirates","Arizona Diamondbacks",18.4,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4325,5,3,8,2.2465,2,1,4,5.075,5,3,8,0.817,1,0,2,0.59,0.2385,0.018,"823351","2026-07-29",593958,"Eduardo Rodriguez","Arizona Diamondbacks","Pittsburgh Pirates",24.047619047619,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.344,7,4,10,1.9465,2,0,4,4.783,5,2,8,0.922,1,0,2,0.524,0.2035,0.017,"822702","2026-07-29",641793,"Zack Littell","Washington Nationals","Toronto Blue Jays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.066,5,3,8,2.233,2,1,4,5.0475,5,3,8,0.879,1,0,2,0.591,0.224,0.0255,"822702","2026-07-29",702056,"Trey Yesavage","Toronto Blue Jays","Washington Nationals",22.0625,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.222,4,2,7,1.6325,2,0,3,6.575,6,4,10,0.7755,1,0,2,0.817,0.498,0.1025,"824242","2026-07-29",669373,"Tarik Skubal","Detroit Tigers","Baltimore Orioles",23.2666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1115,5,3,8,1.969,2,0,4,4.696,5,2,7,0.968,1,0,2,0.523,0.17,0.009,"824242","2026-07-29",669432,"Trevor Rogers","Baltimore Orioles","Detroit Tigers",22.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.7085,7,4,10,2.1855,2,0,4,5.9515,6,3,9,1.087,1,0,2.10000000000014,0.7345,0.3805,0.059,"823596","2026-07-29",640455,"Sean Manaea","New York Mets","Atlanta Braves",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.911,5,2,8,1.809,2,0,4,4.8005,5,2,7,0.678,1,0,2,0.547,0.185,0.0175,"823596","2026-07-29",700363,"AJ Smith-Shawver","Atlanta Braves","New York Mets",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
