"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,7.192,7,4,11,2.5945,2,1,5,4.9595,5,2,8,0.9435,1,0,2,0.5845,0.2175,0.018,"824805","2026-08-04",700249,"Cade Povich","Baltimore Orioles","Los Angeles Angels",27.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.384,5,3,8,2.153,2,0,4,4.557,4,2,7,0.878,1,0,2,0.4905,0.158,0.008,"824805","2026-08-04",680570,"Grayson Rodriguez","Los Angeles Angels","Baltimore Orioles",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.62,5,2,7,1.9995,2,0,4,5.005,5,2,8,0.62,0,0,2,0.592,0.2235,0.018,"824403","2026-08-04",676282,"Joey Cantillo","Cleveland Guardians","New York Mets",21.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.509,6,4,10,2.257,2,1,4,5.9225,6,3,9,0.817,1,0,2,0.739,0.379,0.0555,"824403","2026-08-04",640455,"Sean Manaea","New York Mets","Cleveland Guardians",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5605,5,3,8,1.776,2,0,4,4.14,4,2,7,0.569,0,0,2,0.4055,0.1165,0.0045,"824484","2026-08-04",663903,"Brady Singer","Cincinnati Reds","Athletics",22.8095238095238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.002,5,2,8,2.669,3,1,5,5.8975,6,3,9,0.8475,1,0,2,0.719,0.3825,0.054,"824484","2026-08-04",669372,"J.T. Ginn","Athletics","Cincinnati Reds",24.0526315789474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.648,5,2,7,1.98,2,0,4,5.9435,6,3,9,0.7355,1,0,2,0.738,0.3985,0.0615,"823432","2026-08-04",666200,"Jesús Luzardo","Philadelphia Phillies","Washington Nationals",24.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.984,4,2,6,1.398,1,0,3,3.2155,3,1,5,0.561,0,0,2,0.202,0.028,0,"823432","2026-08-04",687223,"Carson Palmquist","Washington Nationals","Philadelphia Phillies",16,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.862,5,2,8,1.615,1,0,3,5.035,5,2,8,0.593,0,0,2,0.584,0.229,0.0225,"823517","2026-08-04",677960,"Ryan Weathers","New York Yankees","St. Louis Cardinals",22.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8555,6,3,9,2.4005,2,1,4,6.8095,7,4,10,1.1045,1,0,2,0.836,0.546,0.1185,"823517","2026-08-04",690928,"Hunter Dobbins","St. Louis Cardinals","New York Yankees",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
