"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.7795,6,3,9,1.9505,2,0,4,4.866,5,2,7.10000000000014,0.659,0,0,2,0.5625,0.199,0.0145,"823431","2026-08-03",605400,"Aaron Nola","Philadelphia Phillies","Washington Nationals",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6815,6,3,9,2.681,3,1,5,6.2485,6,3,9,0.8785,1,0,2,0.7725,0.4435,0.082,"823431","2026-08-03",674841,"Andrew Alvarez","Washington Nationals","Philadelphia Phillies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4685,4,2,7,1.443,1,0,3,5.5235,5,3,8,0.611,0,0,2,0.684,0.307,0.0355,"823520","2026-08-03",693645,"Cam Schlittler","New York Yankees","St. Louis Cardinals",23.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9755,5,2,8,1.6915,2,0,3,4.581,4,2,7,0.947,1,0,2,0.4935,0.1635,0.007,"823520","2026-08-03",700241,"Michael McGreevy","St. Louis Cardinals","New York Yankees",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.533,5,3,8,2.5295,2,1,5,5.0945,5,3,8,0.8835,1,0,2,0.5825,0.2455,0.0215,"823757","2026-08-03",687075,"Brandon Sproat","Milwaukee Brewers","Pittsburgh Pirates",22.1111111111111,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5035,5,3,8,2.755,3,1,5,4.908,5,2,7,0.652,0,0,2,0.5645,0.1985,0.0235,"823757","2026-08-03",696149,"Bubba Chandler","Pittsburgh Pirates","Milwaukee Brewers",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.075,5,3,8,1.879,2,0,4,4.5655,4,2,7,0.75,1,0,2,0.497,0.1565,0.0105,"824647","2026-08-03",571510,"Matthew Boyd","Chicago Cubs","Los Angeles Dodgers",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.7315,7,4,10,1.9315,2,0,4,4.986,5,2,8,1.094,1,0,3,0.5755,0.2285,0.021,"822867","2026-08-03",615698,"Cal Quantrill","Texas Rangers","San Francisco Giants",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.365,5,3,8,1.967,2,0,4,5.46,5,3,8,0.9355,1,0,2,0.656,0.296,0.032,"822867","2026-08-03",657277,"Logan Webb","San Francisco Giants","Texas Rangers",25.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.822,7,4,10,2.494,2,1,5,4.439,4,2,7,0.7985,1,0,2,0.464,0.1435,0.007,"824160","2026-08-03",664299,"Cristian Javier","Houston Astros","Toronto Blue Jays",25.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3955,5,3,8,2.1305,2,0,4,3.4665,3,1,6,0.943,1,0,2,0.264,0.0575,0.0015,"824160","2026-08-03",669456,"Shane Bieber","Toronto Blue Jays","Houston Astros",20.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.519,6,4,10,2.2095,2,1,4,6.9475,7,4,10,0.8955,1,0,2,0.846,0.5665,0.145,"824324","2026-08-03",693855,"Ian Seymour","Tampa Bay Rays","Colorado Rockies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.456,6,4,10,2.316,2,1,4,5.111,5,2,8,0.8485,1,0,2,0.5865,0.254,0.0245,"825095","2026-08-03",694297,"Brandon Pfaadt","Arizona Diamondbacks","San Diego Padres",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0755,5,2,8,2.254,2,0.900000000000006,4,4.719,5,2,7,0.642,0,0,2,0.521,0.189,0.0135,"825095","2026-08-03",650633,"Michael King","San Diego Padres","Arizona Diamondbacks",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
