"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_larkiba01_2026-08-13","2026-08-13","debut_anniversary","larkiba01","Barry Larkin",1986-08-13,40,"Barry Larkin: 40 years since MLB debut","Barry Larkin's MLB debut came 40 years ago today, on 1986-08-13. Barry Larkin was a Hall of Famer and finished with 12 All-Star selections, 2,340 hits, 198 home runs.","People$debut",0.77,0.8875,1,0.734017007333152,1,0.8,85,"icon","Barry Larkin was a Hall of Famer and finished with 12 All-Star selections, 2,340 hits, 198 home runs.",2004,22,0.592260016295893,0.85,0.85,0.9025,82.9,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_robinbr01_2026-08-13","2026-08-13","final_game_anniversary","robinbr01","Brooks Robinson",1977-08-13,49,"Brooks Robinson: 49 years since final MLB appearance","Brooks Robinson's final MLB appearance came 49 years ago today, on 1977-08-13. Brooks Robinson was a Hall of Famer and finished with 15 All-Star selections, 2,848 hits, 268 home runs.","People$finalGame",0.842,0.8875,1,0.607631450761569,1,0.8,85,"icon","Brooks Robinson was a Hall of Famer and finished with 15 All-Star selections, 2,848 hits, 268 home runs.",1977,49,0.311403223914598,0.85,0.85,0.9025,75.9,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_easleda01_2026-08-13","2026-08-13","debut_anniversary","easleda01","Damion Easley",1992-08-13,34,"Damion Easley: 34 years since MLB debut","Damion Easley's MLB debut came 34 years ago today, on 1992-08-13. Damion Easley finished with 1 All-Star selections, 1,386 hits, 163 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,37.6,"established","Damion Easley finished with 1 All-Star selections, 1,386 hits, 163 home runs.",2008,18,0.651439057531056,0.376,0.376,0.5944,63.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_sexsori01_2026-08-13","2026-08-13","final_game_anniversary","sexsori01","Richie Sexson",2008-08-13,18,"Richie Sexson: 18 years since final MLB appearance","Richie Sexson's final MLB appearance came 18 years ago today, on 2008-08-13. Richie Sexson finished with 2 All-Star selections, 1,286 hits, 306 home runs.","People$finalGame",0.594,0.5605,1,0.55,1,0.8,41.4,"notable","Richie Sexson finished with 2 All-Star selections, 1,286 hits, 306 home runs.",2008,18,0.651439057531056,0.414,0.414,0.6191,62.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_bridgto01_2026-08-13","2026-08-13","debut_anniversary","bridgto01","Tommy Bridges",1930-08-13,96,"Tommy Bridges: 96 years since MLB debut","Tommy Bridges's MLB debut came 96 years ago today, on 1930-08-13. Tommy Bridges finished with 6 All-Star selections, 194 wins, 1,674 strikeouts.","People$debut",1,1,1,0.55,1,0.8,48.6,"notable","Tommy Bridges finished with 6 All-Star selections, 194 wins, 1,674 strikeouts.",1946,80,0.2,0.486,0.486,0.6659,62.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_herrto01_2026-08-13","2026-08-13","debut_anniversary","herrto01","Tom Herr",1979-08-13,47,"Tom Herr: 47 years since MLB debut","Tom Herr's MLB debut came 47 years ago today, on 1979-08-13. Tom Herr finished with 1 All-Star selections, 1,450 hits, 28 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,38.2,"established","Tom Herr finished with 1 All-Star selections, 1,450 hits, 28 home runs.",1991,35,0.434598208507078,0.382,0.382,0.5983,61.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_martira02_2026-08-13","2026-08-13","debut_anniversary","martira02","Ramon Martinez (born 1968)",1988-08-13,38,"Ramon Martinez (born 1968): 38 years since MLB debut","Ramon Martinez (born 1968)'s MLB debut came 38 years ago today, on 1988-08-13. Ramon Martinez (born 1968) finished with 2 All-Star selections, 135 wins, 1,427 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,36.5,"established","Ramon Martinez (born 1968) finished with 2 All-Star selections, 135 wins, 1,427 strikeouts.",2001,25,0.551431257080004,0.365,0.365,0.58725,61.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_judgeaa01_2026-08-13","2026-08-13","debut_anniversary","judgeaa01","Aaron Judge",2016-08-13,10,"Aaron Judge: 10 years since MLB debut","Aaron Judge's MLB debut came 10 years ago today, on 2016-08-13. Aaron Judge finished with 7 All-Star selections, 1,205 hits, 368 home runs.","People$debut",0.53,0.637,1,0.55,1,0.8,51.6,"notable","Aaron Judge finished with 7 All-Star selections, 1,205 hits, 368 home runs.",,,0.35,0.516,0.516,0.6854,61.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_nehfar01_2026-08-13","2026-08-13","debut_anniversary","nehfar01","Art Nehf",1915-08-13,111,"Art Nehf: 111 years since MLB debut","Art Nehf's MLB debut came 111 years ago today, on 1915-08-13. Art Nehf finished with 184 wins, 844 strikeouts.","People$debut",1,1,1,0.55,1,0.8,44.5,"notable","Art Nehf finished with 184 wins, 844 strikeouts.",1929,97,0.2,0.445,0.445,0.63925,60.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_phillde01_2026-08-13","2026-08-13","final_game_anniversary","phillde01","Deacon Phillippe",1911-08-13,115,"Deacon Phillippe: 115 years since final MLB appearance","Deacon Phillippe's final MLB appearance came 115 years ago today, on 1911-08-13. Deacon Phillippe finished with 189 wins, 929 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,42.5,"notable","Deacon Phillippe finished with 189 wins, 929 strikeouts.",1911,115,0.2,0.425,0.425,0.62625,59.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
