"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_guerrvl01_2026-09-19","2026-09-19","debut_anniversary","guerrvl01","Vladimir Guerrero (born 1975)",1996-09-19,30,"Vladimir Guerrero (born 1975): 30 years since MLB debut","Vladimir Guerrero (born 1975)'s MLB debut came 30 years ago today, on 1996-09-19. Vladimir Guerrero (born 1975) was a Hall of Famer and finished with 9 All-Star selections, 2,590 hits, 449 home runs.","People$debut",0.69,0.898,1,0.790052641818809,1,0.8,86.4,"icon","Vladimir Guerrero (born 1975) was a Hall of Famer and finished with 9 All-Star selections, 2,590 hits, 449 home runs.",2011,15,0.69967253737513,0.864,0.864,0.9116,84.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_henderi01_2026-09-19","2026-09-19","final_game_anniversary","henderi01","Rickey Henderson",2003-09-19,23,"Rickey Henderson: 23 years since final MLB appearance","Rickey Henderson's final MLB appearance came 23 years ago today, on 2003-09-19. Rickey Henderson was a Hall of Famer and finished with 10 All-Star selections, 3,055 hits, 297 home runs.","People$finalGame",0.634,0.9115,1,0.745346311672111,1,0.8,88.2,"icon","Rickey Henderson was a Hall of Famer and finished with 10 All-Star selections, 3,055 hits, 297 home runs.",2003,23,0.578325137049136,0.882,0.882,0.9233,82.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_seaveto01_2026-09-19","2026-09-19","final_game_anniversary","seaveto01","Tom Seaver",1986-09-19,40,"Tom Seaver: 40 years since final MLB appearance","Tom Seaver's final MLB appearance came 40 years ago today, on 1986-09-19. Tom Seaver was a Hall of Famer and finished with 12 All-Star selections, 311 wins, 3,640 strikeouts.","People$finalGame",0.77,0.96175,1,0.695569588073106,1,0.8,94.9,"icon","Tom Seaver was a Hall of Famer and finished with 12 All-Star selections, 311 wins, 3,640 strikeouts.",1986,40,0.385821306829124,0.949,0.949,0.96685,81.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_cepedor01_2026-09-19","2026-09-19","final_game_anniversary","cepedor01","Orlando Cepeda",1974-09-19,52,"Orlando Cepeda: 52 years since final MLB appearance","Orlando Cepeda's final MLB appearance came 52 years ago today, on 1974-09-19. Orlando Cepeda was a Hall of Famer and finished with 7 All-Star selections, 2,351 hits, 379 home runs.","People$finalGame",0.866,0.8875,1,0.597971178070024,1,0.8,85,"icon","Orlando Cepeda was a Hall of Famer and finished with 7 All-Star selections, 2,351 hits, 379 home runs.",1974,52,0.28993595126672,0.85,0.85,0.9025,75.3,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_younger01_2026-09-19","2026-09-19","final_game_anniversary","younger01","Eric Young (born 1967)",2006-09-19,20,"Eric Young (born 1967): 20 years since final MLB appearance","Eric Young (born 1967)'s final MLB appearance came 20 years ago today, on 2006-09-19. Eric Young (born 1967) finished with 1 All-Star selections, 1,731 hits, 79 home runs.","People$finalGame",0.61,0.70075,1,0.610065320926953,1,0.8,60.1,"star","Eric Young (born 1967) finished with 1 All-Star selections, 1,731 hits, 79 home runs.",2006,20,0.621145157615452,0.601,0.601,0.74065,71.3,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_cruzjo01_2026-09-19","2026-09-19","debut_anniversary","cruzjo01","Jose Cruz (born 1947)",1970-09-19,56,"Jose Cruz (born 1947): 56 years since MLB debut","Jose Cruz (born 1947)'s MLB debut came 56 years ago today, on 1970-09-19. Jose Cruz (born 1947) finished with 2 All-Star selections, 2,251 hits, 165 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,56.1,"notable","Jose Cruz (born 1947) finished with 2 All-Star selections, 2,251 hits, 165 home runs.",1988,38,0.404638216066989,0.561,0.561,0.71465,69.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_arrieja01_2026-09-19","2026-09-19","final_game_anniversary","arrieja01","Jake Arrieta",2021-09-19,5,"Jake Arrieta: 5 years since final MLB appearance","Jake Arrieta's final MLB appearance came 5 years ago today, on 2021-09-19. Jake Arrieta finished with 1 All-Star selections, 115 wins, 1,433 strikeouts.","People$finalGame",0.49,0.55525,1,0.62334448634296,1,0.8,40.7,"notable","Jake Arrieta finished with 1 All-Star selections, 115 wins, 1,433 strikeouts.",2021,5,0.887765525206578,0.407,0.407,0.61455,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_wertzvi01_2026-09-19","2026-09-19","final_game_anniversary","wertzvi01","Vic Wertz",1963-09-19,63,"Vic Wertz: 63 years since final MLB appearance","Vic Wertz's final MLB appearance came 63 years ago today, on 1963-09-19. Vic Wertz finished with 4 All-Star selections, 1,692 hits, 266 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,52.6,"notable","Vic Wertz finished with 4 All-Star selections, 1,692 hits, 266 home runs.",1963,63,0.22313016014843,0.526,0.526,0.6919,64,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_isrinja01_2026-09-19","2026-09-19","final_game_anniversary","isrinja01","Jason Isringhausen",2012-09-19,14,"Jason Isringhausen: 14 years since final MLB appearance","Jason Isringhausen's final MLB appearance came 14 years ago today, on 2012-09-19. Jason Isringhausen finished with 2 All-Star selections, 51 wins, 830 strikeouts.","People$finalGame",0.562,0.574,1,0.560039089758205,1,0.8,43.2,"notable","Jason Isringhausen finished with 2 All-Star selections, 51 wins, 830 strikeouts.",2012,14,0.716531310573789,0.432,0.432,0.6308,64,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_trachst01_2026-09-19","2026-09-19","debut_anniversary","trachst01","Steve Trachsel",1993-09-19,33,"Steve Trachsel: 33 years since MLB debut","Steve Trachsel's MLB debut came 33 years ago today, on 1993-09-19. Steve Trachsel finished with 1 All-Star selections, 143 wins, 1,591 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,39,"established","Steve Trachsel finished with 1 All-Star selections, 143 wins, 1,591 strikeouts.",2008,18,0.651439057531056,0.39,0.39,0.6035,63.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
