"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_glavito02_2026-08-17","2026-08-17","debut_anniversary","glavito02","Tom Glavine",1987-08-17,39,"Tom Glavine: 39 years since MLB debut","Tom Glavine's MLB debut came 39 years ago today, on 1987-08-17. Tom Glavine was a Hall of Famer and finished with 10 All-Star selections, 305 wins, 2,607 strikeouts.","People$debut",0.762,0.92125,1,0.785397575888975,1,0.8,89.5,"icon","Tom Glavine was a Hall of Famer and finished with 10 All-Star selections, 305 wins, 2,607 strikeouts.",2008,18,0.651439057531056,0.895,0.895,0.93175,85.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_rosepe01_2026-08-17","2026-08-17","final_game_anniversary","rosepe01","Pete Rose (born 1941)",1986-08-17,40,"Pete Rose (born 1941): 40 years since final MLB appearance","Pete Rose (born 1941)'s final MLB appearance came 40 years ago today, on 1986-08-17. Pete Rose (born 1941) finished with 17 All-Star selections, 4,256 hits, 160 home runs.","People$finalGame",0.77,0.91675,1,0.662569588073106,1,0.8,88.9,"icon","Pete Rose (born 1941) finished with 17 All-Star selections, 4,256 hits, 160 home runs.",1986,40,0.385821306829124,0.889,0.889,0.92785,79.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_burneaj01_2026-08-17","2026-08-17","debut_anniversary","burneaj01","A. J. Burnett",1999-08-17,27,"A. J. Burnett: 27 years since MLB debut","A. J. Burnett's MLB debut came 27 years ago today, on 1999-08-17. A. J. Burnett finished with 1 All-Star selections, 164 wins, 2,513 strikeouts.","People$debut",0.666,0.661,1,0.647712941282763,1,0.8,54.8,"notable","A. J. Burnett finished with 1 All-Star selections, 164 wins, 2,513 strikeouts.",2015,11,0.769584313961695,0.548,0.548,0.7062,71.8,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_santajo01_2026-08-17","2026-08-17","final_game_anniversary","santajo01","Johan Santana",2012-08-17,14,"Johan Santana: 14 years since final MLB appearance","Johan Santana's final MLB appearance came 14 years ago today, on 2012-08-17. Johan Santana finished with 4 All-Star selections, 139 wins, 1,988 strikeouts.","People$finalGame",0.562,0.64825,1,0.614489089758205,1,0.8,53.1,"notable","Johan Santana finished with 4 All-Star selections, 139 wins, 1,988 strikeouts.",2012,14,0.716531310573789,0.531,0.531,0.69515,69.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_thomafr03_2026-08-17","2026-08-17","debut_anniversary","thomafr03","Frank Thomas (born 1929)",1951-08-17,75,"Frank Thomas (born 1929): 75 years since MLB debut","Frank Thomas (born 1929)'s MLB debut came 75 years ago today, on 1951-08-17. Frank Thomas (born 1929) finished with 3 All-Star selections, 1,671 hits, 286 home runs.","People$debut",1,1,1,0.55,1,0.8,44.8,"notable","Frank Thomas (born 1929) finished with 3 All-Star selections, 1,671 hits, 286 home runs.",1966,60,0.239651036441776,0.448,0.448,0.6412,62.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_maybica01_2026-08-17","2026-08-17","debut_anniversary","maybica01","Cameron Maybin",2007-08-17,19,"Cameron Maybin: 19 years since MLB debut","Cameron Maybin's MLB debut came 19 years ago today, on 2007-08-17. Cameron Maybin finished with 973 hits, 72 home runs.","People$debut",0.602,0.54,1,0.57219448634296,1,0.8,31.4,"established","Cameron Maybin finished with 973 hits, 72 home runs.",2021,5,0.887765525206578,0.314,0.35,0.5541,61,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_callijo01_2026-08-17","2026-08-17","final_game_anniversary","callijo01","Johnny Callison",1973-08-17,53,"Johnny Callison: 53 years since final MLB appearance","Johnny Callison's final MLB appearance came 53 years ago today, on 1973-08-17. Johnny Callison finished with 3 All-Star selections, 1,757 hits, 226 home runs.","People$finalGame",0.874,0.88,1,0.55,1,0.8,42.1,"notable","Johnny Callison finished with 3 All-Star selections, 1,757 hits, 226 home runs.",1973,53,0.283114247354536,0.421,0.421,0.62365,60.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_sauerha01_2026-08-17","2026-08-17","final_game_anniversary","sauerha01","Hank Sauer",1959-08-17,67,"Hank Sauer: 67 years since final MLB appearance","Hank Sauer's final MLB appearance came 67 years ago today, on 1959-08-17. Hank Sauer finished with 2 All-Star selections, 1,278 hits, 288 home runs.","People$finalGame",0.986,1,1,0.55,1,0.8,44,"notable","Hank Sauer finished with 2 All-Star selections, 1,278 hits, 288 home runs.",1959,67,0.202860222699058,0.44,0.44,0.636,60.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_buchhcl01_2026-08-17","2026-08-17","debut_anniversary","buchhcl01","Clay Buchholz",2007-08-17,19,"Clay Buchholz: 19 years since MLB debut","Clay Buchholz's MLB debut came 19 years ago today, on 2007-08-17. Clay Buchholz finished with 2 All-Star selections, 90 wins, 1,024 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,29.9,"established","Clay Buchholz finished with 2 All-Star selections, 90 wins, 1,024 strikeouts.",2019,7,0.846481724890614,0.299,0.35,0.54435,60,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_ceronri01_2026-08-17","2026-08-17","debut_anniversary","ceronri01","Rick Cerone",1975-08-17,51,"Rick Cerone: 51 years since MLB debut","Rick Cerone's MLB debut came 51 years ago today, on 1975-08-17. Rick Cerone finished with 998 hits, 59 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,30.3,"established","Rick Cerone finished with 998 hits, 59 home runs.",1992,34,0.445069953842762,0.303,0.35,0.54695,59.5,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
