"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_suttodo01_2026-08-09","2026-08-09","final_game_anniversary","suttodo01","Don Sutton",1988-08-09,38,"Don Sutton: 38 years since final MLB appearance","Don Sutton's final MLB appearance came 38 years ago today, on 1988-08-09. Don Sutton was a Hall of Famer and finished with 4 All-Star selections, 324 wins, 3,574 strikeouts.","People$finalGame",0.754,0.90475,1,0.662237197230145,1,0.8,87.3,"icon","Don Sutton was a Hall of Famer and finished with 4 All-Star selections, 324 wins, 3,574 strikeouts.",1988,38,0.404638216066989,0.873,0.873,0.91745,79,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_templga01_2026-08-09","2026-08-09","debut_anniversary","templga01","Garry Templeton",1976-08-09,50,"Garry Templeton: 50 years since MLB debut","Garry Templeton's MLB debut came 50 years ago today, on 1976-08-09. Garry Templeton finished with 3 All-Star selections, 2,096 hits, 70 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,53,"notable","Garry Templeton finished with 3 All-Star selections, 2,096 hits, 70 home runs.",1991,35,0.434598208507078,0.53,0.53,0.6945,68.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_boyerke01_2026-08-09","2026-08-09","final_game_anniversary","boyerke01","Ken Boyer",1969-08-09,57,"Ken Boyer: 57 years since final MLB appearance","Ken Boyer's final MLB appearance came 57 years ago today, on 1969-08-09. Ken Boyer finished with 7 All-Star selections, 2,143 hits, 282 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,60.7,"star","Ken Boyer finished with 7 All-Star selections, 2,143 hits, 282 home runs.",1969,57,0.257395142052568,0.607,0.607,0.74455,67.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_machama01_2026-08-09","2026-08-09","debut_anniversary","machama01","Manny Machado",2012-08-09,14,"Manny Machado: 14 years since MLB debut","Manny Machado's MLB debut came 14 years ago today, on 2012-08-09. Manny Machado finished with 7 All-Star selections, 2,069 hits, 369 home runs.","People$debut",0.562,0.6385,1,0.55,1,0.8,51.8,"notable","Manny Machado finished with 7 All-Star selections, 2,069 hits, 369 home runs.",,,0.35,0.518,0.518,0.6867,62.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_hernajo01_2026-08-09","2026-08-09","debut_anniversary","hernajo01","Jose Hernandez (born 1969)",1991-08-09,35,"Jose Hernandez (born 1969): 35 years since MLB debut","Jose Hernandez (born 1969)'s MLB debut came 35 years ago today, on 1991-08-09. Jose Hernandez (born 1969) finished with 1 All-Star selections, 1,166 hits, 168 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,32.9,"established","Jose Hernandez (born 1969) finished with 1 All-Star selections, 1,166 hits, 168 home runs.",2006,20,0.621145157615452,0.329,0.35,0.56385,61,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_minormi01_2026-08-09","2026-08-09","debut_anniversary","minormi01","Mike Minor",2010-08-09,16,"Mike Minor: 16 years since MLB debut","Mike Minor's MLB debut came 16 years ago today, on 2010-08-09. Mike Minor finished with 83 wins, 1,273 strikeouts.","People$debut",0.578,0.51,1,0.582370399294521,1,0.8,31.5,"established","Mike Minor finished with 83 wins, 1,273 strikeouts.",2022,4,0.909156442876713,0.315,0.35,0.55475,60.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_davisdo02_2026-08-09","2026-08-09","debut_anniversary","davisdo02","Doug Davis (born 1975)",1999-08-09,27,"Doug Davis (born 1975): 27 years since MLB debut","Doug Davis (born 1975)'s MLB debut came 27 years ago today, on 1999-08-09. Doug Davis (born 1975) finished with 92 wins, 1,279 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,31.6,"established","Doug Davis (born 1975) finished with 92 wins, 1,279 strikeouts.",2011,15,0.69967253737513,0.316,0.35,0.5554,60.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_greggke01_2026-08-09","2026-08-09","debut_anniversary","greggke01","Kevin Gregg",2003-08-09,23,"Kevin Gregg: 23 years since MLB debut","Kevin Gregg's MLB debut came 23 years ago today, on 2003-08-09. Kevin Gregg finished with 30 wins, 661 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,28,"established","Kevin Gregg finished with 30 wins, 661 strikeouts.",2015,11,0.769584313961695,0.28,0.35,0.532,59.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_blumge01_2026-08-09","2026-08-09","debut_anniversary","blumge01","Geoff Blum",1999-08-09,27,"Geoff Blum: 27 years since MLB debut","Geoff Blum's MLB debut came 27 years ago today, on 1999-08-09. Geoff Blum finished with 990 hits, 99 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,27.9,"established","Geoff Blum finished with 990 hits, 99 home runs.",2012,14,0.716531310573789,0.279,0.35,0.53135,59.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_garcija01_2026-08-09","2026-08-09","debut_anniversary","garcija01","Santiago Casilla",2004-08-09,22,"Santiago Casilla: 22 years since MLB debut","Santiago Casilla's MLB debut came 22 years ago today, on 2004-08-09. Santiago Casilla finished with 42 wins, 583 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,27,"established","Santiago Casilla finished with 42 wins, 583 strikeouts.",2018,8,0.826565437624238,0.27,0.35,0.5255,59.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_bedrost01_2026-08-09","2026-08-09","final_game_anniversary","bedrost01","Steve Bedrosian",1995-08-09,31,"Steve Bedrosian: 31 years since final MLB appearance","Steve Bedrosian's final MLB appearance came 31 years ago today, on 1995-08-09. Steve Bedrosian finished with 1 All-Star selections, 76 wins, 921 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,34.3,"established","Steve Bedrosian finished with 1 All-Star selections, 76 wins, 921 strikeouts.",1995,31,0.478023569994116,0.343,0.35,0.57295,58.9,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_chancde01_2026-08-09","2026-08-09","final_game_anniversary","chancde01","Dean Chance",1971-08-09,55,"Dean Chance: 55 years since final MLB appearance","Dean Chance's final MLB appearance came 55 years ago today, on 1971-08-09. Dean Chance finished with 2 All-Star selections, 128 wins, 1,534 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,37.4,"established","Dean Chance finished with 2 All-Star selections, 128 wins, 1,534 strikeouts.",1971,55,0.269948572722522,0.374,0.374,0.5931,58.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_learyti01_2026-08-09","2026-08-09","final_game_anniversary","learyti01","Tim Leary",1994-08-09,32,"Tim Leary: 32 years since final MLB appearance","Tim Leary's final MLB appearance came 32 years ago today, on 1994-08-09. Tim Leary finished with 78 wins, 888 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,28.9,"established","Tim Leary finished with 78 wins, 888 strikeouts.",1994,32,0.466776481651681,0.289,0.35,0.53785,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_martiti01_2026-08-09","2026-08-09","debut_anniversary","martiti01","Tippy Martinez",1974-08-09,52,"Tippy Martinez: 52 years since MLB debut","Tippy Martinez's MLB debut came 52 years ago today, on 1974-08-09. Tippy Martinez finished with 1 All-Star selections, 55 wins, 632 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,24.7,"established","Tippy Martinez finished with 1 All-Star selections, 55 wins, 632 strikeouts.",1988,38,0.404638216066989,0.247,0.35,0.51055,57,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_higuete01_2026-08-09","2026-08-09","final_game_anniversary","higuete01","Teddy Higuera",1994-08-09,32,"Teddy Higuera: 32 years since final MLB appearance","Teddy Higuera's final MLB appearance came 32 years ago today, on 1994-08-09. Teddy Higuera finished with 1 All-Star selections, 94 wins, 1,081 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,26.8,"established","Teddy Higuera finished with 1 All-Star selections, 94 wins, 1,081 strikeouts.",1994,32,0.466776481651681,0.268,0.35,0.5242,56.5,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_cartech02_2026-08-09","2026-08-09","debut_anniversary","cartech02","Chris Carter (born 1986)",2010-08-09,16,"Chris Carter (born 1986): 16 years since MLB debut","Chris Carter (born 1986)'s MLB debut came 16 years ago today, on 2010-08-09. Chris Carter (born 1986) finished with 536 hits, 158 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,22.4,"established","Chris Carter (born 1986) finished with 536 hits, 158 home runs.",2017,9,0.807117747005389,0.224,0.35,0.4956,56.5,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_maglisa01_2026-08-09","2026-08-09","debut_anniversary","maglisa01","Sal Maglie",1945-08-09,81,"Sal Maglie: 81 years since MLB debut","Sal Maglie's MLB debut came 81 years ago today, on 1945-08-09. Sal Maglie finished with 2 All-Star selections, 119 wins, 862 strikeouts.","People$debut",1,1,1,0.55,1,0.8,32.8,"established","Sal Maglie finished with 2 All-Star selections, 119 wins, 862 strikeouts.",1958,68,0.2,0.328,0.35,0.5632,56.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_masteju01_2026-08-09","2026-08-09","final_game_anniversary","masteju01","Justin Masterson",2015-08-09,11,"Justin Masterson: 11 years since final MLB appearance","Justin Masterson's final MLB appearance came 11 years ago today, on 2015-08-09. Justin Masterson finished with 1 All-Star selections, 64 wins, 1,004 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,23.6,"established","Justin Masterson finished with 1 All-Star selections, 64 wins, 1,004 strikeouts.",2015,11,0.769584313961695,0.236,0.35,0.5034,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_morrilo01_2026-08-09","2026-08-09","final_game_anniversary","morrilo01","Logan Morrison",2020-08-09,6,"Logan Morrison: 6 years since final MLB appearance","Logan Morrison's final MLB appearance came 6 years ago today, on 2020-08-09. Logan Morrison finished with 792 hits, 140 home runs.","People$finalGame",0.498,0.42175,1,0.55,1,0.8,22.9,"established","Logan Morrison finished with 792 hits, 140 home runs.",2020,6,0.866877899750182,0.229,0.35,0.49885,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_callani01_2026-08-09","2026-08-09","final_game_anniversary","callani01","Jimmy Callahan",1913-08-09,113,"Jimmy Callahan: 113 years since final MLB appearance","Jimmy Callahan's final MLB appearance came 113 years ago today, on 1913-08-09. Jimmy Callahan finished with 99 wins, 445 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,30.5,"established","Jimmy Callahan finished with 99 wins, 445 strikeouts.",1913,113,0.2,0.305,0.35,0.54825,55.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
