"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_benchjo01_2026-08-28","2026-08-28","debut_anniversary","benchjo01","Johnny Bench",1967-08-28,59,"Johnny Bench: 59 years since MLB debut","Johnny Bench's MLB debut came 59 years ago today, on 1967-08-28. Johnny Bench was a Hall of Famer and finished with 14 All-Star selections, 2,048 hits, 389 home runs.","People$debut",0.922,0.94,1,0.629150736282413,1,0.8,85,"icon","Johnny Bench was a Hall of Famer and finished with 14 All-Star selections, 2,048 hits, 389 home runs.",1983,43,0.359223858405363,0.85,0.85,0.9025,78.5,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_harribu01_2026-08-28","2026-08-28","debut_anniversary","harribu01","Bucky Harris",1919-08-28,107,"Bucky Harris: 107 years since MLB debut","Bucky Harris's MLB debut came 107 years ago today, on 1919-08-28. Bucky Harris was a Hall of Famer and finished with 1,297 hits, 9 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Bucky Harris was a Hall of Famer and finished with 1,297 hits, 9 home runs.",1931,95,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_hafeych01_2026-08-28","2026-08-28","debut_anniversary","hafeych01","Chick Hafey",1924-08-28,102,"Chick Hafey: 102 years since MLB debut","Chick Hafey's MLB debut came 102 years ago today, on 1924-08-28. Chick Hafey was a Hall of Famer and finished with 1 All-Star selections, 1,466 hits, 164 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Chick Hafey was a Hall of Famer and finished with 1 All-Star selections, 1,466 hits, 164 home runs.",1937,89,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_clarkja01_2026-08-28","2026-08-28","final_game_anniversary","clarkja01","Jack Clark",1992-08-28,34,"Jack Clark: 34 years since final MLB appearance","Jack Clark's final MLB appearance came 34 years ago today, on 1992-08-28. Jack Clark finished with 4 All-Star selections, 1,826 hits, 340 home runs.","People$finalGame",0.722,0.691,1,0.55,1,0.8,58.8,"notable","Jack Clark finished with 4 All-Star selections, 1,826 hits, 340 home runs.",1992,34,0.445069953842762,0.588,0.588,0.7322,68.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_worreto01_2026-08-28","2026-08-28","debut_anniversary","worreto01","Todd Worrell",1985-08-28,41,"Todd Worrell: 41 years since MLB debut","Todd Worrell's MLB debut came 41 years ago today, on 1985-08-28. Todd Worrell finished with 3 All-Star selections, 50 wins, 628 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,40.6,"notable","Todd Worrell finished with 3 All-Star selections, 50 wins, 628 strikeouts.",1997,29,0.501337280177891,0.406,0.406,0.6139,63.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_haddiha01_2026-08-28","2026-08-28","final_game_anniversary","haddiha01","Harvey Haddix",1965-08-28,61,"Harvey Haddix: 61 years since final MLB appearance","Harvey Haddix's final MLB appearance came 61 years ago today, on 1965-08-28. Harvey Haddix finished with 3 All-Star selections, 136 wins, 1,575 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,44.9,"notable","Harvey Haddix finished with 3 All-Star selections, 136 wins, 1,575 strikeouts.",1965,61,0.234012451762259,0.449,0.449,0.64185,61.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_guthrje01_2026-08-28","2026-08-28","debut_anniversary","guthrje01","Jeremy Guthrie",2004-08-28,22,"Jeremy Guthrie: 22 years since MLB debut","Jeremy Guthrie's MLB debut came 22 years ago today, on 2004-08-28. Jeremy Guthrie finished with 91 wins, 1,046 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,28.9,"established","Jeremy Guthrie finished with 91 wins, 1,046 strikeouts.",2017,9,0.807117747005389,0.289,0.35,0.53785,59.8,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_geronce01_2026-08-28","2026-08-28","final_game_anniversary","geronce01","Cesar Geronimo",1983-08-28,43,"Cesar Geronimo: 43 years since final MLB appearance","Cesar Geronimo's final MLB appearance came 43 years ago today, on 1983-08-28. Cesar Geronimo finished with 977 hits, 51 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,37.8,"established","Cesar Geronimo finished with 977 hits, 51 home runs.",1983,43,0.359223858405363,0.378,0.378,0.5957,59.7,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_renkost01_2026-08-28","2026-08-28","final_game_anniversary","renkost01","Steve Renko",1983-08-28,43,"Steve Renko: 43 years since final MLB appearance","Steve Renko's final MLB appearance came 43 years ago today, on 1983-08-28. Steve Renko finished with 134 wins, 1,455 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,35.8,"established","Steve Renko finished with 134 wins, 1,455 strikeouts.",1983,43,0.359223858405363,0.358,0.358,0.5827,58.9,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_lindjo01_2026-08-28","2026-08-28","debut_anniversary","lindjo01","Jose Lind",1987-08-28,39,"Jose Lind: 39 years since MLB debut","Jose Lind's MLB debut came 39 years ago today, on 1987-08-28. Jose Lind finished with 935 hits, 9 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,26.5,"established","Jose Lind finished with 935 hits, 9 home runs.",1995,31,0.478023569994116,0.265,0.35,0.52225,57.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
