"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_clemero02_2026-09-16","2026-09-16","final_game_anniversary","clemero02","Roger Clemens",2007-09-16,19,"Roger Clemens: 19 years since final MLB appearance","Roger Clemens's final MLB appearance came 19 years ago today, on 2007-09-16. Roger Clemens finished with 11 All-Star selections, 354 wins, 4,672 strikeouts.","People$finalGame",0.602,0.9085,1,0.769150307866324,1,0.8,87.8,"icon","Roger Clemens finished with 11 All-Star selections, 354 wins, 4,672 strikeouts.",2007,19,0.636111795258498,0.878,0.878,0.9207,83.2,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_cartega01_2026-09-16","2026-09-16","debut_anniversary","cartega01","Gary Carter",1974-09-16,52,"Gary Carter: 52 years since MLB debut","Gary Carter's MLB debut came 52 years ago today, on 1974-09-16. Gary Carter was a Hall of Famer and finished with 11 All-Star selections, 2,092 hits, 324 home runs.","People$debut",0.866,0.8875,1,0.667781479229243,1,0.8,85,"icon","Gary Carter was a Hall of Famer and finished with 11 All-Star selections, 2,092 hits, 324 home runs.",1992,34,0.445069953842762,0.85,0.85,0.9025,80.2,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_stargwi01_2026-09-16","2026-09-16","debut_anniversary","stargwi01","Willie Stargell",1962-09-16,64,"Willie Stargell: 64 years since MLB debut","Willie Stargell's MLB debut came 64 years ago today, on 1962-09-16. Willie Stargell was a Hall of Famer and finished with 7 All-Star selections, 2,232 hits, 475 home runs.","People$debut",0.962,0.99,1,0.625347367106265,1,0.8,85,"icon","Willie Stargell was a Hall of Famer and finished with 7 All-Star selections, 2,232 hits, 475 home runs.",1982,44,0.350771926902811,0.85,0.85,0.9025,78.8,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_evansdw01_2026-09-16","2026-09-16","debut_anniversary","evansdw01","Dwight Evans",1972-09-16,54,"Dwight Evans: 54 years since MLB debut","Dwight Evans's MLB debut came 54 years ago today, on 1972-09-16. Dwight Evans finished with 3 All-Star selections, 2,446 hits, 385 home runs.","People$debut",0.882,0.89,1,0.571769193828185,1,0.8,68.4,"star","Dwight Evans finished with 3 All-Star selections, 2,446 hits, 385 home runs.",1991,35,0.434598208507078,0.684,0.684,0.7946,74.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_hamelco01_2026-09-16","2026-09-16","final_game_anniversary","hamelco01","Cole Hamels",2020-09-16,6,"Cole Hamels: 6 years since final MLB appearance","Cole Hamels's final MLB appearance came 6 years ago today, on 2020-09-16. Cole Hamels finished with 4 All-Star selections, 163 wins, 2,560 strikeouts.","People$finalGame",0.498,0.69325,1,0.715145054887582,1,0.8,59.1,"notable","Cole Hamels finished with 4 All-Star selections, 163 wins, 2,560 strikeouts.",2020,6,0.866877899750182,0.591,0.591,0.73415,73.6,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_hamilbi01_2026-09-16","2026-09-16","final_game_anniversary","hamilbi01","Billy Hamilton (born 1866)",1901-09-16,125,"Billy Hamilton (born 1866): 125 years since final MLB appearance","Billy Hamilton (born 1866)'s final MLB appearance came 125 years ago today, on 1901-09-16. Billy Hamilton (born 1866) was a Hall of Famer and finished with 2,164 hits, 40 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Billy Hamilton (born 1866) was a Hall of Famer and finished with 2,164 hits, 40 home runs.",1901,125,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_crawfsa01_2026-09-16","2026-09-16","final_game_anniversary","crawfsa01","Sam Crawford (born 1880)",1917-09-16,109,"Sam Crawford (born 1880): 109 years since final MLB appearance","Sam Crawford (born 1880)'s final MLB appearance came 109 years ago today, on 1917-09-16. Sam Crawford (born 1880) was a Hall of Famer and finished with 2,961 hits, 97 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Sam Crawford (born 1880) was a Hall of Famer and finished with 2,961 hits, 97 home runs.",1917,109,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_gosligo01_2026-09-16","2026-09-16","debut_anniversary","gosligo01","Goose Goslin",1921-09-16,105,"Goose Goslin: 105 years since MLB debut","Goose Goslin's MLB debut came 105 years ago today, on 1921-09-16. Goose Goslin was a Hall of Famer and finished with 1 All-Star selections, 2,735 hits, 248 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Goose Goslin was a Hall of Famer and finished with 1 All-Star selections, 2,735 hits, 248 home runs.",1938,88,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_bottoji01_2026-09-16","2026-09-16","final_game_anniversary","bottoji01","Jim Bottomley",1937-09-16,89,"Jim Bottomley: 89 years since final MLB appearance","Jim Bottomley's final MLB appearance came 89 years ago today, on 1937-09-16. Jim Bottomley was a Hall of Famer and finished with 2,313 hits, 219 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Jim Bottomley was a Hall of Famer and finished with 2,313 hits, 219 home runs.",1937,89,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_wanerll01_2026-09-16","2026-09-16","final_game_anniversary","wanerll01","Lloyd Waner",1945-09-16,81,"Lloyd Waner: 81 years since final MLB appearance","Lloyd Waner's final MLB appearance came 81 years ago today, on 1945-09-16. Lloyd Waner was a Hall of Famer and finished with 1 All-Star selections, 2,459 hits, 27 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Lloyd Waner was a Hall of Famer and finished with 1 All-Star selections, 2,459 hits, 27 home runs.",1945,81,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
