"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_johnsra05_2026-09-15","2026-09-15","debut_anniversary","johnsra05","Randy Johnson (born 1963)",1988-09-15,38,"Randy Johnson (born 1963): 38 years since MLB debut","Randy Johnson (born 1963)'s MLB debut came 38 years ago today, on 1988-09-15. Randy Johnson (born 1963) was a Hall of Famer and finished with 10 All-Star selections, 303 wins, 4,875 strikeouts.","People$debut",0.754,0.973,1,0.83041103519551,1,0.8,96.4,"icon","Randy Johnson (born 1963) was a Hall of Famer and finished with 10 All-Star selections, 303 wins, 4,875 strikeouts.",2009,17,0.667135633767799,0.964,0.964,0.9766,88.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_fingero01_2026-09-15","2026-09-15","debut_anniversary","fingero01","Rollie Fingers",1968-09-15,58,"Rollie Fingers: 58 years since MLB debut","Rollie Fingers's MLB debut came 58 years ago today, on 1968-09-15. Rollie Fingers was a Hall of Famer and finished with 7 All-Star selections, 114 wins, 1,299 strikeouts.","People$debut",0.914,0.93,1,0.637034612001613,1,0.8,85,"icon","Rollie Fingers was a Hall of Famer and finished with 7 All-Star selections, 114 wins, 1,299 strikeouts.",1985,41,0.376743582225808,0.85,0.85,0.9025,78.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hanlone01_2026-09-15","2026-09-15","final_game_anniversary","hanlone01","Ned Hanlon",1892-09-15,134,"Ned Hanlon: 134 years since final MLB appearance","Ned Hanlon's final MLB appearance came 134 years ago today, on 1892-09-15. Ned Hanlon was a Hall of Famer and finished with 1,318 hits, 30 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Ned Hanlon was a Hall of Famer and finished with 1,318 hits, 30 home runs.",1892,134,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_wallabo01_2026-09-15","2026-09-15","debut_anniversary","wallabo01","Bobby Wallace",1894-09-15,132,"Bobby Wallace: 132 years since MLB debut","Bobby Wallace's MLB debut came 132 years ago today, on 1894-09-15. Bobby Wallace was a Hall of Famer and finished with 2,309 hits, 34 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Bobby Wallace was a Hall of Famer and finished with 2,309 hits, 34 home runs.",1918,108,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_traynpi01_2026-09-15","2026-09-15","debut_anniversary","traynpi01","Pie Traynor",1920-09-15,106,"Pie Traynor: 106 years since MLB debut","Pie Traynor's MLB debut came 106 years ago today, on 1920-09-15. Pie Traynor was a Hall of Famer and finished with 2 All-Star selections, 2,416 hits, 58 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Pie Traynor was a Hall of Famer and finished with 2 All-Star selections, 2,416 hits, 58 home runs.",1937,89,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_schalra01_2026-09-15","2026-09-15","final_game_anniversary","schalra01","Ray Schalk",1929-09-15,97,"Ray Schalk: 97 years since final MLB appearance","Ray Schalk's final MLB appearance came 97 years ago today, on 1929-09-15. Ray Schalk was a Hall of Famer and finished with 1,345 hits, 11 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Ray Schalk was a Hall of Famer and finished with 1,345 hits, 11 home runs.",1929,97,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_ruffire01_2026-09-15","2026-09-15","final_game_anniversary","ruffire01","Red Ruffing",1947-09-15,79,"Red Ruffing: 79 years since final MLB appearance","Red Ruffing's final MLB appearance came 79 years ago today, on 1947-09-15. Red Ruffing was a Hall of Famer and finished with 6 All-Star selections, 273 wins, 1,987 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Red Ruffing was a Hall of Famer and finished with 6 All-Star selections, 273 wins, 1,987 strikeouts.",1947,79,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_valenfe01_2026-09-15","2026-09-15","debut_anniversary","valenfe01","Fernando Valenzuela",1980-09-15,46,"Fernando Valenzuela: 46 years since MLB debut","Fernando Valenzuela's MLB debut came 46 years ago today, on 1980-09-15. Fernando Valenzuela finished with 6 All-Star selections, 173 wins, 2,074 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,58.3,"notable","Fernando Valenzuela finished with 6 All-Star selections, 173 wins, 2,074 strikeouts.",1997,29,0.501337280177891,0.583,0.583,0.72895,70.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_conceda01_2026-09-15","2026-09-15","final_game_anniversary","conceda01","Dave Concepcion",1988-09-15,38,"Dave Concepcion: 38 years since final MLB appearance","Dave Concepcion's final MLB appearance came 38 years ago today, on 1988-09-15. Dave Concepcion finished with 9 All-Star selections, 2,326 hits, 101 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,64,"star","Dave Concepcion finished with 9 All-Star selections, 2,326 hits, 101 home runs.",1988,38,0.404638216066989,0.64,0.64,0.766,69.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_leiteal01_2026-09-15","2026-09-15","debut_anniversary","leiteal01","Al Leiter",1987-09-15,39,"Al Leiter: 39 years since MLB debut","Al Leiter's MLB debut came 39 years ago today, on 1987-09-15. Al Leiter finished with 2 All-Star selections, 162 wins, 1,974 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,48.5,"notable","Al Leiter finished with 2 All-Star selections, 162 wins, 1,974 strikeouts.",2005,21,0.606530659712633,0.485,0.485,0.66525,67.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
