"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_walkela01_2026-08-16","2026-08-16","debut_anniversary","walkela01","Larry Walker",1989-08-16,37,"Larry Walker: 37 years since MLB debut","Larry Walker's MLB debut came 37 years ago today, on 1989-08-16. Larry Walker was a Hall of Famer and finished with 5 All-Star selections, 2,160 hits, 383 home runs.","People$debut",0.746,0.8875,1,0.740438796870685,1,0.8,85,"icon","Larry Walker was a Hall of Famer and finished with 5 All-Star selections, 2,160 hits, 383 home runs.",2005,21,0.606530659712633,0.85,0.85,0.9025,83,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_rizzuph01_2026-08-16","2026-08-16","final_game_anniversary","rizzuph01","Phil Rizzuto",1956-08-16,70,"Phil Rizzuto: 70 years since final MLB appearance","Phil Rizzuto's final MLB appearance came 70 years ago today, on 1956-08-16. Phil Rizzuto was a Hall of Famer and finished with 5 All-Star selections, 1,588 hits, 38 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Phil Rizzuto was a Hall of Famer and finished with 5 All-Star selections, 1,588 hits, 38 home runs.",1956,70,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_wongko01_2026-08-16","2026-08-16","debut_anniversary","wongko01","Kolten Wong",2013-08-16,13,"Kolten Wong: 13 years since MLB debut","Kolten Wong's MLB debut came 13 years ago today, on 2013-08-16. Kolten Wong finished with 973 hits, 86 home runs.","People$debut",0.554,0.49,1,0.59497825086681,1,0.8,32,"established","Kolten Wong finished with 973 hits, 86 home runs.",2023,3,0.931062779704023,0.32,0.35,0.558,60.9,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_yosted01_2026-08-16","2026-08-16","debut_anniversary","yosted01","Eddie Yost",1944-08-16,82,"Eddie Yost: 82 years since MLB debut","Eddie Yost's MLB debut came 82 years ago today, on 1944-08-16. Eddie Yost finished with 1 All-Star selections, 1,863 hits, 139 home runs.","People$debut",1,1,1,0.55,1,0.8,42.6,"notable","Eddie Yost finished with 1 All-Star selections, 1,863 hits, 139 home runs.",1962,64,0.217880283823122,0.426,0.426,0.6269,60.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_stottme01_2026-08-16","2026-08-16","final_game_anniversary","stottme01","Mel Stottlemyre (born 1941)",1974-08-16,52,"Mel Stottlemyre (born 1941): 52 years since final MLB appearance","Mel Stottlemyre (born 1941)'s final MLB appearance came 52 years ago today, on 1974-08-16. Mel Stottlemyre (born 1941) finished with 5 All-Star selections, 164 wins, 1,257 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,38.4,"established","Mel Stottlemyre (born 1941) finished with 5 All-Star selections, 164 wins, 1,257 strikeouts.",1974,52,0.28993595126672,0.384,0.384,0.5996,59.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_tudorjo01_2026-08-16","2026-08-16","debut_anniversary","tudorjo01","John Tudor",1979-08-16,47,"John Tudor: 47 years since MLB debut","John Tudor's MLB debut came 47 years ago today, on 1979-08-16. John Tudor finished with 117 wins, 988 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,31.8,"established","John Tudor finished with 117 wins, 988 strikeouts.",1990,36,0.42437284567695,0.318,0.35,0.5567,59.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_pinknge01_2026-08-16","2026-08-16","debut_anniversary","pinknge01","George Pinkney",1884-08-16,142,"George Pinkney: 142 years since MLB debut","George Pinkney's MLB debut came 142 years ago today, on 1884-08-16. George Pinkney finished with 1,212 hits, 21 home runs.","People$debut",1,1,1,0.55,1,0.8,37.5,"established","George Pinkney finished with 1,212 hits, 21 home runs.",1893,133,0.2,0.375,0.375,0.59375,57.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_saundjo01_2026-08-16","2026-08-16","debut_anniversary","saundjo01","Joe Saunders",2005-08-16,21,"Joe Saunders: 21 years since MLB debut","Joe Saunders's MLB debut came 21 years ago today, on 2005-08-16. Joe Saunders finished with 1 All-Star selections, 89 wins, 792 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,23.8,"established","Joe Saunders finished with 1 All-Star selections, 89 wins, 792 strikeouts.",2014,12,0.751477293075286,0.238,0.35,0.5047,57.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_richaga01_2026-08-16","2026-08-16","final_game_anniversary","richaga01","Garrett Richards",2022-08-16,4,"Garrett Richards: 4 years since final MLB appearance","Garrett Richards's final MLB appearance came 4 years ago today, on 2022-08-16. Garrett Richards finished with 55 wins, 853 strikeouts.","People$finalGame",0.482,0.4285,1,0.55,1,0.8,23.8,"established","Garrett Richards finished with 55 wins, 853 strikeouts.",2022,4,0.909156442876713,0.238,0.35,0.5047,56.1,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_bielemi01_2026-08-16","2026-08-16","final_game_anniversary","bielemi01","Mike Bielecki",1997-08-16,29,"Mike Bielecki: 29 years since final MLB appearance","Mike Bielecki's final MLB appearance came 29 years ago today, on 1997-08-16. Mike Bielecki finished with 70 wins, 783 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,25,"established","Mike Bielecki finished with 70 wins, 783 strikeouts.",1997,29,0.501337280177891,0.25,0.35,0.5125,56,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_bentola01_2026-08-16","2026-08-16","final_game_anniversary","bentola01","Larry Benton",1935-08-16,91,"Larry Benton: 91 years since final MLB appearance","Larry Benton's final MLB appearance came 91 years ago today, on 1935-08-16. Larry Benton finished with 127 wins, 670 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,31.4,"established","Larry Benton finished with 127 wins, 670 strikeouts.",1935,91,0.2,0.314,0.35,0.5541,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_chapmra01_2026-08-16","2026-08-16","final_game_anniversary","chapmra01","Ray Chapman",1920-08-16,106,"Ray Chapman: 106 years since final MLB appearance","Ray Chapman's final MLB appearance came 106 years ago today, on 1920-08-16. Ray Chapman finished with 1,053 hits, 17 home runs.","People$finalGame",1,1,1,0.55,1,0.8,30.2,"established","Ray Chapman finished with 1,053 hits, 17 home runs.",1920,106,0.2,0.302,0.35,0.5463,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
