"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_ryanno01_2026-09-22","2026-09-22","final_game_anniversary","ryanno01","Nolan Ryan",1993-09-22,33,"Nolan Ryan: 33 years since final MLB appearance","Nolan Ryan's final MLB appearance came 33 years ago today, on 1993-09-22. Nolan Ryan was a Hall of Famer and finished with 8 All-Star selections, 324 wins, 5,714 strikeouts.","People$finalGame",0.714,0.91075,1,0.689657308247608,1,0.8,88.1,"icon","Nolan Ryan was a Hall of Famer and finished with 8 All-Star selections, 324 wins, 5,714 strikeouts.",1993,33,0.455794018328017,0.881,0.881,0.92265,80.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_berrayo01_2026-09-22","2026-09-22","debut_anniversary","berrayo01","Yogi Berra",1946-09-22,80,"Yogi Berra: 80 years since MLB debut","Yogi Berra's MLB debut came 80 years ago today, on 1946-09-22. Yogi Berra was a Hall of Famer and finished with 15 All-Star selections, 2,150 hits, 358 home runs.","People$debut",1,1,1,0.582705603293017,1,0.8,86.8,"icon","Yogi Berra was a Hall of Famer and finished with 15 All-Star selections, 2,150 hits, 358 home runs.",1965,61,0.234012451762259,0.868,0.868,0.9142,75.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_martivi01_2026-09-22","2026-09-22","final_game_anniversary","martivi01","Victor Martinez",2018-09-22,8,"Victor Martinez: 8 years since final MLB appearance","Victor Martinez's final MLB appearance came 8 years ago today, on 2018-09-22. Victor Martinez finished with 5 All-Star selections, 2,153 hits, 246 home runs.","People$finalGame",0.514,0.7105,1,0.709654446930907,1,0.8,61.4,"star","Victor Martinez finished with 5 All-Star selections, 2,153 hits, 246 home runs.",2018,8,0.826565437624238,0.614,0.614,0.7491,74.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_colonba01_2026-09-22","2026-09-22","final_game_anniversary","colonba01","Bartolo Colon",2018-09-22,8,"Bartolo Colon: 8 years since final MLB appearance","Bartolo Colon's final MLB appearance came 8 years ago today, on 2018-09-22. Bartolo Colon finished with 4 All-Star selections, 247 wins, 2,535 strikeouts.","People$finalGame",0.514,0.70225,1,0.703604446930907,1,0.8,60.3,"star","Bartolo Colon finished with 4 All-Star selections, 247 wins, 2,535 strikeouts.",2018,8,0.826565437624238,0.603,0.603,0.74195,73.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_lopesda01_2026-09-22","2026-09-22","debut_anniversary","lopesda01","Davey Lopes",1972-09-22,54,"Davey Lopes: 54 years since MLB debut","Davey Lopes's MLB debut came 54 years ago today, on 1972-09-22. Davey Lopes finished with 4 All-Star selections, 1,671 hits, 155 home runs.","People$debut",0.882,0.89,1,0.556752992597099,1,0.8,68.9,"star","Davey Lopes finished with 4 All-Star selections, 1,671 hits, 155 home runs.",1987,39,0.395117761326887,0.689,0.689,0.79785,73.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_orourji01_2026-09-22","2026-09-22","final_game_anniversary","orourji01","Jim O'Rourke (born 1850)",1904-09-22,122,"Jim O'Rourke (born 1850): 122 years since final MLB appearance","Jim O'Rourke (born 1850)'s final MLB appearance came 122 years ago today, on 1904-09-22. Jim O'Rourke (born 1850) was a Hall of Famer and finished with 2,639 hits, 62 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Jim O'Rourke (born 1850) was a Hall of Famer and finished with 2,639 hits, 62 home runs.",1904,122,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_tinkejo01_2026-09-22","2026-09-22","final_game_anniversary","tinkejo01","Joe Tinker",1916-09-22,110,"Joe Tinker: 110 years since final MLB appearance","Joe Tinker's final MLB appearance came 110 years ago today, on 1916-09-22. Joe Tinker was a Hall of Famer and finished with 1,690 hits, 31 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Joe Tinker was a Hall of Famer and finished with 1,690 hits, 31 home runs.",1916,110,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_gehrich01_2026-09-22","2026-09-22","debut_anniversary","gehrich01","Charlie Gehringer",1924-09-22,102,"Charlie Gehringer: 102 years since MLB debut","Charlie Gehringer's MLB debut came 102 years ago today, on 1924-09-22. Charlie Gehringer was a Hall of Famer and finished with 6 All-Star selections, 2,839 hits, 184 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Charlie Gehringer was a Hall of Famer and finished with 6 All-Star selections, 2,839 hits, 184 home runs.",1942,84,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_sislege01_2026-09-22","2026-09-22","final_game_anniversary","sislege01","George Sisler",1930-09-22,96,"George Sisler: 96 years since final MLB appearance","George Sisler's final MLB appearance came 96 years ago today, on 1930-09-22. George Sisler was a Hall of Famer and finished with 2,812 hits, 102 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","George Sisler was a Hall of Famer and finished with 2,812 hits, 102 home runs.",1930,96,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_terrybi01_2026-09-22","2026-09-22","final_game_anniversary","terrybi01","Bill Terry",1936-09-22,90,"Bill Terry: 90 years since final MLB appearance","Bill Terry's final MLB appearance came 90 years ago today, on 1936-09-22. Bill Terry was a Hall of Famer and finished with 3 All-Star selections, 2,193 hits, 154 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Bill Terry was a Hall of Famer and finished with 3 All-Star selections, 2,193 hits, 154 home runs.",1936,90,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
