"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_galaran01_2026-08-23","2026-08-23","debut_anniversary","galaran01","Andres Galarraga",1985-08-23,41,"Andres Galarraga: 41 years since MLB debut","Andres Galarraga's MLB debut came 41 years ago today, on 1985-08-23. Andres Galarraga finished with 5 All-Star selections, 2,333 hits, 399 home runs.","People$debut",0.778,0.77125,1,0.648767007333152,1,0.8,69.5,"star","Andres Galarraga finished with 5 All-Star selections, 2,333 hits, 399 home runs.",2004,22,0.592260016295893,0.695,0.695,0.80175,76.5,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_taylobe99_2026-08-23","2026-08-23","final_game_anniversary","taylobe99","Ben Taylor (born 1888)",1936-08-23,90,"Ben Taylor (born 1888): 90 years since final MLB appearance","Ben Taylor (born 1888)'s final MLB appearance came 90 years ago today, on 1936-08-23. Ben Taylor (born 1888) was a Hall of Famer and finished with 1,112 hits, 33 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Ben Taylor (born 1888) was a Hall of Famer and finished with 1,112 hits, 33 home runs.",1936,90,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_roganbu99_2026-08-23","2026-08-23","final_game_anniversary","roganbu99","Bullet Rogan",1938-08-23,88,"Bullet Rogan: 88 years since final MLB appearance","Bullet Rogan's final MLB appearance came 88 years ago today, on 1938-08-23. Bullet Rogan was a Hall of Famer and finished with 2 All-Star selections, 117 wins, 904 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Bullet Rogan was a Hall of Famer and finished with 2 All-Star selections, 117 wins, 904 strikeouts.",1938,88,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_kazmisc01_2026-08-23","2026-08-23","debut_anniversary","kazmisc01","Scott Kazmir",2004-08-23,22,"Scott Kazmir: 22 years since MLB debut","Scott Kazmir's MLB debut came 22 years ago today, on 2004-08-23. Scott Kazmir finished with 3 All-Star selections, 108 wins, 1,618 strikeouts.","People$debut",0.626,0.57,1,0.62884448634296,1,0.8,41.7,"notable","Scott Kazmir finished with 3 All-Star selections, 108 wins, 1,618 strikeouts.",2021,5,0.887765525206578,0.417,0.417,0.62105,66.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_mchugco01_2026-08-23","2026-08-23","debut_anniversary","mchugco01","Collin McHugh",2012-08-23,14,"Collin McHugh: 14 years since MLB debut","Collin McHugh's MLB debut came 14 years ago today, on 2012-08-23. Collin McHugh finished with 71 wins, 967 strikeouts.","People$debut",0.562,0.49,1,0.56417825086681,1,0.8,26.4,"established","Collin McHugh finished with 71 wins, 967 strikeouts.",2023,3,0.931062779704023,0.264,0.35,0.5216,58.8,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_lugoju01_2026-08-23","2026-08-23","final_game_anniversary","lugoju01","Julio Lugo",2011-08-23,15,"Julio Lugo: 15 years since final MLB appearance","Julio Lugo's final MLB appearance came 15 years ago today, on 2011-08-23. Julio Lugo finished with 1,279 hits, 80 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,32.2,"established","Julio Lugo finished with 1,279 hits, 80 home runs.",2011,15,0.69967253737513,0.322,0.35,0.5593,58.6,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_torgeea01_2026-08-23","2026-08-23","final_game_anniversary","torgeea01","Earl Torgeson",1961-08-23,65,"Earl Torgeson: 65 years since final MLB appearance","Earl Torgeson's final MLB appearance came 65 years ago today, on 1961-08-23. Earl Torgeson finished with 1,318 hits, 149 home runs.","People$finalGame",0.97,1,1,0.55,1,0.8,36.6,"established","Earl Torgeson finished with 1,318 hits, 149 home runs.",1961,65,0.212753928233034,0.366,0.366,0.5879,57.7,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_ankieri01_2026-08-23","2026-08-23","debut_anniversary","ankieri01","Rick Ankiel",1999-08-23,27,"Rick Ankiel: 27 years since MLB debut","Rick Ankiel's MLB debut came 27 years ago today, on 1999-08-23. Rick Ankiel finished with 462 hits, 76 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,21.5,"established","Rick Ankiel finished with 462 hits, 76 home runs.",2013,13,0.733796299850087,0.215,0.35,0.48975,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_jennija01_2026-08-23","2026-08-23","debut_anniversary","jennija01","Jason Jennings",2001-08-23,25,"Jason Jennings: 25 years since MLB debut","Jason Jennings's MLB debut came 25 years ago today, on 2001-08-23. Jason Jennings finished with 62 wins, 749 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,22.4,"established","Jason Jennings finished with 62 wins, 749 strikeouts.",2009,17,0.667135633767799,0.224,0.35,0.4956,56.5,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_larocda01_2026-08-23","2026-08-23","final_game_anniversary","larocda01","Dave LaRoche",1983-08-23,43,"Dave LaRoche: 43 years since final MLB appearance","Dave LaRoche's final MLB appearance came 43 years ago today, on 1983-08-23. Dave LaRoche finished with 2 All-Star selections, 65 wins, 819 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,25.9,"established","Dave LaRoche finished with 2 All-Star selections, 65 wins, 819 strikeouts.",1983,43,0.359223858405363,0.259,0.35,0.51835,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
