"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_martied01_2026-09-12","2026-09-12","debut_anniversary","martied01","Edgar Martinez",1987-09-12,39,"Edgar Martinez: 39 years since MLB debut","Edgar Martinez's MLB debut came 39 years ago today, on 1987-09-12. Edgar Martinez was a Hall of Famer and finished with 7 All-Star selections, 2,247 hits, 309 home runs.","People$debut",0.762,0.8875,1,0.734017007333152,1,0.8,85,"icon","Edgar Martinez was a Hall of Famer and finished with 7 All-Star selections, 2,247 hits, 309 home runs.",2004,22,0.592260016295893,0.85,0.85,0.9025,82.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_schmimi01_2026-09-12","2026-09-12","debut_anniversary","schmimi01","Mike Schmidt",1972-09-12,54,"Mike Schmidt: 54 years since MLB debut","Mike Schmidt's MLB debut came 54 years ago today, on 1972-09-12. Mike Schmidt was a Hall of Famer and finished with 12 All-Star selections, 2,234 hits, 548 home runs.","People$debut",0.882,0.89725,1,0.661124630774413,1,0.8,86.3,"icon","Mike Schmidt was a Hall of Famer and finished with 12 All-Star selections, 2,234 hits, 548 home runs.",1989,37,0.414388068387583,0.863,0.863,0.91095,80,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_grantfr99_2026-09-12","2026-09-12","debut_anniversary","grantfr99","Frank Grant",1903-09-12,123,"Frank Grant: 123 years since MLB debut","Frank Grant's MLB debut came 123 years ago today, on 1903-09-12. Frank Grant was a Hall of Famer and finished with 38 hits, 1 home runs.","People$debut",1,1,1,0.625,1,0.8,85,"icon","Frank Grant was a Hall of Famer and finished with 38 hits, 1 home runs.",,,0.35,0.85,0.85,0.9025,79.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_whiteso99_2026-09-12","2026-09-12","debut_anniversary","whiteso99","Sol White",1903-09-12,123,"Sol White: 123 years since MLB debut","Sol White's MLB debut came 123 years ago today, on 1903-09-12. Sol White was a Hall of Famer and finished with 74 hits, 5 home runs.","People$debut",1,1,1,0.625,1,0.8,85,"icon","Sol White was a Hall of Famer and finished with 74 hits, 5 home runs.",,,0.35,0.85,0.85,0.9025,79.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_speaktr01_2026-09-12","2026-09-12","debut_anniversary","speaktr01","Tris Speaker",1907-09-12,119,"Tris Speaker: 119 years since MLB debut","Tris Speaker's MLB debut came 119 years ago today, on 1907-09-12. Tris Speaker was a Hall of Famer and finished with 3,514 hits, 117 home runs.","People$debut",1,1,1,0.5641,1,0.8,86.2,"icon","Tris Speaker was a Hall of Famer and finished with 3,514 hits, 117 home runs.",1928,98,0.2,0.862,0.862,0.9103,73.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_comisch01_2026-09-12","2026-09-12","final_game_anniversary","comisch01","Charlie Comiskey",1894-09-12,132,"Charlie Comiskey: 132 years since final MLB appearance","Charlie Comiskey's final MLB appearance came 132 years ago today, on 1894-09-12. Charlie Comiskey was a Hall of Famer and finished with 1,529 hits, 28 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Charlie Comiskey was a Hall of Famer and finished with 1,529 hits, 28 home runs.",1894,132,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_venturo01_2026-09-12","2026-09-12","debut_anniversary","venturo01","Robin Ventura",1989-09-12,37,"Robin Ventura: 37 years since MLB debut","Robin Ventura's MLB debut came 37 years ago today, on 1989-09-12. Robin Ventura finished with 2 All-Star selections, 1,885 hits, 294 home runs.","People$debut",0.746,0.72,1,0.605867007333152,1,0.8,61.7,"star","Robin Ventura finished with 2 All-Star selections, 1,885 hits, 294 home runs.",2004,22,0.592260016295893,0.617,0.617,0.75105,72.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_clarkja01_2026-09-12","2026-09-12","debut_anniversary","clarkja01","Jack Clark",1975-09-12,51,"Jack Clark: 51 years since MLB debut","Jack Clark's MLB debut came 51 years ago today, on 1975-09-12. Jack Clark finished with 4 All-Star selections, 1,826 hits, 340 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,58.8,"notable","Jack Clark finished with 4 All-Star selections, 1,826 hits, 340 home runs.",1992,34,0.445069953842762,0.588,0.588,0.7322,70.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_camermi01_2026-09-12","2026-09-12","final_game_anniversary","camermi01","Mike Cameron",2011-09-12,15,"Mike Cameron: 15 years since final MLB appearance","Mike Cameron's final MLB appearance came 15 years ago today, on 2011-09-12. Mike Cameron finished with 1 All-Star selections, 1,700 hits, 278 home runs.","People$finalGame",0.57,0.646,1,0.605252641818809,1,0.8,52.8,"notable","Mike Cameron finished with 1 All-Star selections, 1,700 hits, 278 home runs.",2011,15,0.69967253737513,0.528,0.528,0.6932,68.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_kleskry01_2026-09-12","2026-09-12","debut_anniversary","kleskry01","Ryan Klesko",1992-09-12,34,"Ryan Klesko: 34 years since MLB debut","Ryan Klesko's MLB debut came 34 years ago today, on 1992-09-12. Ryan Klesko finished with 1 All-Star selections, 1,564 hits, 278 home runs.","People$debut",0.722,0.69,1,0.555200307866324,1,0.8,48.9,"notable","Ryan Klesko finished with 1 All-Star selections, 1,564 hits, 278 home runs.",2007,19,0.636111795258498,0.489,0.489,0.66785,67.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_millwke01_2026-09-12","2026-09-12","final_game_anniversary","millwke01","Kevin Millwood",2012-09-12,14,"Kevin Millwood: 14 years since final MLB appearance","Kevin Millwood's final MLB appearance came 14 years ago today, on 2012-09-12. Kevin Millwood finished with 1 All-Star selections, 169 wins, 2,083 strikeouts.","People$finalGame",0.562,0.60625,1,0.583689089758205,1,0.8,47.5,"notable","Kevin Millwood finished with 1 All-Star selections, 169 wins, 2,083 strikeouts.",2012,14,0.716531310573789,0.475,0.475,0.65875,66.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_steinte01_2026-09-12","2026-09-12","debut_anniversary","steinte01","Terry Steinbach",1986-09-12,40,"Terry Steinbach: 40 years since MLB debut","Terry Steinbach's MLB debut came 40 years ago today, on 1986-09-12. Terry Steinbach finished with 3 All-Star selections, 1,453 hits, 162 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,39.2,"established","Terry Steinbach finished with 3 All-Star selections, 1,453 hits, 162 home runs.",1999,27,0.52578802442578,0.392,0.392,0.6048,62.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_caseyse01_2026-09-12","2026-09-12","debut_anniversary","caseyse01","Sean Casey",1997-09-12,29,"Sean Casey: 29 years since MLB debut","Sean Casey's MLB debut came 29 years ago today, on 1997-09-12. Sean Casey finished with 3 All-Star selections, 1,531 hits, 130 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,37.1,"established","Sean Casey finished with 3 All-Star selections, 1,531 hits, 130 home runs.",2008,18,0.651439057531056,0.371,0.371,0.59115,62.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_belliro01_2026-09-12","2026-09-12","debut_anniversary","belliro01","Ronnie Belliard",1998-09-12,28,"Ronnie Belliard: 28 years since MLB debut","Ronnie Belliard's MLB debut came 28 years ago today, on 1998-09-12. Ronnie Belliard finished with 1 All-Star selections, 1,377 hits, 114 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,35.2,"established","Ronnie Belliard finished with 1 All-Star selections, 1,377 hits, 114 home runs.",2010,16,0.683210422674948,0.352,0.352,0.5788,61.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_davisma01_2026-09-12","2026-09-12","debut_anniversary","davisma01","Mark Davis (born 1960)",1980-09-12,46,"Mark Davis (born 1960): 46 years since MLB debut","Mark Davis (born 1960)'s MLB debut came 46 years ago today, on 1980-09-12. Mark Davis (born 1960) finished with 2 All-Star selections, 51 wins, 1,007 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,33.2,"established","Mark Davis (born 1960) finished with 2 All-Star selections, 51 wins, 1,007 strikeouts.",1997,29,0.501337280177891,0.332,0.35,0.5658,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_pacioto01_2026-09-12","2026-09-12","debut_anniversary","pacioto01","Tom Paciorek",1970-09-12,56,"Tom Paciorek: 56 years since MLB debut","Tom Paciorek's MLB debut came 56 years ago today, on 1970-09-12. Tom Paciorek finished with 1 All-Star selections, 1,162 hits, 86 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,32.6,"established","Tom Paciorek finished with 1 All-Star selections, 1,162 hits, 86 home runs.",1987,39,0.395117761326887,0.326,0.35,0.5619,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_dennyjo01_2026-09-12","2026-09-12","debut_anniversary","dennyjo01","John Denny",1974-09-12,52,"John Denny: 52 years since MLB debut","John Denny's MLB debut came 52 years ago today, on 1974-09-12. John Denny finished with 123 wins, 1,146 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,34.4,"established","John Denny finished with 123 wins, 1,146 strikeouts.",1986,40,0.385821306829124,0.344,0.35,0.5736,59.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_whitter01_2026-09-12","2026-09-12","debut_anniversary","whitter01","Ernie Whitt",1976-09-12,50,"Ernie Whitt: 50 years since MLB debut","Ernie Whitt's MLB debut came 50 years ago today, on 1976-09-12. Ernie Whitt finished with 1 All-Star selections, 938 hits, 134 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,31.3,"established","Ernie Whitt finished with 1 All-Star selections, 938 hits, 134 home runs.",1991,35,0.434598208507078,0.313,0.35,0.55345,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_gomesjo01_2026-09-12","2026-09-12","debut_anniversary","gomesjo01","Jonny Gomes",2003-09-12,23,"Jonny Gomes: 23 years since MLB debut","Jonny Gomes's MLB debut came 23 years ago today, on 2003-09-12. Jonny Gomes finished with 835 hits, 162 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,28.9,"established","Jonny Gomes finished with 835 hits, 162 home runs.",2015,11,0.769584313961695,0.289,0.35,0.53785,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_moonwa01_2026-09-12","2026-09-12","final_game_anniversary","moonwa01","Wally Moon",1965-09-12,61,"Wally Moon: 61 years since final MLB appearance","Wally Moon's final MLB appearance came 61 years ago today, on 1965-09-12. Wally Moon finished with 2 All-Star selections, 1,399 hits, 142 home runs.","People$finalGame",0.938,0.96,1,0.55,1,0.8,40.3,"notable","Wally Moon finished with 2 All-Star selections, 1,399 hits, 142 home runs.",1965,61,0.234012451762259,0.403,0.403,0.61195,59.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_mclaide01_2026-09-12","2026-09-12","final_game_anniversary","mclaide01","Denny McLain",1972-09-12,54,"Denny McLain: 54 years since final MLB appearance","Denny McLain's final MLB appearance came 54 years ago today, on 1972-09-12. Denny McLain finished with 3 All-Star selections, 131 wins, 1,282 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,38.7,"established","Denny McLain finished with 3 All-Star selections, 131 wins, 1,282 strikeouts.",1972,54,0.276453046629564,0.387,0.387,0.60155,59.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_reedjo01_2026-09-12","2026-09-12","debut_anniversary","reedjo01","Jody Reed",1987-09-12,39,"Jody Reed: 39 years since MLB debut","Jody Reed's MLB debut came 39 years ago today, on 1987-09-12. Jody Reed finished with 1,231 hits, 27 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,29.9,"established","Jody Reed finished with 1,231 hits, 27 home runs.",1997,29,0.501337280177891,0.299,0.35,0.54435,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_myersgr01_2026-09-12","2026-09-12","debut_anniversary","myersgr01","Greg Myers",1987-09-12,39,"Greg Myers: 39 years since MLB debut","Greg Myers's MLB debut came 39 years ago today, on 1987-09-12. Greg Myers finished with 776 hits, 87 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,25.9,"established","Greg Myers finished with 776 hits, 87 home runs.",2005,21,0.606530659712633,0.259,0.35,0.51835,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_credejo01_2026-09-12","2026-09-12","debut_anniversary","credejo01","Joe Crede",2000-09-12,26,"Joe Crede: 26 years since MLB debut","Joe Crede's MLB debut came 26 years ago today, on 2000-09-12. Joe Crede finished with 1 All-Star selections, 787 hits, 140 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,28,"established","Joe Crede finished with 1 All-Star selections, 787 hits, 140 home runs.",2009,17,0.667135633767799,0.28,0.35,0.532,58.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_garcida01_2026-09-12","2026-09-12","final_game_anniversary","garcida01","Damaso Garcia",1989-09-12,37,"Damaso Garcia: 37 years since final MLB appearance","Damaso Garcia's final MLB appearance came 37 years ago today, on 1989-09-12. Damaso Garcia finished with 2 All-Star selections, 1,108 hits, 36 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,33.7,"established","Damaso Garcia finished with 2 All-Star selections, 1,108 hits, 36 home runs.",1989,37,0.414388068387583,0.337,0.35,0.56905,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_raburry01_2026-09-12","2026-09-12","debut_anniversary","raburry01","Ryan Raburn",2004-09-12,22,"Ryan Raburn: 22 years since MLB debut","Ryan Raburn's MLB debut came 22 years ago today, on 2004-09-12. Ryan Raburn finished with 626 hits, 93 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,24.3,"established","Ryan Raburn finished with 626 hits, 93 home runs.",2017,9,0.807117747005389,0.243,0.35,0.50795,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lawru01_2026-09-12","2026-09-12","debut_anniversary","lawru01","Rudy Law",1978-09-12,48,"Rudy Law: 48 years since MLB debut","Rudy Law's MLB debut came 48 years ago today, on 1978-09-12. Rudy Law finished with 656 hits, 18 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,29.7,"established","Rudy Law finished with 656 hits, 18 home runs.",1986,40,0.385821306829124,0.297,0.35,0.54305,58,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_cookde01_2026-09-12","2026-09-12","debut_anniversary","cookde01","Dennis Cook",1988-09-12,38,"Dennis Cook: 38 years since MLB debut","Dennis Cook's MLB debut came 38 years ago today, on 1988-09-12. Dennis Cook finished with 64 wins, 739 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,25,"established","Dennis Cook finished with 64 wins, 739 strikeouts.",2002,24,0.564718122007759,0.25,0.35,0.5125,58,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_fergujo01_2026-09-12","2026-09-12","debut_anniversary","fergujo01","Joe Ferguson",1970-09-12,56,"Joe Ferguson: 56 years since MLB debut","Joe Ferguson's MLB debut came 56 years ago today, on 1970-09-12. Joe Ferguson finished with 719 hits, 122 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,26.9,"established","Joe Ferguson finished with 719 hits, 122 home runs.",1983,43,0.359223858405363,0.269,0.35,0.52485,57.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lummi01_2026-09-12","2026-09-12","debut_anniversary","lummi01","Mike Lum",1967-09-12,59,"Mike Lum: 59 years since MLB debut","Mike Lum's MLB debut came 59 years ago today, on 1967-09-12. Mike Lum finished with 877 hits, 90 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,26.8,"established","Mike Lum finished with 877 hits, 90 home runs.",1981,45,0.342518855093046,0.268,0.35,0.5242,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_campbbr01_2026-09-12","2026-09-12","debut_anniversary","campbbr01","Bruce Campbell",1930-09-12,96,"Bruce Campbell: 96 years since MLB debut","Bruce Campbell's MLB debut came 96 years ago today, on 1930-09-12. Bruce Campbell finished with 1,382 hits, 106 home runs.","People$debut",1,1,1,0.55,1,0.8,35.9,"established","Bruce Campbell finished with 1,382 hits, 106 home runs.",1942,84,0.2,0.359,0.359,0.58335,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_bellga01_2026-09-12","2026-09-12","final_game_anniversary","bellga01","Gary Bell",1969-09-12,57,"Gary Bell: 57 years since final MLB appearance","Gary Bell's final MLB appearance came 57 years ago today, on 1969-09-12. Gary Bell finished with 3 All-Star selections, 121 wins, 1,378 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,33.5,"established","Gary Bell finished with 3 All-Star selections, 121 wins, 1,378 strikeouts.",1969,57,0.257395142052568,0.335,0.35,0.56775,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_gumbeha01_2026-09-12","2026-09-12","debut_anniversary","gumbeha01","Harry Gumbert",1935-09-12,91,"Harry Gumbert: 91 years since MLB debut","Harry Gumbert's MLB debut came 91 years ago today, on 1935-09-12. Harry Gumbert finished with 143 wins, 709 strikeouts.","People$debut",1,1,1,0.55,1,0.8,35.5,"established","Harry Gumbert finished with 143 wins, 709 strikeouts.",1950,76,0.2,0.355,0.355,0.58075,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_mlickda01_2026-09-12","2026-09-12","debut_anniversary","mlickda01","Dave Mlicki",1992-09-12,34,"Dave Mlicki: 34 years since MLB debut","Dave Mlicki's MLB debut came 34 years ago today, on 1992-09-12. Dave Mlicki finished with 66 wins, 834 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,23,"established","Dave Mlicki finished with 66 wins, 834 strikeouts.",2002,24,0.564718122007759,0.23,0.35,0.4995,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_jacksda04_2026-09-12","2026-09-12","debut_anniversary","jacksda04","Damian Jackson",1996-09-12,30,"Damian Jackson: 30 years since MLB debut","Damian Jackson's MLB debut came 30 years ago today, on 1996-09-12. Damian Jackson finished with 536 hits, 32 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,22.3,"established","Damian Jackson finished with 536 hits, 32 home runs.",2006,20,0.621145157615452,0.223,0.35,0.49495,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_finnelo01_2026-09-12","2026-09-12","debut_anniversary","finnelo01","Lou Finney",1931-09-12,95,"Lou Finney: 95 years since MLB debut","Lou Finney's MLB debut came 95 years ago today, on 1931-09-12. Lou Finney finished with 1 All-Star selections, 1,329 hits, 31 home runs.","People$debut",1,1,1,0.55,1,0.8,34.3,"established","Lou Finney finished with 1 All-Star selections, 1,329 hits, 31 home runs.",1947,79,0.2,0.343,0.35,0.57295,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_odellbi01_2026-09-12","2026-09-12","final_game_anniversary","odellbi01","Billy O'Dell",1967-09-12,59,"Billy O'Dell: 59 years since final MLB appearance","Billy O'Dell's final MLB appearance came 59 years ago today, on 1967-09-12. Billy O'Dell finished with 2 All-Star selections, 105 wins, 1,133 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,31.2,"established","Billy O'Dell finished with 2 All-Star selections, 105 wins, 1,133 strikeouts.",1967,59,0.245425484136054,0.312,0.35,0.5528,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_olsonma02_2026-09-12","2026-09-12","debut_anniversary","olsonma02","Matt Olson",2016-09-12,10,"Matt Olson: 10 years since MLB debut","Matt Olson's MLB debut came 10 years ago today, on 2016-09-12. Matt Olson finished with 3 All-Star selections, 1,155 hits, 288 home runs.","People$debut",0.53,0.535,1,0.55,1,0.8,38,"established","Matt Olson finished with 3 All-Star selections, 1,155 hits, 288 home runs.",,,0.35,0.38,0.38,0.597,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_mcbrige01_2026-09-12","2026-09-12","debut_anniversary","mcbrige01","George McBride",1901-09-12,125,"George McBride: 125 years since MLB debut","George McBride's MLB debut came 125 years ago today, on 1901-09-12. George McBride finished with 1,203 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,31.8,"established","George McBride finished with 1,203 hits, 7 home runs.",1920,106,0.2,0.318,0.35,0.5567,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
