"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_schilcu01_2026-09-07","2026-09-07","debut_anniversary","schilcu01","Curt Schilling",1988-09-07,38,"Curt Schilling: 38 years since MLB debut","Curt Schilling's MLB debut came 38 years ago today, on 1988-09-07. Curt Schilling finished with 6 All-Star selections, 216 wins, 3,116 strikeouts.","People$debut",0.754,0.76525,1,0.664100307866324,1,0.8,68.7,"star","Curt Schilling finished with 6 All-Star selections, 216 wins, 3,116 strikeouts.",2007,19,0.636111795258498,0.687,0.687,0.79655,76.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_mackebi99_2026-09-07","2026-09-07","final_game_anniversary","mackebi99","Biz Mackey",1947-09-07,79,"Biz Mackey: 79 years since final MLB appearance","Biz Mackey's final MLB appearance came 79 years ago today, on 1947-09-07. Biz Mackey was a Hall of Famer and finished with 6 All-Star selections, 1,165 hits, 64 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Biz Mackey was a Hall of Famer and finished with 6 All-Star selections, 1,165 hits, 64 home runs.",1947,79,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_doerrbo01_2026-09-07","2026-09-07","final_game_anniversary","doerrbo01","Bobby Doerr",1951-09-07,75,"Bobby Doerr: 75 years since final MLB appearance","Bobby Doerr's final MLB appearance came 75 years ago today, on 1951-09-07. Bobby Doerr was a Hall of Famer and finished with 9 All-Star selections, 2,042 hits, 223 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Bobby Doerr was a Hall of Famer and finished with 9 All-Star selections, 2,042 hits, 223 home runs.",1951,75,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_bakerdu01_2026-09-07","2026-09-07","debut_anniversary","bakerdu01","Dusty Baker",1968-09-07,58,"Dusty Baker: 58 years since MLB debut","Dusty Baker's MLB debut came 58 years ago today, on 1968-09-07. Dusty Baker finished with 2 All-Star selections, 1,981 hits, 242 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,57.2,"notable","Dusty Baker finished with 2 All-Star selections, 1,981 hits, 242 home runs.",1986,40,0.385821306829124,0.572,0.572,0.7218,69.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_kessido01_2026-09-07","2026-09-07","debut_anniversary","kessido01","Don Kessinger",1964-09-07,62,"Don Kessinger: 62 years since MLB debut","Don Kessinger's MLB debut came 62 years ago today, on 1964-09-07. Don Kessinger finished with 6 All-Star selections, 1,931 hits, 14 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,51.2,"notable","Don Kessinger finished with 6 All-Star selections, 1,931 hits, 14 home runs.",1979,47,0.326590685304268,0.512,0.512,0.6828,66.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_madlobi01_2026-09-07","2026-09-07","debut_anniversary","madlobi01","Bill Madlock",1973-09-07,53,"Bill Madlock: 53 years since MLB debut","Bill Madlock's MLB debut came 53 years ago today, on 1973-09-07. Bill Madlock finished with 3 All-Star selections, 2,008 hits, 163 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,48.5,"notable","Bill Madlock finished with 3 All-Star selections, 2,008 hits, 163 home runs.",1987,39,0.395117761326887,0.485,0.485,0.66525,66,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_infanom01_2026-09-07","2026-09-07","debut_anniversary","infanom01","Omar Infante",2002-09-07,24,"Omar Infante: 24 years since MLB debut","Omar Infante's MLB debut came 24 years ago today, on 2002-09-07. Omar Infante finished with 1 All-Star selections, 1,427 hits, 82 home runs.","People$debut",0.642,0.59,1,0.57355743248539,1,0.8,39.8,"established","Omar Infante finished with 1 All-Star selections, 1,427 hits, 82 home runs.",2016,10,0.788127627745311,0.398,0.398,0.6087,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_redusga01_2026-09-07","2026-09-07","debut_anniversary","redusga01","Gary Redus",1982-09-07,44,"Gary Redus: 44 years since MLB debut","Gary Redus's MLB debut came 44 years ago today, on 1982-09-07. Gary Redus finished with 886 hits, 90 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,42.8,"notable","Gary Redus finished with 886 hits, 90 home runs.",1994,32,0.466776481651681,0.428,0.428,0.6282,64,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_whitero01_2026-09-07","2026-09-07","debut_anniversary","whitero01","Roy White",1965-09-07,61,"Roy White: 61 years since MLB debut","Roy White's MLB debut came 61 years ago today, on 1965-09-07. Roy White finished with 2 All-Star selections, 1,803 hits, 160 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,44.7,"notable","Roy White finished with 2 All-Star selections, 1,803 hits, 160 home runs.",1979,47,0.326590685304268,0.447,0.447,0.64055,63.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_tartada01_2026-09-07","2026-09-07","debut_anniversary","tartada01","Danny Tartabull",1984-09-07,42,"Danny Tartabull: 42 years since MLB debut","Danny Tartabull's MLB debut came 42 years ago today, on 1984-09-07. Danny Tartabull finished with 1 All-Star selections, 1,366 hits, 262 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,41.8,"notable","Danny Tartabull finished with 1 All-Star selections, 1,366 hits, 262 home runs.",1997,29,0.501337280177891,0.418,0.418,0.6217,63.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
