"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mussimi01_2026-08-04","2026-08-04","debut_anniversary","mussimi01","Mike Mussina",1991-08-04,35,"Mike Mussina: 35 years since MLB debut","Mike Mussina's MLB debut came 35 years ago today, on 1991-08-04. Mike Mussina was a Hall of Famer and finished with 5 All-Star selections, 270 wins, 2,813 strikeouts.","People$debut",0.73,0.8875,1,0.760647575888975,1,0.8,85,"icon","Mike Mussina was a Hall of Famer and finished with 5 All-Star selections, 270 wins, 2,813 strikeouts.",2008,18,0.651439057531056,0.85,0.85,0.9025,83.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_hernafe02_2026-08-04","2026-08-04","debut_anniversary","hernafe02","Felix Hernandez",2005-08-04,21,"Felix Hernandez: 21 years since MLB debut","Felix Hernandez's MLB debut came 21 years ago today, on 2005-08-04. Felix Hernandez finished with 6 All-Star selections, 169 wins, 2,524 strikeouts.","People$debut",0.618,0.69325,1,0.705966776200776,1,0.8,59.1,"notable","Felix Hernandez finished with 6 All-Star selections, 169 wins, 2,524 strikeouts.",2019,7,0.846481724890614,0.591,0.591,0.73415,74.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_southbi01_2026-08-04","2026-08-04","debut_anniversary","southbi01","Billy Southworth",1913-08-04,113,"Billy Southworth: 113 years since MLB debut","Billy Southworth's MLB debut came 113 years ago today, on 1913-08-04. Billy Southworth was a Hall of Famer and finished with 1,296 hits, 52 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Billy Southworth was a Hall of Famer and finished with 1,296 hits, 52 home runs.",1929,97,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_rivermi01_2026-08-04","2026-08-04","debut_anniversary","rivermi01","Mickey Rivers",1970-08-04,56,"Mickey Rivers: 56 years since MLB debut","Mickey Rivers's MLB debut came 56 years ago today, on 1970-08-04. Mickey Rivers finished with 1 All-Star selections, 1,660 hits, 61 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,42.5,"notable","Mickey Rivers finished with 1 All-Star selections, 1,660 hits, 61 home runs.",1984,42,0.367879441171442,0.425,0.425,0.62625,63.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_vidrojo01_2026-08-04","2026-08-04","final_game_anniversary","vidrojo01","Jose Vidro",2008-08-04,18,"Jose Vidro: 18 years since final MLB appearance","Jose Vidro's final MLB appearance came 18 years ago today, on 2008-08-04. Jose Vidro finished with 3 All-Star selections, 1,524 hits, 128 home runs.","People$finalGame",0.594,0.5335,1,0.55,1,0.8,37.8,"established","Jose Vidro finished with 3 All-Star selections, 1,524 hits, 128 home runs.",2008,18,0.651439057531056,0.378,0.378,0.5957,60.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_ramirra01_2026-08-04","2026-08-04","debut_anniversary","ramirra01","Rafael Ramirez",1980-08-04,46,"Rafael Ramirez: 46 years since MLB debut","Rafael Ramirez's MLB debut came 46 years ago today, on 1980-08-04. Rafael Ramirez finished with 1 All-Star selections, 1,432 hits, 53 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,34.4,"established","Rafael Ramirez finished with 1 All-Star selections, 1,432 hits, 53 home runs.",1992,34,0.445069953842762,0.344,0.35,0.5736,60.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_marshmi02_2026-08-04","2026-08-04","final_game_anniversary","marshmi02","Mike Marshall (born 1960)",1991-08-04,35,"Mike Marshall (born 1960): 35 years since final MLB appearance","Mike Marshall (born 1960)'s final MLB appearance came 35 years ago today, on 1991-08-04. Mike Marshall (born 1960) finished with 1 All-Star selections, 971 hits, 148 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,29,"established","Mike Marshall (born 1960) finished with 1 All-Star selections, 971 hits, 148 home runs.",1991,35,0.434598208507078,0.29,0.35,0.5385,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_paganjo01_2026-08-04","2026-08-04","debut_anniversary","paganjo01","Jose Pagan",1959-08-04,67,"Jose Pagan: 67 years since MLB debut","Jose Pagan's MLB debut came 67 years ago today, on 1959-08-04. Jose Pagan finished with 922 hits, 52 home runs.","People$debut",0.986,1,1,0.55,1,0.8,28.3,"established","Jose Pagan finished with 922 hits, 52 home runs.",1973,53,0.283114247354536,0.283,0.35,0.53395,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_hidalri01_2026-08-04","2026-08-04","final_game_anniversary","hidalri01","Richard Hidalgo",2005-08-04,21,"Richard Hidalgo: 21 years since final MLB appearance","Richard Hidalgo's final MLB appearance came 21 years ago today, on 2005-08-04. Richard Hidalgo finished with 929 hits, 171 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,26.4,"established","Richard Hidalgo finished with 929 hits, 171 home runs.",2005,21,0.606530659712633,0.264,0.35,0.5216,56.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_larkihe01_2026-08-04","2026-08-04","final_game_anniversary","larkihe01","Henry Larkin",1893-08-04,133,"Henry Larkin: 133 years since final MLB appearance","Henry Larkin's final MLB appearance came 133 years ago today, on 1893-08-04. Henry Larkin finished with 1,429 hits, 53 home runs.","People$finalGame",1,1,1,0.55,1,0.8,34.9,"established","Henry Larkin finished with 1,429 hits, 53 home runs.",1893,133,0.2,0.349,0.35,0.57685,56.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
