"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_ortizda01_2026-09-02","2026-09-02","debut_anniversary","ortizda01","David Ortiz",1997-09-02,29,"David Ortiz: 29 years since MLB debut","David Ortiz's MLB debut came 29 years ago today, on 1997-09-02. David Ortiz was a Hall of Famer and finished with 10 All-Star selections, 2,472 hits, 541 home runs.","People$debut",0.682,0.925,1,0.84965743248539,1,0.8,90,"icon","David Ortiz was a Hall of Famer and finished with 10 All-Star selections, 2,472 hits, 541 home runs.",2016,10,0.788127627745311,0.9,0.9,0.935,87.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_ramirma02_2026-09-02","2026-09-02","debut_anniversary","ramirma02","Manny Ramirez",1993-09-02,33,"Manny Ramirez: 33 years since MLB debut","Manny Ramirez's MLB debut came 33 years ago today, on 1993-09-02. Manny Ramirez finished with 12 All-Star selections, 2,574 hits, 555 home runs.","People$debut",0.714,0.84775,1,0.753202641818809,1,0.8,79.7,"star","Manny Ramirez finished with 12 All-Star selections, 2,574 hits, 555 home runs.",2011,15,0.69967253737513,0.797,0.797,0.86805,82.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_sandbry01_2026-09-02","2026-09-02","debut_anniversary","sandbry01","Ryne Sandberg",1981-09-02,45,"Ryne Sandberg: 45 years since MLB debut","Ryne Sandberg's MLB debut came 45 years ago today, on 1981-09-02. Ryne Sandberg was a Hall of Famer and finished with 10 All-Star selections, 2,386 hits, 282 home runs.","People$debut",0.81,0.8875,1,0.693101776080051,1,0.8,85,"icon","Ryne Sandberg was a Hall of Famer and finished with 10 All-Star selections, 2,386 hits, 282 home runs.",1997,29,0.501337280177891,0.85,0.85,0.9025,81.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_cansejo01_2026-09-02","2026-09-02","debut_anniversary","cansejo01","Jose Canseco",1985-09-02,41,"Jose Canseco: 41 years since MLB debut","Jose Canseco's MLB debut came 41 years ago today, on 1985-09-02. Jose Canseco finished with 6 All-Star selections, 1,877 hits, 462 home runs.","People$debut",0.778,0.77725,1,0.634794065686002,1,0.8,70.3,"star","Jose Canseco finished with 6 All-Star selections, 1,877 hits, 462 home runs.",2001,25,0.551431257080004,0.703,0.703,0.80695,76,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_kellyki01_2026-09-02","2026-09-02","final_game_anniversary","kellyki01","King Kelly",1893-09-02,133,"King Kelly: 133 years since final MLB appearance","King Kelly's final MLB appearance came 133 years ago today, on 1893-09-02. King Kelly was a Hall of Famer and finished with 1,813 hits, 69 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","King Kelly was a Hall of Famer and finished with 1,813 hits, 69 home runs.",1893,133,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_jennihu01_2026-09-02","2026-09-02","final_game_anniversary","jennihu01","Hughie Jennings",1918-09-02,108,"Hughie Jennings: 108 years since final MLB appearance","Hughie Jennings's final MLB appearance came 108 years ago today, on 1918-09-02. Hughie Jennings was a Hall of Famer and finished with 1,526 hits, 18 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Hughie Jennings was a Hall of Famer and finished with 1,526 hits, 18 home runs.",1918,108,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_wallabo01_2026-09-02","2026-09-02","final_game_anniversary","wallabo01","Bobby Wallace",1918-09-02,108,"Bobby Wallace: 108 years since final MLB appearance","Bobby Wallace's final MLB appearance came 108 years ago today, on 1918-09-02. Bobby Wallace was a Hall of Famer and finished with 2,309 hits, 34 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Bobby Wallace was a Hall of Famer and finished with 2,309 hits, 34 home runs.",1918,108,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_medwijo01_2026-09-02","2026-09-02","debut_anniversary","medwijo01","Joe Medwick",1932-09-02,94,"Joe Medwick: 94 years since MLB debut","Joe Medwick's MLB debut came 94 years ago today, on 1932-09-02. Joe Medwick was a Hall of Famer and finished with 10 All-Star selections, 2,471 hits, 205 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Joe Medwick was a Hall of Famer and finished with 10 All-Star selections, 2,471 hits, 205 home runs.",1948,78,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_fernato01_2026-09-02","2026-09-02","debut_anniversary","fernato01","Tony Fernandez",1983-09-02,43,"Tony Fernandez: 43 years since MLB debut","Tony Fernandez's MLB debut came 43 years ago today, on 1983-09-02. Tony Fernandez finished with 5 All-Star selections, 2,276 hits, 94 home runs.","People$debut",0.794,0.78,1,0.586944065686002,1,0.8,61.6,"star","Tony Fernandez finished with 5 All-Star selections, 2,276 hits, 94 home runs.",2001,25,0.551431257080004,0.616,0.616,0.7504,72.8,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_whitede03_2026-09-02","2026-09-02","debut_anniversary","whitede03","Devon White",1985-09-02,41,"Devon White: 41 years since MLB debut","Devon White's MLB debut came 41 years ago today, on 1985-09-02. Devon White finished with 3 All-Star selections, 1,934 hits, 208 home runs.","People$debut",0.778,0.76,1,0.570994065686002,1,0.8,58.7,"notable","Devon White finished with 3 All-Star selections, 1,934 hits, 208 home runs.",2001,25,0.551431257080004,0.587,0.587,0.73155,71.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
