"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hunteto01_2026-08-22","2026-08-22","debut_anniversary","hunteto01","Torii Hunter",1997-08-22,29,"Torii Hunter: 29 years since MLB debut","Torii Hunter's MLB debut came 29 years ago today, on 1997-08-22. Torii Hunter finished with 5 All-Star selections, 2,452 hits, 353 home runs.","People$debut",0.682,0.78475,1,0.738462941282763,1,0.8,71.3,"star","Torii Hunter finished with 5 All-Star selections, 2,452 hits, 353 home runs.",2015,11,0.769584313961695,0.713,0.713,0.81345,79.7,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_mcgwima01_2026-08-22","2026-08-22","debut_anniversary","mcgwima01","Mark McGwire",1986-08-22,40,"Mark McGwire: 40 years since MLB debut","Mark McGwire's MLB debut came 40 years ago today, on 1986-08-22. Mark McGwire finished with 12 All-Star selections, 1,626 hits, 583 home runs.","People$debut",0.77,0.81775,1,0.664494065686002,1,0.8,75.7,"star","Mark McGwire finished with 12 All-Star selections, 1,626 hits, 583 home runs.",2001,25,0.551431257080004,0.757,0.757,0.84205,78.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_grissma02_2026-08-22","2026-08-22","debut_anniversary","grissma02","Marquis Grissom",1989-08-22,37,"Marquis Grissom: 37 years since MLB debut","Marquis Grissom's MLB debut came 37 years ago today, on 1989-08-22. Marquis Grissom finished with 2 All-Star selections, 2,251 hits, 227 home runs.","People$debut",0.746,0.7465,1,0.637038796870685,1,0.8,66.2,"star","Marquis Grissom finished with 2 All-Star selections, 2,251 hits, 227 home runs.",2005,21,0.606530659712633,0.662,0.662,0.7803,75,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_pedrodu01_2026-08-22","2026-08-22","debut_anniversary","pedrodu01","Dustin Pedroia",2006-08-22,20,"Dustin Pedroia: 20 years since MLB debut","Dustin Pedroia's MLB debut came 20 years ago today, on 2006-08-22. Dustin Pedroia finished with 4 All-Star selections, 1,805 hits, 140 home runs.","People$debut",0.61,0.66325,1,0.683966776200776,1,0.8,55.1,"notable","Dustin Pedroia finished with 4 All-Star selections, 1,805 hits, 140 home runs.",2019,7,0.846481724890614,0.551,0.551,0.70815,72.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_sandere02_2026-08-22","2026-08-22","debut_anniversary","sandere02","Reggie Sanders (born 1967)",1991-08-22,35,"Reggie Sanders (born 1967): 35 years since MLB debut","Reggie Sanders (born 1967)'s MLB debut came 35 years ago today, on 1991-08-22. Reggie Sanders (born 1967) finished with 1 All-Star selections, 1,666 hits, 305 home runs.","People$debut",0.73,0.7,1,0.564550307866324,1,0.8,50.6,"notable","Reggie Sanders (born 1967) finished with 1 All-Star selections, 1,666 hits, 305 home runs.",2007,19,0.636111795258498,0.506,0.506,0.6789,68.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_yorkru01_2026-08-22","2026-08-22","debut_anniversary","yorkru01","Rudy York",1934-08-22,92,"Rudy York: 92 years since MLB debut","Rudy York's MLB debut came 92 years ago today, on 1934-08-22. Rudy York finished with 7 All-Star selections, 1,621 hits, 277 home runs.","People$debut",1,1,1,0.55,1,0.8,54.8,"notable","Rudy York finished with 7 All-Star selections, 1,621 hits, 277 home runs.",1948,78,0.2,0.548,0.548,0.7062,64.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_oberkke01_2026-08-22","2026-08-22","debut_anniversary","oberkke01","Ken Oberkfell",1977-08-22,49,"Ken Oberkfell: 49 years since MLB debut","Ken Oberkfell's MLB debut came 49 years ago today, on 1977-08-22. Ken Oberkfell finished with 1,354 hits, 29 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,35.4,"established","Ken Oberkfell finished with 1,354 hits, 29 home runs.",1992,34,0.445069953842762,0.354,0.354,0.5801,61,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_woodwi01_2026-08-22","2026-08-22","final_game_anniversary","woodwi01","Wilbur Wood",1978-08-22,48,"Wilbur Wood: 48 years since final MLB appearance","Wilbur Wood's final MLB appearance came 48 years ago today, on 1978-08-22. Wilbur Wood finished with 3 All-Star selections, 164 wins, 1,411 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,40.8,"notable","Wilbur Wood finished with 3 All-Star selections, 164 wins, 1,411 strikeouts.",1978,48,0.31890655732397,0.408,0.408,0.6152,60.7,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_reedjo01_2026-08-22","2026-08-22","final_game_anniversary","reedjo01","Jody Reed",1997-08-22,29,"Jody Reed: 29 years since final MLB appearance","Jody Reed's final MLB appearance came 29 years ago today, on 1997-08-22. Jody Reed finished with 1,231 hits, 27 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,29.9,"established","Jody Reed finished with 1,231 hits, 27 home runs.",1997,29,0.501337280177891,0.299,0.35,0.54435,57.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_roepr01_2026-08-22","2026-08-22","debut_anniversary","roepr01","Preacher Roe",1938-08-22,88,"Preacher Roe: 88 years since MLB debut","Preacher Roe's MLB debut came 88 years ago today, on 1938-08-22. Preacher Roe finished with 5 All-Star selections, 127 wins, 956 strikeouts.","People$debut",1,1,1,0.55,1,0.8,36.5,"established","Preacher Roe finished with 5 All-Star selections, 127 wins, 956 strikeouts.",1954,72,0.2,0.365,0.365,0.58725,57.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_byrneer01_2026-08-22","2026-08-22","debut_anniversary","byrneer01","Eric Byrnes",2000-08-22,26,"Eric Byrnes: 26 years since MLB debut","Eric Byrnes's MLB debut came 26 years ago today, on 2000-08-22. Eric Byrnes finished with 827 hits, 109 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,23.8,"established","Eric Byrnes finished with 827 hits, 109 home runs.",2010,16,0.683210422674948,0.238,0.35,0.5047,57.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_hitchst01_2026-08-22","2026-08-22","final_game_anniversary","hitchst01","Sterling Hitchcock",2004-08-22,22,"Sterling Hitchcock: 22 years since final MLB appearance","Sterling Hitchcock's final MLB appearance came 22 years ago today, on 2004-08-22. Sterling Hitchcock finished with 74 wins, 997 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,28,"established","Sterling Hitchcock finished with 74 wins, 997 strikeouts.",2004,22,0.592260016295893,0.28,0.35,0.532,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_branski01_2026-08-22","2026-08-22","debut_anniversary","branski01","Kitty Bransfield",1898-08-22,128,"Kitty Bransfield: 128 years since MLB debut","Kitty Bransfield's MLB debut came 128 years ago today, on 1898-08-22. Kitty Bransfield finished with 1,351 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,34,"established","Kitty Bransfield finished with 1,351 hits, 13 home runs.",1911,115,0.2,0.34,0.35,0.571,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_martica01_2026-08-22","2026-08-22","debut_anniversary","martica01","Carmelo Martinez",1983-08-22,43,"Carmelo Martinez: 43 years since MLB debut","Carmelo Martinez's MLB debut came 43 years ago today, on 1983-08-22. Carmelo Martinez finished with 713 hits, 108 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,22.3,"established","Carmelo Martinez finished with 713 hits, 108 home runs.",1991,35,0.434598208507078,0.223,0.35,0.49495,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_betanra01_2026-08-22","2026-08-22","final_game_anniversary","betanra01","Rafael Betancourt",2015-08-22,11,"Rafael Betancourt: 11 years since final MLB appearance","Rafael Betancourt's final MLB appearance came 11 years ago today, on 2015-08-22. Rafael Betancourt finished with 38 wins, 724 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,22.9,"established","Rafael Betancourt finished with 38 wins, 724 strikeouts.",2015,11,0.769584313961695,0.229,0.35,0.49885,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_romerjc01_2026-08-22","2026-08-22","final_game_anniversary","romerjc01","J. C. Romero",2012-08-22,14,"J. C. Romero: 14 years since final MLB appearance","J. C. Romero's final MLB appearance came 14 years ago today, on 2012-08-22. J. C. Romero finished with 34 wins, 526 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,20.9,"established","J. C. Romero finished with 34 wins, 526 strikeouts.",2012,14,0.716531310573789,0.209,0.35,0.48585,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_krameja01_2026-08-22","2026-08-22","final_game_anniversary","krameja01","Jack Kramer",1951-08-22,75,"Jack Kramer: 75 years since final MLB appearance","Jack Kramer's final MLB appearance came 75 years ago today, on 1951-08-22. Jack Kramer finished with 3 All-Star selections, 95 wins, 613 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.9,"established","Jack Kramer finished with 3 All-Star selections, 95 wins, 613 strikeouts.",1951,75,0.2,0.279,0.35,0.53135,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_cervefr01_2026-08-22","2026-08-22","final_game_anniversary","cervefr01","Francisco Cervelli",2020-08-22,6,"Francisco Cervelli: 6 years since final MLB appearance","Francisco Cervelli's final MLB appearance came 6 years ago today, on 2020-08-22. Francisco Cervelli finished with 605 hits, 41 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,20.9,"established","Francisco Cervelli finished with 605 hits, 41 home runs.",2020,6,0.866877899750182,0.209,0.35,0.48585,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_berrada01_2026-08-22","2026-08-22","debut_anniversary","berrada01","Dale Berra",1977-08-22,49,"Dale Berra: 49 years since MLB debut","Dale Berra's MLB debut came 49 years ago today, on 1977-08-22. Dale Berra finished with 603 hits, 49 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,19,"limited","Dale Berra finished with 603 hits, 49 home runs.",1987,39,0.395117761326887,0.19,0.35,0.4735,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
