"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_riceji01_2026-08-19","2026-08-19","debut_anniversary","riceji01","Jim Rice",1974-08-19,52,"Jim Rice: 52 years since MLB debut","Jim Rice's MLB debut came 52 years ago today, on 1974-08-19. Jim Rice was a Hall of Famer and finished with 8 All-Star selections, 2,452 hits, 382 home runs.","People$debut",0.866,0.8875,1,0.653974630774413,1,0.8,85,"icon","Jim Rice was a Hall of Famer and finished with 8 All-Star selections, 2,452 hits, 382 home runs.",1989,37,0.414388068387583,0.85,0.85,0.9025,79.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_boonebr01_2026-08-19","2026-08-19","debut_anniversary","boonebr01","Bret Boone",1992-08-19,34,"Bret Boone: 34 years since MLB debut","Bret Boone's MLB debut came 34 years ago today, on 1992-08-19. Bret Boone finished with 3 All-Star selections, 1,775 hits, 252 home runs.","People$debut",0.722,0.69,1,0.581488796870685,1,0.8,56.1,"notable","Bret Boone finished with 3 All-Star selections, 1,775 hits, 252 home runs.",2005,21,0.606530659712633,0.561,0.561,0.71465,70.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_milancl01_2026-08-19","2026-08-19","debut_anniversary","milancl01","Clyde Milan",1907-08-19,119,"Clyde Milan: 119 years since MLB debut","Clyde Milan's MLB debut came 119 years ago today, on 1907-08-19. Clyde Milan finished with 2,100 hits, 17 home runs.","People$debut",1,1,1,0.55,1,0.8,59.5,"notable","Clyde Milan finished with 2,100 hits, 17 home runs.",1922,104,0.2,0.595,0.595,0.73675,65.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_offerjo01_2026-08-19","2026-08-19","debut_anniversary","offerjo01","Jose Offerman",1990-08-19,36,"Jose Offerman: 36 years since MLB debut","Jose Offerman's MLB debut came 36 years ago today, on 1990-08-19. Jose Offerman finished with 2 All-Star selections, 1,551 hits, 57 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,39.3,"established","Jose Offerman finished with 2 All-Star selections, 1,551 hits, 57 home runs.",2005,21,0.606530659712633,0.393,0.393,0.60545,63.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_kingsi01_2026-08-19","2026-08-19","final_game_anniversary","kingsi01","Silver King",1897-08-19,129,"Silver King: 129 years since final MLB appearance","Silver King's final MLB appearance came 129 years ago today, on 1897-08-19. Silver King finished with 203 wins, 1,222 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,44.4,"notable","Silver King finished with 203 wins, 1,222 strikeouts.",1897,129,0.2,0.444,0.444,0.6386,60.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_hayesvo01_2026-08-19","2026-08-19","final_game_anniversary","hayesvo01","Von Hayes",1992-08-19,34,"Von Hayes: 34 years since final MLB appearance","Von Hayes's final MLB appearance came 34 years ago today, on 1992-08-19. Von Hayes finished with 1 All-Star selections, 1,402 hits, 143 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,35.7,"established","Von Hayes finished with 1 All-Star selections, 1,402 hits, 143 home runs.",1992,34,0.445069953842762,0.357,0.357,0.58205,59.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_ortizra01_2026-08-19","2026-08-19","debut_anniversary","ortizra01","Ramon Ortiz",1999-08-19,27,"Ramon Ortiz: 27 years since MLB debut","Ramon Ortiz's MLB debut came 27 years ago today, on 1999-08-19. Ramon Ortiz finished with 87 wins, 895 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,27.4,"established","Ramon Ortiz finished with 87 wins, 895 strikeouts.",2013,13,0.733796299850087,0.274,0.35,0.5281,59.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_charlno01_2026-08-19","2026-08-19","debut_anniversary","charlno01","Norm Charlton",1988-08-19,38,"Norm Charlton: 38 years since MLB debut","Norm Charlton's MLB debut came 38 years ago today, on 1988-08-19. Norm Charlton finished with 1 All-Star selections, 51 wins, 808 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,26.1,"established","Norm Charlton finished with 1 All-Star selections, 51 wins, 808 strikeouts.",2001,25,0.551431257080004,0.261,0.35,0.51965,58.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_nunezed02_2026-08-19","2026-08-19","debut_anniversary","nunezed02","Eduardo Nunez",2010-08-19,16,"Eduardo Nunez: 16 years since MLB debut","Eduardo Nunez's MLB debut came 16 years ago today, on 2010-08-19. Eduardo Nunez finished with 1 All-Star selections, 776 hits, 58 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,24.3,"established","Eduardo Nunez finished with 1 All-Star selections, 776 hits, 58 home runs.",2020,6,0.866877899750182,0.243,0.35,0.50795,57.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_stubbdr01_2026-08-19","2026-08-19","debut_anniversary","stubbdr01","Drew Stubbs",2009-08-19,17,"Drew Stubbs: 17 years since MLB debut","Drew Stubbs's MLB debut came 17 years ago today, on 2009-08-19. Drew Stubbs finished with 687 hits, 92 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,23.8,"established","Drew Stubbs finished with 687 hits, 92 home runs.",2017,9,0.807117747005389,0.238,0.35,0.5047,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
