"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_beltrca01_2026-09-14","2026-09-14","debut_anniversary","beltrca01","Carlos Beltran",1998-09-14,28,"Carlos Beltran: 28 years since MLB debut","Carlos Beltran's MLB debut came 28 years ago today, on 1998-09-14. Carlos Beltran finished with 9 All-Star selections, 2,725 hits, 435 home runs.","People$debut",0.674,0.829,1,0.787802986152425,1,0.8,77.2,"star","Carlos Beltran finished with 9 All-Star selections, 2,725 hits, 435 home runs.",2017,9,0.807117747005389,0.772,0.772,0.8518,82.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_loftoke01_2026-09-14","2026-09-14","debut_anniversary","loftoke01","Kenny Lofton",1991-09-14,35,"Kenny Lofton: 35 years since MLB debut","Kenny Lofton's MLB debut came 35 years ago today, on 1991-09-14. Kenny Lofton finished with 6 All-Star selections, 2,428 hits, 130 home runs.","People$debut",0.73,0.82825,1,0.710300307866324,1,0.8,77.1,"star","Kenny Lofton finished with 6 All-Star selections, 2,428 hits, 130 home runs.",2007,19,0.636111795258498,0.771,0.771,0.85115,80.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_soriaal01_2026-09-14","2026-09-14","debut_anniversary","soriaal01","Alfonso Soriano",1999-09-14,27,"Alfonso Soriano: 27 years since MLB debut","Alfonso Soriano's MLB debut came 27 years ago today, on 1999-09-14. Alfonso Soriano finished with 7 All-Star selections, 2,095 hits, 412 home runs.","People$debut",0.666,0.75325,1,0.707214781883879,1,0.8,67.1,"star","Alfonso Soriano finished with 7 All-Star selections, 2,095 hits, 412 home runs.",2014,12,0.751477293075286,0.671,0.671,0.78615,77.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_greenha01_2026-09-14","2026-09-14","debut_anniversary","greenha01","Hank Greenberg",1930-09-14,96,"Hank Greenberg: 96 years since MLB debut","Hank Greenberg's MLB debut came 96 years ago today, on 1930-09-14. Hank Greenberg was a Hall of Famer and finished with 5 All-Star selections, 1,628 hits, 331 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Hank Greenberg was a Hall of Famer and finished with 5 All-Star selections, 1,628 hits, 331 home runs.",1947,79,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_cuyleki01_2026-09-14","2026-09-14","final_game_anniversary","cuyleki01","Kiki Cuyler",1938-09-14,88,"Kiki Cuyler: 88 years since final MLB appearance","Kiki Cuyler's final MLB appearance came 88 years ago today, on 1938-09-14. Kiki Cuyler was a Hall of Famer and finished with 1 All-Star selections, 2,299 hits, 128 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Kiki Cuyler was a Hall of Famer and finished with 1 All-Star selections, 2,299 hits, 128 home runs.",1938,88,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_ferreri01_2026-09-14","2026-09-14","final_game_anniversary","ferreri01","Rick Ferrell",1947-09-14,79,"Rick Ferrell: 79 years since final MLB appearance","Rick Ferrell's final MLB appearance came 79 years ago today, on 1947-09-14. Rick Ferrell was a Hall of Famer and finished with 8 All-Star selections, 1,692 hits, 28 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Rick Ferrell was a Hall of Famer and finished with 8 All-Star selections, 1,692 hits, 28 home runs.",1947,79,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_kellge01_2026-09-14","2026-09-14","final_game_anniversary","kellge01","George Kell",1957-09-14,69,"George Kell: 69 years since final MLB appearance","George Kell's final MLB appearance came 69 years ago today, on 1957-09-14. George Kell was a Hall of Famer and finished with 10 All-Star selections, 2,054 hits, 78 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","George Kell was a Hall of Famer and finished with 10 All-Star selections, 2,054 hits, 78 home runs.",1957,69,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_priceda01_2026-09-14","2026-09-14","debut_anniversary","priceda01","David Price",2008-09-14,18,"David Price: 18 years since MLB debut","David Price's MLB debut came 18 years ago today, on 2008-09-14. David Price finished with 5 All-Star selections, 157 wins, 2,076 strikeouts.","People$debut",0.594,0.6565,1,0.707220399294521,1,0.8,54.2,"notable","David Price finished with 5 All-Star selections, 157 wins, 2,076 strikeouts.",2022,4,0.909156442876713,0.542,0.542,0.7023,72.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_rogerke01_2026-09-14","2026-09-14","final_game_anniversary","rogerke01","Kenny Rogers",2008-09-14,18,"Kenny Rogers: 18 years since final MLB appearance","Kenny Rogers's final MLB appearance came 18 years ago today, on 2008-09-14. Kenny Rogers finished with 4 All-Star selections, 219 wins, 1,968 strikeouts.","People$finalGame",0.594,0.6835,1,0.611047575888975,1,0.8,57.8,"notable","Kenny Rogers finished with 4 All-Star selections, 219 wins, 1,968 strikeouts.",2008,18,0.651439057531056,0.578,0.578,0.7257,70.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_santibe01_2026-09-14","2026-09-14","debut_anniversary","santibe01","Benito Santiago",1986-09-14,40,"Benito Santiago: 40 years since MLB debut","Benito Santiago's MLB debut came 40 years ago today, on 1986-09-14. Benito Santiago finished with 5 All-Star selections, 1,830 hits, 217 home runs.","People$debut",0.77,0.75,1,0.572688796870685,1,0.8,54.5,"notable","Benito Santiago finished with 5 All-Star selections, 1,830 hits, 217 home runs.",2005,21,0.606530659712633,0.545,0.545,0.70425,70.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
