"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_glavito02_2026-08-14","2026-08-14","final_game_anniversary","glavito02","Tom Glavine",2008-08-14,18,"Tom Glavine: 18 years since final MLB appearance","Tom Glavine's final MLB appearance came 18 years ago today, on 2008-08-14. Tom Glavine was a Hall of Famer and finished with 10 All-Star selections, 305 wins, 2,607 strikeouts.","People$finalGame",0.594,0.92125,1,0.785397575888975,1,0.8,89.5,"icon","Tom Glavine was a Hall of Famer and finished with 10 All-Star selections, 305 wins, 2,607 strikeouts.",2008,18,0.651439057531056,0.895,0.895,0.93175,84.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_vanceda01_2026-08-14","2026-08-14","final_game_anniversary","vanceda01","Dazzy Vance",1935-08-14,91,"Dazzy Vance: 91 years since final MLB appearance","Dazzy Vance's final MLB appearance came 91 years ago today, on 1935-08-14. Dazzy Vance was a Hall of Famer and finished with 197 wins, 2,045 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Dazzy Vance was a Hall of Famer and finished with 197 wins, 2,045 strikeouts.",1935,91,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_traynpi01_2026-08-14","2026-08-14","final_game_anniversary","traynpi01","Pie Traynor",1937-08-14,89,"Pie Traynor: 89 years since final MLB appearance","Pie Traynor's final MLB appearance came 89 years ago today, on 1937-08-14. Pie Traynor was a Hall of Famer and finished with 2 All-Star selections, 2,416 hits, 58 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Pie Traynor was a Hall of Famer and finished with 2 All-Star selections, 2,416 hits, 58 home runs.",1937,89,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_davisra01_2026-08-14","2026-08-14","debut_anniversary","davisra01","Rajai Davis",2006-08-14,20,"Rajai Davis: 20 years since MLB debut","Rajai Davis's MLB debut came 20 years ago today, on 2006-08-14. Rajai Davis finished with 1,111 hits, 62 home runs.","People$debut",0.61,0.64075,1,0.667466776200776,1,0.8,52.1,"notable","Rajai Davis finished with 1,111 hits, 62 home runs.",2019,7,0.846481724890614,0.521,0.521,0.68865,71.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_sandopa01_2026-08-14","2026-08-14","debut_anniversary","sandopa01","Pablo Sandoval",2008-08-14,18,"Pablo Sandoval: 18 years since MLB debut","Pablo Sandoval's MLB debut came 18 years ago today, on 2008-08-14. Pablo Sandoval finished with 2 All-Star selections, 1,279 hits, 153 home runs.","People$debut",0.594,0.53275,1,0.60684448634296,1,0.8,37.7,"established","Pablo Sandoval finished with 2 All-Star selections, 1,279 hits, 153 home runs.",2021,5,0.887765525206578,0.377,0.377,0.59505,63.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_beckro01_2026-08-14","2026-08-14","final_game_anniversary","beckro01","Rod Beck",2004-08-14,22,"Rod Beck: 22 years since final MLB appearance","Rod Beck's final MLB appearance came 22 years ago today, on 2004-08-14. Rod Beck finished with 3 All-Star selections, 38 wins, 644 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,41,"notable","Rod Beck finished with 3 All-Star selections, 38 wins, 644 strikeouts.",2004,22,0.592260016295893,0.41,0.41,0.6165,62,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_delarjo01_2026-08-14","2026-08-14","debut_anniversary","delarjo01","Jorge De La Rosa",2004-08-14,22,"Jorge De La Rosa: 22 years since MLB debut","Jorge De La Rosa's MLB debut came 22 years ago today, on 2004-08-14. Jorge De La Rosa finished with 104 wins, 1,273 strikeouts.","People$debut",0.626,0.57,1,0.553454446930907,1,0.8,33,"established","Jorge De La Rosa finished with 104 wins, 1,273 strikeouts.",2018,8,0.826565437624238,0.33,0.35,0.5645,61.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_blakeca01_2026-08-14","2026-08-14","debut_anniversary","blakeca01","Casey Blake",1999-08-14,27,"Casey Blake: 27 years since MLB debut","Casey Blake's MLB debut came 27 years ago today, on 1999-08-14. Casey Blake finished with 1,186 hits, 167 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,33.4,"established","Casey Blake finished with 1,186 hits, 167 home runs.",2011,15,0.69967253737513,0.334,0.35,0.5671,60.9,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_bedrost01_2026-08-14","2026-08-14","debut_anniversary","bedrost01","Steve Bedrosian",1981-08-14,45,"Steve Bedrosian: 45 years since MLB debut","Steve Bedrosian's MLB debut came 45 years ago today, on 1981-08-14. Steve Bedrosian finished with 1 All-Star selections, 76 wins, 921 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,34.3,"established","Steve Bedrosian finished with 1 All-Star selections, 76 wins, 921 strikeouts.",1995,31,0.478023569994116,0.343,0.35,0.57295,60.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_portuma01_2026-08-14","2026-08-14","debut_anniversary","portuma01","Mark Portugal",1985-08-14,41,"Mark Portugal: 41 years since MLB debut","Mark Portugal's MLB debut came 41 years ago today, on 1985-08-14. Mark Portugal finished with 109 wins, 1,134 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,32.9,"established","Mark Portugal finished with 109 wins, 1,134 strikeouts.",1999,27,0.52578802442578,0.329,0.35,0.56385,60.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
