"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_canoro01_2026-07-27","2026-07-27","final_game_anniversary","canoro01","Robinson Cano",2022-07-27,4,"Robinson Cano: 4 years since final MLB appearance","Robinson Cano's final MLB appearance came 4 years ago today, on 2022-07-27. Robinson Cano finished with 8 All-Star selections, 2,639 hits, 335 home runs.","People$finalGame",0.482,0.781,1,0.798520399294521,1,0.8,70.8,"star","Robinson Cano finished with 8 All-Star selections, 2,639 hits, 335 home runs.",2022,4,0.909156442876713,0.708,0.708,0.8102,79.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_anderga01_2026-07-27","2026-07-27","debut_anniversary","anderga01","Garret Anderson",1994-07-27,32,"Garret Anderson: 32 years since MLB debut","Garret Anderson's MLB debut came 32 years ago today, on 1994-07-27. Garret Anderson finished with 3 All-Star selections, 2,529 hits, 287 home runs.","People$debut",0.706,0.74725,1,0.672094690203727,1,0.8,66.3,"star","Garret Anderson finished with 3 All-Star selections, 2,529 hits, 287 home runs.",2010,16,0.683210422674948,0.663,0.663,0.78095,76.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_kellejo01_2026-07-27","2026-07-27","debut_anniversary","kellejo01","Joe Kelley",1891-07-27,135,"Joe Kelley: 135 years since MLB debut","Joe Kelley's MLB debut came 135 years ago today, on 1891-07-27. Joe Kelley was a Hall of Famer and finished with 2,220 hits, 65 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Joe Kelley was a Hall of Famer and finished with 2,220 hits, 65 home runs.",1908,118,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_guidrro01_2026-07-27","2026-07-27","debut_anniversary","guidrro01","Ron Guidry",1975-07-27,51,"Ron Guidry: 51 years since MLB debut","Ron Guidry's MLB debut came 51 years ago today, on 1975-07-27. Ron Guidry finished with 4 All-Star selections, 170 wins, 1,778 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,51.5,"notable","Ron Guidry finished with 4 All-Star selections, 170 wins, 1,778 strikeouts.",1988,38,0.404638216066989,0.515,0.515,0.68475,67.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_torremi01_2026-07-27","2026-07-27","final_game_anniversary","torremi01","Mike Torrez",1984-07-27,42,"Mike Torrez: 42 years since final MLB appearance","Mike Torrez's final MLB appearance came 42 years ago today, on 1984-07-27. Mike Torrez finished with 185 wins, 1,404 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,42.8,"notable","Mike Torrez finished with 185 wins, 1,404 strikeouts.",1984,42,0.367879441171442,0.428,0.428,0.6282,61.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_neaglde01_2026-07-27","2026-07-27","debut_anniversary","neaglde01","Denny Neagle",1991-07-27,35,"Denny Neagle: 35 years since MLB debut","Denny Neagle's MLB debut came 35 years ago today, on 1991-07-27. Denny Neagle finished with 2 All-Star selections, 124 wins, 1,415 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,36.5,"established","Denny Neagle finished with 2 All-Star selections, 124 wins, 1,415 strikeouts.",2003,23,0.578325137049136,0.365,0.365,0.58725,61.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_mckeaed01_2026-07-27","2026-07-27","final_game_anniversary","mckeaed01","Ed McKean",1899-07-27,127,"Ed McKean: 127 years since final MLB appearance","Ed McKean's final MLB appearance came 127 years ago today, on 1899-07-27. Ed McKean finished with 2,084 hits, 67 home runs.","People$finalGame",1,1,1,0.55,1,0.8,47.1,"notable","Ed McKean finished with 2,084 hits, 67 home runs.",1899,127,0.2,0.471,0.471,0.65615,61.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_valenjo02_2026-07-27","2026-07-27","debut_anniversary","valenjo02","John Valentin",1992-07-27,34,"John Valentin: 34 years since MLB debut","John Valentin's MLB debut came 34 years ago today, on 1992-07-27. John Valentin finished with 1,093 hits, 124 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,31.3,"established","John Valentin finished with 1,093 hits, 124 home runs.",2002,24,0.564718122007759,0.313,0.35,0.55345,59.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_malonji01_2026-07-27","2026-07-27","debut_anniversary","malonji01","Jim Maloney",1960-07-27,66,"Jim Maloney: 66 years since MLB debut","Jim Maloney's MLB debut came 66 years ago today, on 1960-07-27. Jim Maloney finished with 1 All-Star selections, 134 wins, 1,605 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,36,"established","Jim Maloney finished with 1 All-Star selections, 134 wins, 1,605 strikeouts.",1971,55,0.269948572722522,0.36,0.36,0.584,59.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_gurala01_2026-07-27","2026-07-27","final_game_anniversary","gurala01","Larry Gura",1985-07-27,41,"Larry Gura: 41 years since final MLB appearance","Larry Gura's final MLB appearance came 41 years ago today, on 1985-07-27. Larry Gura finished with 1 All-Star selections, 126 wins, 801 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,34.7,"established","Larry Gura finished with 1 All-Star selections, 126 wins, 801 strikeouts.",1985,41,0.376743582225808,0.347,0.35,0.57555,58.5,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
