"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_maddugr01_2026-09-03","2026-09-03","debut_anniversary","maddugr01","Greg Maddux",1986-09-03,40,"Greg Maddux: 40 years since MLB debut","Greg Maddux's MLB debut came 40 years ago today, on 1986-09-03. Greg Maddux was a Hall of Famer and finished with 8 All-Star selections, 355 wins, 3,371 strikeouts.","People$debut",0.77,0.985,1,0.832147575888975,1,0.8,98,"icon","Greg Maddux was a Hall of Famer and finished with 8 All-Star selections, 355 wins, 3,371 strikeouts.",2008,18,0.651439057531056,0.98,0.98,0.987,89.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_sheffga01_2026-09-03","2026-09-03","debut_anniversary","sheffga01","Gary Sheffield",1988-09-03,38,"Gary Sheffield: 38 years since MLB debut","Gary Sheffield's MLB debut came 38 years ago today, on 1988-09-03. Gary Sheffield finished with 9 All-Star selections, 2,689 hits, 509 home runs.","People$debut",0.754,0.81925,1,0.71766103519551,1,0.8,75.9,"star","Gary Sheffield finished with 9 All-Star selections, 2,689 hits, 509 home runs.",2009,17,0.667135633767799,0.759,0.759,0.84335,80.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_allendi01_2026-09-03","2026-09-03","debut_anniversary","allendi01","Dick Allen",1963-09-03,63,"Dick Allen: 63 years since MLB debut","Dick Allen's MLB debut came 63 years ago today, on 1963-09-03. Dick Allen was a Hall of Famer and finished with 7 All-Star selections, 1,848 hits, 351 home runs.","People$debut",0.954,0.98,1,0.607631450761569,1,0.8,85,"icon","Dick Allen was a Hall of Famer and finished with 7 All-Star selections, 1,848 hits, 351 home runs.",1977,49,0.311403223914598,0.85,0.85,0.9025,77.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_gibsobo01_2026-09-03","2026-09-03","final_game_anniversary","gibsobo01","Bob Gibson (born 1935)",1975-09-03,51,"Bob Gibson (born 1935): 51 years since final MLB appearance","Bob Gibson (born 1935)'s final MLB appearance came 51 years ago today, on 1975-09-03. Bob Gibson (born 1935) was a Hall of Famer and finished with 8 All-Star selections, 251 wins, 3,117 strikeouts.","People$finalGame",0.858,0.8875,1,0.601114911577553,1,0.8,85,"icon","Bob Gibson (born 1935) was a Hall of Famer and finished with 8 All-Star selections, 251 wins, 3,117 strikeouts.",1975,51,0.296922025727896,0.85,0.85,0.9025,75.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_bunniji01_2026-09-03","2026-09-03","final_game_anniversary","bunniji01","Jim Bunning",1971-09-03,55,"Jim Bunning: 55 years since final MLB appearance","Jim Bunning's final MLB appearance came 55 years ago today, on 1971-09-03. Jim Bunning was a Hall of Famer and finished with 7 All-Star selections, 224 wins, 2,855 strikeouts.","People$finalGame",0.89,0.9,1,0.588976857725135,1,0.8,85,"icon","Jim Bunning was a Hall of Famer and finished with 7 All-Star selections, 224 wins, 2,855 strikeouts.",1971,55,0.269948572722522,0.85,0.85,0.9025,74.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_olerujo01_2026-09-03","2026-09-03","debut_anniversary","olerujo01","John Olerud",1989-09-03,37,"John Olerud: 37 years since MLB debut","John Olerud's MLB debut came 37 years ago today, on 1989-09-03. John Olerud finished with 2 All-Star selections, 2,239 hits, 255 home runs.","People$debut",0.746,0.7435,1,0.634838796870685,1,0.8,65.8,"star","John Olerud finished with 2 All-Star selections, 2,239 hits, 255 home runs.",2005,21,0.606530659712633,0.658,0.658,0.7777,74.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_roberro01_2026-09-03","2026-09-03","final_game_anniversary","roberro01","Robin Roberts",1966-09-03,60,"Robin Roberts: 60 years since final MLB appearance","Robin Roberts's final MLB appearance came 60 years ago today, on 1966-09-03. Robin Roberts was a Hall of Famer and finished with 7 All-Star selections, 286 wins, 2,357 strikeouts.","People$finalGame",0.93,0.95,1,0.575342966398799,1,0.8,85,"icon","Robin Roberts was a Hall of Famer and finished with 7 All-Star selections, 286 wins, 2,357 strikeouts.",1966,60,0.239651036441776,0.85,0.85,0.9025,74.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_oneilpa01_2026-09-03","2026-09-03","debut_anniversary","oneilpa01","Paul O'Neill",1985-09-03,41,"Paul O'Neill: 41 years since MLB debut","Paul O'Neill's MLB debut came 41 years ago today, on 1985-09-03. Paul O'Neill finished with 5 All-Star selections, 2,105 hits, 281 home runs.","People$debut",0.778,0.76,1,0.590794065686002,1,0.8,62.3,"star","Paul O'Neill finished with 5 All-Star selections, 2,105 hits, 281 home runs.",2001,25,0.551431257080004,0.623,0.623,0.75495,72.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_cabreor01_2026-09-03","2026-09-03","debut_anniversary","cabreor01","Orlando Cabrera",1997-09-03,29,"Orlando Cabrera: 29 years since MLB debut","Orlando Cabrera's MLB debut came 29 years ago today, on 1997-09-03. Orlando Cabrera finished with 2,055 hits, 123 home runs.","People$debut",0.682,0.649,1,0.607452641818809,1,0.8,53.2,"notable","Orlando Cabrera finished with 2,055 hits, 123 home runs.",2011,15,0.69967253737513,0.532,0.532,0.6958,70,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_ceyro01_2026-09-03","2026-09-03","debut_anniversary","ceyro01","Ron Cey",1971-09-03,55,"Ron Cey: 55 years since MLB debut","Ron Cey's MLB debut came 55 years ago today, on 1971-09-03. Ron Cey finished with 6 All-Star selections, 1,868 hits, 316 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,57,"notable","Ron Cey finished with 6 All-Star selections, 1,868 hits, 316 home runs.",1987,39,0.395117761326887,0.57,0.57,0.7205,69.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
