"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_rickebr01_2026-08-25","2026-08-25","final_game_anniversary","rickebr01","Branch Rickey",1914-08-25,112,"Branch Rickey: 112 years since final MLB appearance","Branch Rickey's final MLB appearance came 112 years ago today, on 1914-08-25. Branch Rickey was a Hall of Famer and finished with 82 hits, 3 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Branch Rickey was a Hall of Famer and finished with 82 hits, 3 home runs.",1914,112,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_wilsoha01_2026-08-25","2026-08-25","final_game_anniversary","wilsoha01","Hack Wilson",1934-08-25,92,"Hack Wilson: 92 years since final MLB appearance","Hack Wilson's final MLB appearance came 92 years ago today, on 1934-08-25. Hack Wilson was a Hall of Famer and finished with 1,461 hits, 244 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Hack Wilson was a Hall of Famer and finished with 1,461 hits, 244 home runs.",1934,92,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_reardje01_2026-08-25","2026-08-25","debut_anniversary","reardje01","Jeff Reardon",1979-08-25,47,"Jeff Reardon: 47 years since MLB debut","Jeff Reardon's MLB debut came 47 years ago today, on 1979-08-25. Jeff Reardon finished with 4 All-Star selections, 73 wins, 877 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,51.2,"notable","Jeff Reardon finished with 4 All-Star selections, 73 wins, 877 strikeouts.",1994,32,0.466776481651681,0.512,0.512,0.6828,67.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_griffke01_2026-08-25","2026-08-25","debut_anniversary","griffke01","Ken Griffey (born 1950)",1973-08-25,53,"Ken Griffey (born 1950): 53 years since MLB debut","Ken Griffey (born 1950)'s MLB debut came 53 years ago today, on 1973-08-25. Ken Griffey (born 1950) finished with 3 All-Star selections, 2,143 hits, 152 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,50.4,"notable","Ken Griffey (born 1950) finished with 3 All-Star selections, 2,143 hits, 152 home runs.",1991,35,0.434598208507078,0.504,0.504,0.6776,67.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_figgich01_2026-08-25","2026-08-25","debut_anniversary","figgich01","Chone Figgins",2002-08-25,24,"Chone Figgins: 24 years since MLB debut","Chone Figgins's MLB debut came 24 years ago today, on 2002-08-25. Chone Figgins finished with 1,298 hits, 35 home runs.","People$debut",0.642,0.5965,1,0.592264781883879,1,0.8,46.2,"notable","Chone Figgins finished with 1,298 hits, 35 home runs.",2014,12,0.751477293075286,0.462,0.462,0.6503,66.9,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_gonzaal02_2026-08-25","2026-08-25","debut_anniversary","gonzaal02","Alex Gonzalez (born 1977)",1998-08-25,28,"Alex Gonzalez (born 1977): 28 years since MLB debut","Alex Gonzalez (born 1977)'s MLB debut came 28 years ago today, on 1998-08-25. Alex Gonzalez (born 1977) finished with 1 All-Star selections, 1,418 hits, 157 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,37.8,"established","Alex Gonzalez (born 1977) finished with 1 All-Star selections, 1,418 hits, 157 home runs.",2014,12,0.751477293075286,0.378,0.378,0.5957,63.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_jacksjo01_2026-08-25","2026-08-25","debut_anniversary","jacksjo01","Shoeless Joe Jackson",1908-08-25,118,"Shoeless Joe Jackson: 118 years since MLB debut","Shoeless Joe Jackson's MLB debut came 118 years ago today, on 1908-08-25. Shoeless Joe Jackson finished with 1,772 hits, 54 home runs.","People$debut",1,1,1,0.55,1,0.8,41.7,"notable","Shoeless Joe Jackson finished with 1,772 hits, 54 home runs.",1920,106,0.2,0.417,0.417,0.62105,59.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_francje01_2026-08-25","2026-08-25","debut_anniversary","francje01","Jeff Francis",2004-08-25,22,"Jeff Francis: 22 years since MLB debut","Jeff Francis's MLB debut came 22 years ago today, on 2004-08-25. Jeff Francis finished with 72 wins, 869 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,24.5,"established","Jeff Francis finished with 72 wins, 869 strikeouts.",2015,11,0.769584313961695,0.245,0.35,0.50925,57.9,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_turnete01_2026-08-25","2026-08-25","debut_anniversary","turnete01","Terry Turner",1901-08-25,125,"Terry Turner: 125 years since MLB debut","Terry Turner's MLB debut came 125 years ago today, on 1901-08-25. Terry Turner finished with 1,499 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,37.1,"established","Terry Turner finished with 1,499 hits, 8 home runs.",1919,107,0.2,0.371,0.371,0.59115,57.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_younger03_2026-08-25","2026-08-25","debut_anniversary","younger03","Eric Young (born 1985)",2009-08-25,17,"Eric Young (born 1985): 17 years since MLB debut","Eric Young (born 1985)'s MLB debut came 17 years ago today, on 2009-08-25. Eric Young (born 1985) finished with 422 hits, 13 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,23.9,"established","Eric Young (born 1985) finished with 422 hits, 13 home runs.",2018,8,0.826565437624238,0.239,0.35,0.50535,57.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_devliar01_2026-08-25","2026-08-25","final_game_anniversary","devliar01","Art Devlin",1913-08-25,113,"Art Devlin: 113 years since final MLB appearance","Art Devlin's final MLB appearance came 113 years ago today, on 1913-08-25. Art Devlin finished with 1,185 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,36.5,"established","Art Devlin finished with 1,185 hits, 10 home runs.",1913,113,0.2,0.365,0.365,0.58725,57.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_rogelbi01_2026-08-25","2026-08-25","final_game_anniversary","rogelbi01","Billy Rogell",1940-08-25,86,"Billy Rogell: 86 years since final MLB appearance","Billy Rogell's final MLB appearance came 86 years ago today, on 1940-08-25. Billy Rogell finished with 1,375 hits, 42 home runs.","People$finalGame",1,1,1,0.55,1,0.8,35.8,"established","Billy Rogell finished with 1,375 hits, 42 home runs.",1940,86,0.2,0.358,0.358,0.5827,57,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_ruelmu01_2026-08-25","2026-08-25","final_game_anniversary","ruelmu01","Muddy Ruel",1934-08-25,92,"Muddy Ruel: 92 years since final MLB appearance","Muddy Ruel's final MLB appearance came 92 years ago today, on 1934-08-25. Muddy Ruel finished with 1,242 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,34.1,"established","Muddy Ruel finished with 1,242 hits, 4 home runs.",1934,92,0.2,0.341,0.35,0.57165,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_macfada01_2026-08-25","2026-08-25","debut_anniversary","macfada01","Danny MacFayden",1926-08-25,100,"Danny MacFayden: 100 years since MLB debut","Danny MacFayden's MLB debut came 100 years ago today, on 1926-08-25. Danny MacFayden finished with 132 wins, 797 strikeouts.","People$debut",1,1,1,0.55,1,0.8,33.9,"established","Danny MacFayden finished with 132 wins, 797 strikeouts.",1943,83,0.2,0.339,0.35,0.57035,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_hofmaso01_2026-08-25","2026-08-25","final_game_anniversary","hofmaso01","Solly Hofman",1916-08-25,110,"Solly Hofman: 110 years since final MLB appearance","Solly Hofman's final MLB appearance came 110 years ago today, on 1916-08-25. Solly Hofman finished with 1,095 hits, 19 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.2,"established","Solly Hofman finished with 1,095 hits, 19 home runs.",1916,110,0.2,0.332,0.35,0.5658,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_liriane01_2026-08-25","2026-08-25","debut_anniversary","liriane01","Nelson Liriano",1987-08-25,39,"Nelson Liriano: 39 years since MLB debut","Nelson Liriano's MLB debut came 39 years ago today, on 1987-08-25. Nelson Liriano finished with 576 hits, 25 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,19.8,"limited","Nelson Liriano finished with 576 hits, 25 home runs.",1998,28,0.513417119032592,0.198,0.35,0.4787,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_forsylo01_2026-08-25","2026-08-25","final_game_anniversary","forsylo01","Logan Forsythe",2020-08-25,6,"Logan Forsythe: 6 years since final MLB appearance","Logan Forsythe's final MLB appearance came 6 years ago today, on 2020-08-25. Logan Forsythe finished with 762 hits, 71 home runs.","People$finalGame",0.498,0.41275,1,0.55,1,0.8,21.7,"established","Logan Forsythe finished with 762 hits, 71 home runs.",2020,6,0.866877899750182,0.217,0.35,0.49105,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
