"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_heltoto01_2026-08-02","2026-08-02","debut_anniversary","heltoto01","Todd Helton",1997-08-02,29,"Todd Helton: 29 years since MLB debut","Todd Helton's MLB debut came 29 years ago today, on 1997-08-02. Todd Helton was a Hall of Famer and finished with 5 All-Star selections, 2,519 hits, 369 home runs.","People$debut",0.682,0.8875,1,0.797708334932539,1,0.8,85,"icon","Todd Helton was a Hall of Famer and finished with 5 All-Star selections, 2,519 hits, 369 home runs.",2013,13,0.733796299850087,0.85,0.85,0.9025,84.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_thomafr04_2026-08-02","2026-08-02","debut_anniversary","thomafr04","Frank Thomas (born 1968)",1990-08-02,36,"Frank Thomas (born 1968): 36 years since MLB debut","Frank Thomas (born 1968)'s MLB debut came 36 years ago today, on 1990-08-02. Frank Thomas (born 1968) was a Hall of Famer and finished with 5 All-Star selections, 2,468 hits, 521 home runs.","People$debut",0.738,0.8875,1,0.760647575888975,1,0.8,85,"icon","Frank Thomas (born 1968) was a Hall of Famer and finished with 5 All-Star selections, 2,468 hits, 521 home runs.",2008,18,0.651439057531056,0.85,0.85,0.9025,83.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_brettge01_2026-08-02","2026-08-02","debut_anniversary","brettge01","George Brett",1973-08-02,53,"George Brett: 53 years since MLB debut","George Brett's MLB debut came 53 years ago today, on 1973-08-02. George Brett was a Hall of Famer and finished with 13 All-Star selections, 3,154 hits, 317 home runs.","People$debut",0.874,0.90175,1,0.683057308247608,1,0.8,86.9,"icon","George Brett was a Hall of Famer and finished with 13 All-Star selections, 3,154 hits, 317 home runs.",1993,33,0.455794018328017,0.869,0.869,0.91485,81.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_kaatji01_2026-08-02","2026-08-02","debut_anniversary","kaatji01","Jim Kaat",1959-08-02,67,"Jim Kaat: 67 years since MLB debut","Jim Kaat's MLB debut came 67 years ago today, on 1959-08-02. Jim Kaat was a Hall of Famer and finished with 3 All-Star selections, 283 wins, 2,461 strikeouts.","People$debut",0.986,1,1,0.629150736282413,1,0.8,85,"icon","Jim Kaat was a Hall of Famer and finished with 3 All-Star selections, 283 wins, 2,461 strikeouts.",1983,43,0.359223858405363,0.85,0.85,0.9025,79.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_torricr99_2026-08-02","2026-08-02","debut_anniversary","torricr99","Cristóbal Torriente",1913-08-02,113,"Cristóbal Torriente: 113 years since MLB debut","Cristóbal Torriente's MLB debut came 113 years ago today, on 1913-08-02. Cristóbal Torriente was a Hall of Famer and finished with 1,035 hits, 64 home runs.","People$debut",1,1,1,0.625,1,0.8,85,"icon","Cristóbal Torriente was a Hall of Famer and finished with 1,035 hits, 64 home runs.",,,0.35,0.85,0.85,0.9025,79.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_johnswa01_2026-08-02","2026-08-02","debut_anniversary","johnswa01","Walter Johnson",1907-08-02,119,"Walter Johnson: 119 years since MLB debut","Walter Johnson's MLB debut came 119 years ago today, on 1907-08-02. Walter Johnson was a Hall of Famer and finished with 417 wins, 3,509 strikeouts.","People$debut",1,1,1,0.585,1,0.8,90,"icon","Walter Johnson was a Hall of Famer and finished with 417 wins, 3,509 strikeouts.",1927,99,0.2,0.9,0.9,0.935,74.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_uptonju01_2026-08-02","2026-08-02","debut_anniversary","uptonju01","Justin Upton",2007-08-02,19,"Justin Upton: 19 years since MLB debut","Justin Upton's MLB debut came 19 years ago today, on 2007-08-02. Justin Upton finished with 4 All-Star selections, 1,754 hits, 325 home runs.","People$debut",0.602,0.6625,1,0.711620399294521,1,0.8,55,"notable","Justin Upton finished with 4 All-Star selections, 1,754 hits, 325 home runs.",2022,4,0.909156442876713,0.55,0.55,0.7075,73.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_galvipu01_2026-08-02","2026-08-02","final_game_anniversary","galvipu01","Pud Galvin",1892-08-02,134,"Pud Galvin: 134 years since final MLB appearance","Pud Galvin's final MLB appearance came 134 years ago today, on 1892-08-02. Pud Galvin was a Hall of Famer and finished with 365 wins, 1,807 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Pud Galvin was a Hall of Famer and finished with 365 wins, 1,807 strikeouts.",1892,134,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_murphda08_2026-08-02","2026-08-02","debut_anniversary","murphda08","Daniel Murphy",2008-08-02,18,"Daniel Murphy: 18 years since MLB debut","Daniel Murphy's MLB debut came 18 years ago today, on 2008-08-02. Daniel Murphy finished with 3 All-Star selections, 1,572 hits, 138 home runs.","People$debut",0.594,0.5905,1,0.639795054887582,1,0.8,45.4,"notable","Daniel Murphy finished with 3 All-Star selections, 1,572 hits, 138 home runs.",2020,6,0.866877899750182,0.454,0.454,0.6451,67.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_cordefr01_2026-08-02","2026-08-02","debut_anniversary","cordefr01","Francisco Cordero",1999-08-02,27,"Francisco Cordero: 27 years since MLB debut","Francisco Cordero's MLB debut came 27 years ago today, on 1999-08-02. Francisco Cordero finished with 3 All-Star selections, 47 wins, 796 strikeouts.","People$debut",0.666,0.62,1,0.568289089758205,1,0.8,44.7,"notable","Francisco Cordero finished with 3 All-Star selections, 47 wins, 796 strikeouts.",2012,14,0.716531310573789,0.447,0.447,0.64055,66.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_uptonbj01_2026-08-02","2026-08-02","debut_anniversary","uptonbj01","B. J. Upton",2004-08-02,22,"B. J. Upton: 22 years since MLB debut","B. J. Upton's MLB debut came 22 years ago today, on 2004-08-02. B. J. Upton finished with 1,260 hits, 164 home runs.","People$debut",0.626,0.57325,1,0.59170743248539,1,0.8,43.1,"notable","B. J. Upton finished with 1,260 hits, 164 home runs.",2016,10,0.788127627745311,0.431,0.431,0.63015,65.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_huffau01_2026-08-02","2026-08-02","debut_anniversary","huffau01","Aubrey Huff",2000-08-02,26,"Aubrey Huff: 26 years since MLB debut","Aubrey Huff's MLB debut came 26 years ago today, on 2000-08-02. Aubrey Huff finished with 1,699 hits, 242 home runs.","People$debut",0.658,0.61,1,0.563889089758205,1,0.8,43.9,"notable","Aubrey Huff finished with 1,699 hits, 242 home runs.",2012,14,0.716531310573789,0.439,0.439,0.63535,65.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_hollagr01_2026-08-02","2026-08-02","debut_anniversary","hollagr01","Greg Holland",2010-08-02,16,"Greg Holland: 16 years since MLB debut","Greg Holland's MLB debut came 16 years ago today, on 2010-08-02. Greg Holland finished with 3 All-Star selections, 30 wins, 677 strikeouts.","People$debut",0.578,0.51025,1,0.599970399294521,1,0.8,34.7,"established","Greg Holland finished with 3 All-Star selections, 30 wins, 677 strikeouts.",2022,4,0.909156442876713,0.347,0.35,0.57555,62,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_nicolhu01_2026-08-02","2026-08-02","final_game_anniversary","nicolhu01","Hugh Nicol",1890-08-02,136,"Hugh Nicol: 136 years since final MLB appearance","Hugh Nicol's final MLB appearance came 136 years ago today, on 1890-08-02. Hugh Nicol finished with 813 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,44.7,"notable","Hugh Nicol finished with 813 hits, 5 home runs.",1890,136,0.2,0.447,0.447,0.64055,60.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_weathda01_2026-08-02","2026-08-02","debut_anniversary","weathda01","David Weathers",1991-08-02,35,"David Weathers: 35 years since MLB debut","David Weathers's MLB debut came 35 years ago today, on 1991-08-02. David Weathers finished with 73 wins, 976 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,28.5,"established","David Weathers finished with 73 wins, 976 strikeouts.",2009,17,0.667135633767799,0.285,0.35,0.53525,60.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_fernaal01_2026-08-02","2026-08-02","debut_anniversary","fernaal01","Alex Fernandez",1990-08-02,36,"Alex Fernandez: 36 years since MLB debut","Alex Fernandez's MLB debut came 36 years ago today, on 1990-08-02. Alex Fernandez finished with 107 wins, 1,252 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,30.3,"established","Alex Fernandez finished with 107 wins, 1,252 strikeouts.",2000,26,0.538457009673678,0.303,0.35,0.54695,59.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_wellski01_2026-08-02","2026-08-02","debut_anniversary","wellski01","Kip Wells",1999-08-02,27,"Kip Wells: 27 years since MLB debut","Kip Wells's MLB debut came 27 years ago today, on 1999-08-02. Kip Wells finished with 69 wins, 963 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,27.2,"established","Kip Wells finished with 69 wins, 963 strikeouts.",2012,14,0.716531310573789,0.272,0.35,0.5268,59.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_hellije01_2026-08-02","2026-08-02","debut_anniversary","hellije01","Jeremy Hellickson",2010-08-02,16,"Jeremy Hellickson: 16 years since MLB debut","Jeremy Hellickson's MLB debut came 16 years ago today, on 2010-08-02. Jeremy Hellickson finished with 76 wins, 929 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,28.1,"established","Jeremy Hellickson finished with 76 wins, 929 strikeouts.",2019,7,0.846481724890614,0.281,0.35,0.53265,58.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_yeagest01_2026-08-02","2026-08-02","debut_anniversary","yeagest01","Steve Yeager",1972-08-02,54,"Steve Yeager: 54 years since MLB debut","Steve Yeager's MLB debut came 54 years ago today, on 1972-08-02. Steve Yeager finished with 816 hits, 102 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,28.6,"established","Steve Yeager finished with 816 hits, 102 home runs.",1986,40,0.385821306829124,0.286,0.35,0.5359,58.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_axforjo01_2026-08-02","2026-08-02","final_game_anniversary","axforjo01","John Axford",2021-08-02,5,"John Axford: 5 years since final MLB appearance","John Axford's final MLB appearance came 5 years ago today, on 2021-08-02. John Axford finished with 38 wins, 589 strikeouts.","People$finalGame",0.49,0.442,1,0.55,1,0.8,25.6,"established","John Axford finished with 38 wins, 589 strikeouts.",2021,5,0.887765525206578,0.256,0.35,0.5164,56.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_smithjo05_2026-08-02","2026-08-02","final_game_anniversary","smithjo05","Joe Smith (born 1984)",2022-08-02,4,"Joe Smith (born 1984): 4 years since final MLB appearance","Joe Smith (born 1984)'s final MLB appearance came 4 years ago today, on 2022-08-02. Joe Smith (born 1984) finished with 55 wins, 666 strikeouts.","People$finalGame",0.482,0.4285,1,0.55,1,0.8,23.8,"established","Joe Smith (born 1984) finished with 55 wins, 666 strikeouts.",2022,4,0.909156442876713,0.238,0.35,0.5047,56.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_muelldo01_2026-08-02","2026-08-02","debut_anniversary","muelldo01","Don Mueller",1948-08-02,78,"Don Mueller: 78 years since MLB debut","Don Mueller's MLB debut came 78 years ago today, on 1948-08-02. Don Mueller finished with 2 All-Star selections, 1,292 hits, 65 home runs.","People$debut",1,1,1,0.55,1,0.8,32,"established","Don Mueller finished with 2 All-Star selections, 1,292 hits, 65 home runs.",1959,67,0.202860222699058,0.32,0.35,0.558,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
