"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_palmera01_2026-09-08","2026-09-08","debut_anniversary","palmera01","Rafael Palmeiro",1986-09-08,40,"Rafael Palmeiro: 40 years since MLB debut","Rafael Palmeiro's MLB debut came 40 years ago today, on 1986-09-08. Rafael Palmeiro finished with 4 All-Star selections, 3,020 hits, 569 home runs.","People$debut",0.77,0.7885,1,0.667838796870685,1,0.8,71.8,"star","Rafael Palmeiro finished with 4 All-Star selections, 3,020 hits, 569 home runs.",2005,21,0.606530659712633,0.718,0.718,0.8167,77.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_konerpa01_2026-09-08","2026-09-08","debut_anniversary","konerpa01","Paul Konerko",1997-09-08,29,"Paul Konerko: 29 years since MLB debut","Paul Konerko's MLB debut came 29 years ago today, on 1997-09-08. Paul Konerko finished with 6 All-Star selections, 2,340 hits, 439 home runs.","People$debut",0.682,0.73,1,0.690164781883879,1,0.8,64,"star","Paul Konerko finished with 6 All-Star selections, 2,340 hits, 439 home runs.",2014,12,0.751477293075286,0.64,0.64,0.766,76.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_wadderu01_2026-09-08","2026-09-08","debut_anniversary","wadderu01","Rube Waddell",1897-09-08,129,"Rube Waddell: 129 years since MLB debut","Rube Waddell's MLB debut came 129 years ago today, on 1897-09-08. Rube Waddell was a Hall of Famer and finished with 193 wins, 2,316 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Rube Waddell was a Hall of Famer and finished with 193 wins, 2,316 strikeouts.",1910,116,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_mckecbi01_2026-09-08","2026-09-08","debut_anniversary","mckecbi01","Bill McKechnie",1907-09-08,119,"Bill McKechnie: 119 years since MLB debut","Bill McKechnie's MLB debut came 119 years ago today, on 1907-09-08. Bill McKechnie was a Hall of Famer and finished with 713 hits, 8 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Bill McKechnie was a Hall of Famer and finished with 713 hits, 8 home runs.",1920,106,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_steartu99_2026-09-08","2026-09-08","final_game_anniversary","steartu99","Turkey Stearnes",1940-09-08,86,"Turkey Stearnes: 86 years since final MLB appearance","Turkey Stearnes's final MLB appearance came 86 years ago today, on 1940-09-08. Turkey Stearnes was a Hall of Famer and finished with 5 All-Star selections, 1,372 hits, 195 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Turkey Stearnes was a Hall of Famer and finished with 5 All-Star selections, 1,372 hits, 195 home runs.",1940,86,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_dickebi01_2026-09-08","2026-09-08","final_game_anniversary","dickebi01","Bill Dickey",1946-09-08,80,"Bill Dickey: 80 years since final MLB appearance","Bill Dickey's final MLB appearance came 80 years ago today, on 1946-09-08. Bill Dickey was a Hall of Famer and finished with 11 All-Star selections, 1,969 hits, 202 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Bill Dickey was a Hall of Famer and finished with 11 All-Star selections, 1,969 hits, 202 home runs.",1946,80,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_daviswi02_2026-09-08","2026-09-08","debut_anniversary","daviswi02","Willie Davis (born 1940)",1960-09-08,66,"Willie Davis (born 1940): 66 years since MLB debut","Willie Davis (born 1940)'s MLB debut came 66 years ago today, on 1960-09-08. Willie Davis (born 1940) finished with 2 All-Star selections, 2,561 hits, 182 home runs.","People$debut",0.978,1,1,0.55,1,0.8,62.2,"star","Willie Davis (born 1940) finished with 2 All-Star selections, 2,561 hits, 182 home runs.",1979,47,0.326590685304268,0.622,0.622,0.7543,70.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_coopece01_2026-09-08","2026-09-08","debut_anniversary","coopece01","Cecil Cooper",1971-09-08,55,"Cecil Cooper: 55 years since MLB debut","Cecil Cooper's MLB debut came 55 years ago today, on 1971-09-08. Cecil Cooper finished with 5 All-Star selections, 2,192 hits, 241 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,60.8,"star","Cecil Cooper finished with 5 All-Star selections, 2,192 hits, 241 home runs.",1987,39,0.395117761326887,0.608,0.608,0.7452,70.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_chaveer01_2026-09-08","2026-09-08","debut_anniversary","chaveer01","Eric Chavez",1998-09-08,28,"Eric Chavez: 28 years since MLB debut","Eric Chavez's MLB debut came 28 years ago today, on 1998-09-08. Eric Chavez finished with 1,477 hits, 260 home runs.","People$debut",0.674,0.6415,1,0.625264781883879,1,0.8,52.2,"notable","Eric Chavez finished with 1,477 hits, 260 home runs.",2014,12,0.751477293075286,0.522,0.522,0.6893,70.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_mattido01_2026-09-08","2026-09-08","debut_anniversary","mattido01","Don Mattingly",1982-09-08,44,"Don Mattingly: 44 years since MLB debut","Don Mattingly's MLB debut came 44 years ago today, on 1982-09-08. Don Mattingly finished with 6 All-Star selections, 2,153 hits, 222 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,57.9,"notable","Don Mattingly finished with 6 All-Star selections, 2,153 hits, 222 home runs.",1995,31,0.478023569994116,0.579,0.579,0.72635,70,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_gordoto01_2026-09-08","2026-09-08","debut_anniversary","gordoto01","Tom Gordon",1988-09-08,38,"Tom Gordon: 38 years since MLB debut","Tom Gordon's MLB debut came 38 years ago today, on 1988-09-08. Tom Gordon finished with 3 All-Star selections, 138 wins, 1,928 strikeouts.","People$debut",0.754,0.73,1,0.552111035195509,1,0.8,45.8,"notable","Tom Gordon finished with 3 All-Star selections, 138 wins, 1,928 strikeouts.",2009,17,0.667135633767799,0.458,0.458,0.6477,67.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_murcebo01_2026-09-08","2026-09-08","debut_anniversary","murcebo01","Bobby Murcer",1965-09-08,61,"Bobby Murcer: 61 years since MLB debut","Bobby Murcer's MLB debut came 61 years ago today, on 1965-09-08. Bobby Murcer finished with 5 All-Star selections, 1,862 hits, 252 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,51.3,"notable","Bobby Murcer finished with 5 All-Star selections, 1,862 hits, 252 home runs.",1983,43,0.359223858405363,0.513,0.513,0.68345,67.2,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_gibsoki01_2026-09-08","2026-09-08","debut_anniversary","gibsoki01","Kirk Gibson",1979-09-08,47,"Kirk Gibson: 47 years since MLB debut","Kirk Gibson's MLB debut came 47 years ago today, on 1979-09-08. Kirk Gibson finished with 1,553 hits, 255 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,47.5,"notable","Kirk Gibson finished with 1,553 hits, 255 home runs.",1995,31,0.478023569994116,0.475,0.475,0.65875,66.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_darwida01_2026-09-08","2026-09-08","debut_anniversary","darwida01","Danny Darwin",1978-09-08,48,"Danny Darwin: 48 years since MLB debut","Danny Darwin's MLB debut came 48 years ago today, on 1978-09-08. Danny Darwin finished with 171 wins, 1,942 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,44.3,"notable","Danny Darwin finished with 171 wins, 1,942 strikeouts.",1998,28,0.513417119032592,0.443,0.443,0.63795,65.9,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_drewjd01_2026-09-08","2026-09-08","debut_anniversary","drewjd01","J. D. Drew",1998-09-08,28,"J. D. Drew: 28 years since MLB debut","J. D. Drew's MLB debut came 28 years ago today, on 1998-09-08. J. D. Drew finished with 1 All-Star selections, 1,437 hits, 242 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,42.7,"notable","J. D. Drew finished with 1 All-Star selections, 1,437 hits, 242 home runs.",2011,15,0.69967253737513,0.427,0.427,0.62755,65,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_byrdma01_2026-09-08","2026-09-08","debut_anniversary","byrdma01","Marlon Byrd",2002-09-08,24,"Marlon Byrd: 24 years since MLB debut","Marlon Byrd's MLB debut came 24 years ago today, on 2002-09-08. Marlon Byrd finished with 1 All-Star selections, 1,534 hits, 159 home runs.","People$debut",0.642,0.59,1,0.56640743248539,1,0.8,38.5,"established","Marlon Byrd finished with 1 All-Star selections, 1,534 hits, 159 home runs.",2016,10,0.788127627745311,0.385,0.385,0.60025,63.6,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_ziskri01_2026-09-08","2026-09-08","debut_anniversary","ziskri01","Richie Zisk",1971-09-08,55,"Richie Zisk: 55 years since MLB debut","Richie Zisk's MLB debut came 55 years ago today, on 1971-09-08. Richie Zisk finished with 2 All-Star selections, 1,477 hits, 207 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,39.1,"established","Richie Zisk finished with 2 All-Star selections, 1,477 hits, 207 home runs.",1983,43,0.359223858405363,0.391,0.391,0.60415,61.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
