"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_smoltjo01_2026-07-23","2026-07-23","debut_anniversary","smoltjo01","John Smoltz",1988-07-23,38,"John Smoltz: 38 years since MLB debut","John Smoltz's MLB debut came 38 years ago today, on 1988-07-23. John Smoltz was a Hall of Famer and finished with 8 All-Star selections, 213 wins, 3,084 strikeouts.","People$debut",0.754,0.89725,1,0.863,1,0.8,86.3,"icon","John Smoltz was a Hall of Famer and finished with 8 All-Star selections, 213 wins, 3,084 strikeouts.",0.863,0.863,0.91095,88.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_campabe01_2026-07-23","2026-07-23","debut_anniversary","campabe01","Bert Campaneris",1964-07-23,62,"Bert Campaneris: 62 years since MLB debut","Bert Campaneris's MLB debut came 62 years ago today, on 1964-07-23. Bert Campaneris finished with 6 All-Star selections, 2,249 hits, 79 home runs.","People$debut",0.946,0.97,1,0.67,1,0.8,67,"star","Bert Campaneris finished with 6 All-Star selections, 2,249 hits, 79 home runs.",0.67,0.846,0.7855,84.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_waltebu01_2026-07-23","2026-07-23","final_game_anniversary","waltebu01","Bucky Walters",1950-07-23,76,"Bucky Walters: 76 years since final MLB appearance","Bucky Walters's final MLB appearance came 76 years ago today, on 1950-07-23. Bucky Walters finished with 6 All-Star selections, 198 wins, 1,107 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,53.4,"notable","Bucky Walters finished with 6 All-Star selections, 198 wins, 1,107 strikeouts.",0.534,0.958,0.6971,80.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_quinnjo02_2026-07-23","2026-07-23","final_game_anniversary","quinnjo02","Joe Quinn",1901-07-23,125,"Joe Quinn: 125 years since final MLB appearance","Joe Quinn's final MLB appearance came 125 years ago today, on 1901-07-23. Joe Quinn finished with 1,804 hits, 30 home runs.","People$finalGame",1,1,1,0.55,1,0.8,41.8,"notable","Joe Quinn finished with 1,804 hits, 30 home runs.",0.418,1,0.6217,77.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_vosmijo01_2026-07-23","2026-07-23","final_game_anniversary","vosmijo01","Joe Vosmik",1944-07-23,82,"Joe Vosmik: 82 years since final MLB appearance","Joe Vosmik's final MLB appearance came 82 years ago today, on 1944-07-23. Joe Vosmik finished with 1 All-Star selections, 1,682 hits, 65 home runs.","People$finalGame",1,1,1,0.55,1,0.8,41.3,"notable","Joe Vosmik finished with 1 All-Star selections, 1,682 hits, 65 home runs.",0.413,1,0.61845,77.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_stenzja01_2026-07-23","2026-07-23","final_game_anniversary","stenzja01","Jake Stenzel",1899-07-23,127,"Jake Stenzel: 127 years since final MLB appearance","Jake Stenzel's final MLB appearance came 127 years ago today, on 1899-07-23. Jake Stenzel finished with 1,024 hits, 32 home runs.","People$finalGame",1,1,1,0.55,1,0.8,36.1,"established","Jake Stenzel finished with 1,024 hits, 32 home runs.",0.361,1,0.58465,75.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_lyonsde01_2026-07-23","2026-07-23","final_game_anniversary","lyonsde01","Denny Lyons",1897-07-23,129,"Denny Lyons: 129 years since final MLB appearance","Denny Lyons's final MLB appearance came 129 years ago today, on 1897-07-23. Denny Lyons finished with 1,334 hits, 62 home runs.","People$finalGame",1,1,1,0.55,1,0.8,35,"established","Denny Lyons finished with 1,334 hits, 62 home runs.",0.35,1,0.5775,74.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_sanguma01_2026-07-23","2026-07-23","debut_anniversary","sanguma01","Manny Sanguillen",1967-07-23,59,"Manny Sanguillen: 59 years since MLB debut","Manny Sanguillen's MLB debut came 59 years ago today, on 1967-07-23. Manny Sanguillen finished with 3 All-Star selections, 1,500 hits, 65 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,39.9,"established","Manny Sanguillen finished with 3 All-Star selections, 1,500 hits, 65 home runs.",0.399,0.822,0.60935,73.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_burdoja01_2026-07-23","2026-07-23","final_game_anniversary","burdoja01","Jack Burdock",1891-07-23,135,"Jack Burdock: 135 years since final MLB appearance","Jack Burdock's final MLB appearance came 135 years ago today, on 1891-07-23. Jack Burdock finished with 1,231 hits, 18 home runs.","People$finalGame",1,1,1,0.55,1,0.8,32.3,"established","Jack Burdock finished with 1,231 hits, 18 home runs.",0.323,1,0.55995,73.6,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_brownke01_2026-07-23","2026-07-23","final_game_anniversary","brownke01","Kevin Brown (born 1965)",2005-07-23,21,"Kevin Brown (born 1965): 21 years since final MLB appearance","Kevin Brown (born 1965)'s final MLB appearance came 21 years ago today, on 2005-07-23. Kevin Brown (born 1965) finished with 6 All-Star selections, 211 wins, 2,397 strikeouts.","People$finalGame",0.618,0.67975,1,0.573,1,0.8,57.3,"notable","Kevin Brown (born 1965) finished with 6 All-Star selections, 211 wins, 2,397 strikeouts.",0.573,0.573,0.72245,71,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
