"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_ausmubr01_2026-07-28","2026-07-28","debut_anniversary","ausmubr01","Brad Ausmus",1993-07-28,33,"Brad Ausmus: 33 years since MLB debut","Brad Ausmus's MLB debut came 33 years ago today, on 1993-07-28. Brad Ausmus finished with 1 All-Star selections, 1,579 hits, 80 home runs.","People$debut",0.714,0.68,1,0.566494690203727,1,0.8,47.1,"notable","Brad Ausmus finished with 1 All-Star selections, 1,579 hits, 80 home runs.",2010,16,0.683210422674948,0.471,0.471,0.65615,67.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_thornan01_2026-07-28","2026-07-28","debut_anniversary","thornan01","Andre Thornton",1973-07-28,53,"Andre Thornton: 53 years since MLB debut","Andre Thornton's MLB debut came 53 years ago today, on 1973-07-28. Andre Thornton finished with 2 All-Star selections, 1,342 hits, 253 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,46,"notable","Andre Thornton finished with 2 All-Star selections, 1,342 hits, 253 home runs.",1987,39,0.395117761326887,0.46,0.46,0.649,65.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_benitar01_2026-07-28","2026-07-28","debut_anniversary","benitar01","Armando Benitez",1994-07-28,32,"Armando Benitez: 32 years since MLB debut","Armando Benitez's MLB debut came 32 years ago today, on 1994-07-28. Armando Benitez finished with 2 All-Star selections, 40 wins, 946 strikeouts.","People$debut",0.706,0.67,1,0.55,1,0.8,42.3,"notable","Armando Benitez finished with 2 All-Star selections, 40 wins, 946 strikeouts.",2008,18,0.651439057531056,0.423,0.423,0.62495,64.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_roberbr01_2026-07-28","2026-07-28","final_game_anniversary","roberbr01","Brian Roberts",2014-07-28,12,"Brian Roberts: 12 years since final MLB appearance","Brian Roberts's final MLB appearance came 12 years ago today, on 2014-07-28. Brian Roberts finished with 2 All-Star selections, 1,527 hits, 97 home runs.","People$finalGame",0.546,0.556,1,0.562564781883879,1,0.8,40.8,"notable","Brian Roberts finished with 2 All-Star selections, 1,527 hits, 97 home runs.",2014,12,0.751477293075286,0.408,0.408,0.6152,63.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_byrdpa01_2026-07-28","2026-07-28","debut_anniversary","byrdpa01","Paul Byrd",1995-07-28,31,"Paul Byrd: 31 years since MLB debut","Paul Byrd's MLB debut came 31 years ago today, on 1995-07-28. Paul Byrd finished with 1 All-Star selections, 109 wins, 923 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,31.6,"established","Paul Byrd finished with 1 All-Star selections, 109 wins, 923 strikeouts.",2009,17,0.667135633767799,0.316,0.35,0.5554,60.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_frymawo01_2026-07-28","2026-07-28","final_game_anniversary","frymawo01","Woodie Fryman",1983-07-28,43,"Woodie Fryman: 43 years since final MLB appearance","Woodie Fryman's final MLB appearance came 43 years ago today, on 1983-07-28. Woodie Fryman finished with 2 All-Star selections, 141 wins, 1,587 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,39.4,"established","Woodie Fryman finished with 2 All-Star selections, 141 wins, 1,587 strikeouts.",1983,43,0.359223858405363,0.394,0.394,0.6061,60.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_yosted01_2026-07-28","2026-07-28","final_game_anniversary","yosted01","Eddie Yost",1962-07-28,64,"Eddie Yost: 64 years since final MLB appearance","Eddie Yost's final MLB appearance came 64 years ago today, on 1962-07-28. Eddie Yost finished with 1 All-Star selections, 1,863 hits, 139 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,42.6,"notable","Eddie Yost finished with 1 All-Star selections, 1,863 hits, 139 home runs.",1962,64,0.217880283823122,0.426,0.426,0.6269,60.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_martial03_2026-07-28","2026-07-28","debut_anniversary","martial03","Al Martin (born 1967)",1992-07-28,34,"Al Martin (born 1967): 34 years since MLB debut","Al Martin (born 1967)'s MLB debut came 34 years ago today, on 1992-07-28. Al Martin (born 1967) finished with 1,172 hits, 132 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,29.1,"established","Al Martin (born 1967) finished with 1,172 hits, 132 home runs.",2003,23,0.578325137049136,0.291,0.35,0.53915,59.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_wilsocj01_2026-07-28","2026-07-28","final_game_anniversary","wilsocj01","C. J. Wilson",2015-07-28,11,"C. J. Wilson: 11 years since final MLB appearance","C. J. Wilson's final MLB appearance came 11 years ago today, on 2015-07-28. C. J. Wilson finished with 2 All-Star selections, 94 wins, 1,259 strikeouts.","People$finalGame",0.538,0.48775,1,0.55,1,0.8,31.7,"established","C. J. Wilson finished with 2 All-Star selections, 94 wins, 1,259 strikeouts.",2015,11,0.769584313961695,0.317,0.35,0.55605,58.8,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_thompmi02_2026-07-28","2026-07-28","final_game_anniversary","thompmi02","Milt Thompson",1996-07-28,30,"Milt Thompson: 30 years since final MLB appearance","Milt Thompson's final MLB appearance came 30 years ago today, on 1996-07-28. Milt Thompson finished with 1,029 hits, 47 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,32.1,"established","Milt Thompson finished with 1,029 hits, 47 home runs.",1996,30,0.489541659556953,0.321,0.35,0.55865,58.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
