"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_jenkife01_2026-09-10","2026-09-10","debut_anniversary","jenkife01","Fergie Jenkins",1965-09-10,61,"Fergie Jenkins: 61 years since MLB debut","Fergie Jenkins's MLB debut came 61 years ago today, on 1965-09-10. Fergie Jenkins was a Hall of Famer and finished with 3 All-Star selections, 284 wins, 3,192 strikeouts.","People$debut",0.938,0.96,1,0.629150736282413,1,0.8,85,"icon","Fergie Jenkins was a Hall of Famer and finished with 3 All-Star selections, 284 wins, 3,192 strikeouts.",1983,43,0.359223858405363,0.85,0.85,0.9025,78.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_brocklo01_2026-09-10","2026-09-10","debut_anniversary","brocklo01","Lou Brock",1961-09-10,65,"Lou Brock: 65 years since MLB debut","Lou Brock's MLB debut came 65 years ago today, on 1961-09-10. Lou Brock was a Hall of Famer and finished with 6 All-Star selections, 3,023 hits, 149 home runs.","People$debut",0.97,1,1,0.614465808386921,1,0.8,85,"icon","Lou Brock was a Hall of Famer and finished with 6 All-Star selections, 3,023 hits, 149 home runs.",1979,47,0.326590685304268,0.85,0.85,0.9025,78.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_martivi01_2026-09-10","2026-09-10","debut_anniversary","martivi01","Victor Martinez",2002-09-10,24,"Victor Martinez: 24 years since MLB debut","Victor Martinez's MLB debut came 24 years ago today, on 2002-09-10. Victor Martinez finished with 5 All-Star selections, 2,153 hits, 246 home runs.","People$debut",0.642,0.7105,1,0.709654446930907,1,0.8,61.4,"star","Victor Martinez finished with 5 All-Star selections, 2,153 hits, 246 home runs.",2018,8,0.826565437624238,0.614,0.614,0.7491,75.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_crawfsa01_2026-09-10","2026-09-10","debut_anniversary","crawfsa01","Sam Crawford (born 1880)",1899-09-10,127,"Sam Crawford (born 1880): 127 years since MLB debut","Sam Crawford (born 1880)'s MLB debut came 127 years ago today, on 1899-09-10. Sam Crawford (born 1880) was a Hall of Famer and finished with 2,961 hits, 97 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Sam Crawford (born 1880) was a Hall of Famer and finished with 2,961 hits, 97 home runs.",1917,109,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_thompsa01_2026-09-10","2026-09-10","final_game_anniversary","thompsa01","Sam Thompson (born 1860)",1906-09-10,120,"Sam Thompson (born 1860): 120 years since final MLB appearance","Sam Thompson (born 1860)'s final MLB appearance came 120 years ago today, on 1906-09-10. Sam Thompson (born 1860) was a Hall of Famer and finished with 1,988 hits, 126 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Sam Thompson (born 1860) was a Hall of Famer and finished with 1,988 hits, 126 home runs.",1906,120,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_covelst01_2026-09-10","2026-09-10","debut_anniversary","covelst01","Stan Coveleski",1912-09-10,114,"Stan Coveleski: 114 years since MLB debut","Stan Coveleski's MLB debut came 114 years ago today, on 1912-09-10. Stan Coveleski was a Hall of Famer and finished with 215 wins, 981 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Stan Coveleski was a Hall of Famer and finished with 215 wins, 981 strikeouts.",1928,98,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_maranra01_2026-09-10","2026-09-10","debut_anniversary","maranra01","Rabbit Maranville",1912-09-10,114,"Rabbit Maranville: 114 years since MLB debut","Rabbit Maranville's MLB debut came 114 years ago today, on 1912-09-10. Rabbit Maranville was a Hall of Famer and finished with 2,605 hits, 28 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Rabbit Maranville was a Hall of Famer and finished with 2,605 hits, 28 home runs.",1935,91,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hornsro01_2026-09-10","2026-09-10","debut_anniversary","hornsro01","Rogers Hornsby",1915-09-10,111,"Rogers Hornsby: 111 years since MLB debut","Rogers Hornsby's MLB debut came 111 years ago today, on 1915-09-10. Rogers Hornsby was a Hall of Famer and finished with 2,930 hits, 301 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Rogers Hornsby was a Hall of Famer and finished with 2,930 hits, 301 home runs.",1937,89,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_grimebu01_2026-09-10","2026-09-10","debut_anniversary","grimebu01","Burleigh Grimes",1916-09-10,110,"Burleigh Grimes: 110 years since MLB debut","Burleigh Grimes's MLB debut came 110 years ago today, on 1916-09-10. Burleigh Grimes was a Hall of Famer and finished with 270 wins, 1,512 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Burleigh Grimes was a Hall of Famer and finished with 270 wins, 1,512 strikeouts.",1934,92,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_seweljo01_2026-09-10","2026-09-10","debut_anniversary","seweljo01","Joe Sewell",1920-09-10,106,"Joe Sewell: 106 years since MLB debut","Joe Sewell's MLB debut came 106 years ago today, on 1920-09-10. Joe Sewell was a Hall of Famer and finished with 2,226 hits, 49 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Joe Sewell was a Hall of Famer and finished with 2,226 hits, 49 home runs.",1933,93,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_applilu01_2026-09-10","2026-09-10","debut_anniversary","applilu01","Luke Appling",1930-09-10,96,"Luke Appling: 96 years since MLB debut","Luke Appling's MLB debut came 96 years ago today, on 1930-09-10. Luke Appling was a Hall of Famer and finished with 7 All-Star selections, 2,749 hits, 45 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Luke Appling was a Hall of Famer and finished with 7 All-Star selections, 2,749 hits, 45 home runs.",1950,76,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
