"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_palmera01_2026-08-30","2026-08-30","final_game_anniversary","palmera01","Rafael Palmeiro",2005-08-30,21,"Rafael Palmeiro: 21 years since final MLB appearance","Rafael Palmeiro's final MLB appearance came 21 years ago today, on 2005-08-30. Rafael Palmeiro finished with 4 All-Star selections, 3,020 hits, 569 home runs.","People$finalGame",0.618,0.7885,1,0.667838796870685,1,0.8,71.8,"star","Rafael Palmeiro finished with 4 All-Star selections, 3,020 hits, 569 home runs.",2005,21,0.606530659712633,0.718,0.718,0.8167,76.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_cobbty01_2026-08-30","2026-08-30","debut_anniversary","cobbty01","Ty Cobb",1905-08-30,121,"Ty Cobb: 121 years since MLB debut","Ty Cobb's MLB debut came 121 years ago today, on 1905-08-30. Ty Cobb was a Hall of Famer and finished with 4,189 hits, 117 home runs.","People$debut",1,1,1,0.574,1,0.8,88,"icon","Ty Cobb was a Hall of Famer and finished with 4,189 hits, 117 home runs.",1928,98,0.2,0.88,0.88,0.922,74,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_speaktr01_2026-08-30","2026-08-30","final_game_anniversary","speaktr01","Tris Speaker",1928-08-30,98,"Tris Speaker: 98 years since final MLB appearance","Tris Speaker's final MLB appearance came 98 years ago today, on 1928-08-30. Tris Speaker was a Hall of Famer and finished with 3,514 hits, 117 home runs.","People$finalGame",1,1,1,0.5641,1,0.8,86.2,"icon","Tris Speaker was a Hall of Famer and finished with 3,514 hits, 117 home runs.",1928,98,0.2,0.862,0.862,0.9103,73.5,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_hernake01_2026-08-30","2026-08-30","debut_anniversary","hernake01","Keith Hernandez",1974-08-30,52,"Keith Hernandez: 52 years since MLB debut","Keith Hernandez's MLB debut came 52 years ago today, on 1974-08-30. Keith Hernandez finished with 5 All-Star selections, 2,182 hits, 162 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,60.3,"star","Keith Hernandez finished with 5 All-Star selections, 2,182 hits, 162 home runs.",1990,36,0.42437284567695,0.603,0.603,0.74195,70.8,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_tulowtr01_2026-08-30","2026-08-30","debut_anniversary","tulowtr01","Troy Tulowitzki",2006-08-30,20,"Troy Tulowitzki: 20 years since MLB debut","Troy Tulowitzki's MLB debut came 20 years ago today, on 2006-08-30. Troy Tulowitzki finished with 5 All-Star selections, 1,391 hits, 225 home runs.","People$debut",0.61,0.62575,1,0.656466776200776,1,0.8,50.1,"notable","Troy Tulowitzki finished with 5 All-Star selections, 1,391 hits, 225 home runs.",2019,7,0.846481724890614,0.501,0.501,0.67565,70.1,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_wellsve01_2026-08-30","2026-08-30","debut_anniversary","wellsve01","Vernon Wells",1999-08-30,27,"Vernon Wells: 27 years since MLB debut","Vernon Wells's MLB debut came 27 years ago today, on 1999-08-30. Vernon Wells finished with 3 All-Star selections, 1,794 hits, 270 home runs.","People$debut",0.666,0.6415,1,0.617308334932539,1,0.8,52.2,"notable","Vernon Wells finished with 3 All-Star selections, 1,794 hits, 270 home runs.",2013,13,0.733796299850087,0.522,0.522,0.6893,69.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_kendaja01_2026-08-30","2026-08-30","final_game_anniversary","kendaja01","Jason Kendall",2010-08-30,16,"Jason Kendall: 16 years since final MLB appearance","Jason Kendall's final MLB appearance came 16 years ago today, on 2010-08-30. Jason Kendall finished with 3 All-Star selections, 2,195 hits, 75 home runs.","People$finalGame",0.578,0.628,1,0.584644690203727,1,0.8,50.4,"notable","Jason Kendall finished with 3 All-Star selections, 2,195 hits, 75 home runs.",2010,16,0.683210422674948,0.504,0.504,0.6776,67.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_volqued01_2026-08-30","2026-08-30","debut_anniversary","volqued01","Edinson Volquez",2005-08-30,21,"Edinson Volquez: 21 years since MLB debut","Edinson Volquez's MLB debut came 21 years ago today, on 2005-08-30. Edinson Volquez finished with 1 All-Star selections, 95 wins, 1,323 strikeouts.","People$debut",0.618,0.56,1,0.584245054887582,1,0.8,35.3,"established","Edinson Volquez finished with 1 All-Star selections, 95 wins, 1,323 strikeouts.",2020,6,0.866877899750182,0.353,0.353,0.57945,62.6,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_millean01_2026-08-30","2026-08-30","debut_anniversary","millean01","Andrew Miller",2006-08-30,20,"Andrew Miller: 20 years since MLB debut","Andrew Miller's MLB debut came 20 years ago today, on 2006-08-30. Andrew Miller finished with 2 All-Star selections, 55 wins, 979 strikeouts.","People$debut",0.61,0.55,1,0.56889448634296,1,0.8,30.8,"established","Andrew Miller finished with 2 All-Star selections, 55 wins, 979 strikeouts.",2021,5,0.887765525206578,0.308,0.35,0.5502,61,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_walketo04_2026-08-30","2026-08-30","debut_anniversary","walketo04","Todd Walker",1996-08-30,30,"Todd Walker: 30 years since MLB debut","Todd Walker's MLB debut came 30 years ago today, on 1996-08-30. Todd Walker finished with 1,316 hits, 107 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,32.5,"established","Todd Walker finished with 1,316 hits, 107 home runs.",2007,19,0.636111795258498,0.325,0.35,0.56125,60.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
