"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_morrija02_2026-08-07","2026-08-07","final_game_anniversary","morrija02","Jack Morris",1994-08-07,32,"Jack Morris: 32 years since final MLB appearance","Jack Morris's final MLB appearance came 32 years ago today, on 1994-08-07. Jack Morris was a Hall of Famer and finished with 5 All-Star selections, 254 wins, 2,478 strikeouts.","People$finalGame",0.706,0.8875,1,0.677549416743257,1,0.8,85,"icon","Jack Morris was a Hall of Famer and finished with 5 All-Star selections, 254 wins, 2,478 strikeouts.",1994,32,0.466776481651681,0.85,0.85,0.9025,79.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_pierrju01_2026-08-07","2026-08-07","debut_anniversary","pierrju01","Juan Pierre",2000-08-07,26,"Juan Pierre: 26 years since MLB debut","Juan Pierre's MLB debut came 26 years ago today, on 2000-08-07. Juan Pierre finished with 2,217 hits, 18 home runs.","People$debut",0.658,0.7075,1,0.665708334932539,1,0.8,61,"star","Juan Pierre finished with 2,217 hits, 18 home runs.",2013,13,0.733796299850087,0.61,0.61,0.7465,74.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_ricesa01_2026-08-07","2026-08-07","debut_anniversary","ricesa01","Sam Rice",1915-08-07,111,"Sam Rice: 111 years since MLB debut","Sam Rice's MLB debut came 111 years ago today, on 1915-08-07. Sam Rice was a Hall of Famer and finished with 2,987 hits, 34 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Sam Rice was a Hall of Famer and finished with 2,987 hits, 34 home runs.",1934,92,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_saberbr01_2026-08-07","2026-08-07","final_game_anniversary","saberbr01","Bret Saberhagen",2001-08-07,25,"Bret Saberhagen: 25 years since final MLB appearance","Bret Saberhagen's final MLB appearance came 25 years ago today, on 2001-08-07. Bret Saberhagen finished with 3 All-Star selections, 167 wins, 1,715 strikeouts.","People$finalGame",0.65,0.63025,1,0.55,1,0.8,50.7,"notable","Bret Saberhagen finished with 3 All-Star selections, 167 wins, 1,715 strikeouts.",2001,25,0.551431257080004,0.507,0.507,0.67955,66,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_belanma01_2026-08-07","2026-08-07","debut_anniversary","belanma01","Mark Belanger",1965-08-07,61,"Mark Belanger: 61 years since MLB debut","Mark Belanger's MLB debut came 61 years ago today, on 1965-08-07. Mark Belanger finished with 1 All-Star selections, 1,316 hits, 20 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,45.1,"notable","Mark Belanger finished with 1 All-Star selections, 1,316 hits, 20 home runs.",1982,44,0.350771926902811,0.451,0.451,0.64315,64.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_reynoha01_2026-08-07","2026-08-07","final_game_anniversary","reynoha01","Harold Reynolds",1994-08-07,32,"Harold Reynolds: 32 years since final MLB appearance","Harold Reynolds's final MLB appearance came 32 years ago today, on 1994-08-07. Harold Reynolds finished with 2 All-Star selections, 1,233 hits, 21 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,41.9,"notable","Harold Reynolds finished with 2 All-Star selections, 1,233 hits, 21 home runs.",1994,32,0.466776481651681,0.419,0.419,0.62235,62.1,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_gullibi01_2026-08-07","2026-08-07","final_game_anniversary","gullibi01","Bill Gullickson",1994-08-07,32,"Bill Gullickson: 32 years since final MLB appearance","Bill Gullickson's final MLB appearance came 32 years ago today, on 1994-08-07. Bill Gullickson finished with 162 wins, 1,279 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,40,"notable","Bill Gullickson finished with 162 wins, 1,279 strikeouts.",1994,32,0.466776481651681,0.4,0.4,0.61,61.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_lowrije01_2026-08-07","2026-08-07","final_game_anniversary","lowrije01","Jed Lowrie",2022-08-07,4,"Jed Lowrie: 4 years since final MLB appearance","Jed Lowrie's final MLB appearance came 4 years ago today, on 2022-08-07. Jed Lowrie finished with 1 All-Star selections, 1,185 hits, 121 home runs.","People$finalGame",0.482,0.502,1,0.593920399294521,1,0.8,33.6,"established","Jed Lowrie finished with 1 All-Star selections, 1,185 hits, 121 home runs.",2022,4,0.909156442876713,0.336,0.35,0.5684,60.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_brosisc01_2026-08-07","2026-08-07","debut_anniversary","brosisc01","Scott Brosius",1991-08-07,35,"Scott Brosius: 35 years since MLB debut","Scott Brosius's MLB debut came 35 years ago today, on 1991-08-07. Scott Brosius finished with 1 All-Star selections, 1,001 hits, 141 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,34.3,"established","Scott Brosius finished with 1 All-Star selections, 1,001 hits, 141 home runs.",2001,25,0.551431257080004,0.343,0.35,0.57295,60.5,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_roberda07_2026-08-07","2026-08-07","debut_anniversary","roberda07","Dave Roberts (born 1972)",1999-08-07,27,"Dave Roberts (born 1972): 27 years since MLB debut","Dave Roberts (born 1972)'s MLB debut came 27 years ago today, on 1999-08-07. Dave Roberts (born 1972) finished with 721 hits, 23 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,32.2,"established","Dave Roberts (born 1972) finished with 721 hits, 23 home runs.",2008,18,0.651439057531056,0.322,0.35,0.5593,60,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
