"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_fiskca01_2026-09-18","2026-09-18","debut_anniversary","fiskca01","Carlton Fisk",1969-09-18,57,"Carlton Fisk: 57 years since MLB debut","Carlton Fisk's MLB debut came 57 years ago today, on 1969-09-18. Carlton Fisk was a Hall of Famer and finished with 11 All-Star selections, 2,356 hits, 376 home runs.","People$debut",0.906,0.92,1,0.672607308247608,1,0.8,85,"icon","Carlton Fisk was a Hall of Famer and finished with 11 All-Star selections, 2,356 hits, 376 home runs.",1993,33,0.455794018328017,0.85,0.85,0.9025,81,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_robinfr02_2026-09-18","2026-09-18","final_game_anniversary","robinfr02","Frank Robinson",1976-09-18,50,"Frank Robinson: 50 years since final MLB appearance","Frank Robinson's final MLB appearance came 50 years ago today, on 1976-09-18. Frank Robinson was a Hall of Famer and finished with 12 All-Star selections, 2,943 hits, 586 home runs.","People$finalGame",0.85,0.96925,1,0.664284394078175,1,0.8,95.9,"icon","Frank Robinson was a Hall of Famer and finished with 12 All-Star selections, 2,943 hits, 586 home runs.",1976,50,0.304076431284833,0.959,0.959,0.97335,79.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_rodrifr03_2026-09-18","2026-09-18","debut_anniversary","rodrifr03","Francisco Rodriguez (born 1982)",2002-09-18,24,"Francisco Rodriguez (born 1982): 24 years since MLB debut","Francisco Rodriguez (born 1982)'s MLB debut came 24 years ago today, on 2002-09-18. Francisco Rodriguez (born 1982) finished with 6 All-Star selections, 52 wins, 1,142 strikeouts.","People$debut",0.642,0.77125,1,0.745452986152425,1,0.8,69.5,"star","Francisco Rodriguez (born 1982) finished with 6 All-Star selections, 52 wins, 1,142 strikeouts.",2017,9,0.807117747005389,0.695,0.695,0.80175,79.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_marquru01_2026-09-18","2026-09-18","final_game_anniversary","marquru01","Rube Marquard",1925-09-18,101,"Rube Marquard: 101 years since final MLB appearance","Rube Marquard's final MLB appearance came 101 years ago today, on 1925-09-18. Rube Marquard was a Hall of Famer and finished with 201 wins, 1,593 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Rube Marquard was a Hall of Famer and finished with 201 wins, 1,593 strikeouts.",1925,101,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_ricesa01_2026-09-18","2026-09-18","final_game_anniversary","ricesa01","Sam Rice",1934-09-18,92,"Sam Rice: 92 years since final MLB appearance","Sam Rice's final MLB appearance came 92 years ago today, on 1934-09-18. Sam Rice was a Hall of Famer and finished with 2,987 hits, 34 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Sam Rice was a Hall of Famer and finished with 2,987 hits, 34 home runs.",1934,92,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_greenha01_2026-09-18","2026-09-18","final_game_anniversary","greenha01","Hank Greenberg",1947-09-18,79,"Hank Greenberg: 79 years since final MLB appearance","Hank Greenberg's final MLB appearance came 79 years ago today, on 1947-09-18. Hank Greenberg was a Hall of Famer and finished with 5 All-Star selections, 1,628 hits, 331 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Hank Greenberg was a Hall of Famer and finished with 5 All-Star selections, 1,628 hits, 331 home runs.",1947,79,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_brownwi02_2026-09-18","2026-09-18","final_game_anniversary","brownwi02","Willard Brown",1949-09-18,77,"Willard Brown: 77 years since final MLB appearance","Willard Brown's final MLB appearance came 77 years ago today, on 1949-09-18. Willard Brown was a Hall of Famer and finished with 5 All-Star selections, 643 hits, 63 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Willard Brown was a Hall of Famer and finished with 5 All-Star selections, 643 hits, 63 home runs.",1949,77,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_oneilbu01_2026-09-18","2026-09-18","final_game_anniversary","oneilbu01","Buck O'Neil",1949-09-18,77,"Buck O'Neil: 77 years since final MLB appearance","Buck O'Neil's final MLB appearance came 77 years ago today, on 1949-09-18. Buck O'Neil was a Hall of Famer and finished with 2 All-Star selections, 368 hits, 12 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Buck O'Neil was a Hall of Famer and finished with 2 All-Star selections, 368 hits, 12 home runs.",1949,77,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_baylodo01_2026-09-18","2026-09-18","debut_anniversary","baylodo01","Don Baylor",1970-09-18,56,"Don Baylor: 56 years since MLB debut","Don Baylor's MLB debut came 56 years ago today, on 1970-09-18. Don Baylor finished with 1 All-Star selections, 2,135 hits, 338 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,64.3,"star","Don Baylor finished with 1 All-Star selections, 2,135 hits, 338 home runs.",1988,38,0.404638216066989,0.643,0.643,0.76795,72.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_smithre06_2026-09-18","2026-09-18","debut_anniversary","smithre06","Reggie Smith",1966-09-18,60,"Reggie Smith: 60 years since MLB debut","Reggie Smith's MLB debut came 60 years ago today, on 1966-09-18. Reggie Smith finished with 7 All-Star selections, 2,020 hits, 314 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,56,"notable","Reggie Smith finished with 7 All-Star selections, 2,020 hits, 314 home runs.",1982,44,0.350771926902811,0.56,0.56,0.714,68.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_lopezja01_2026-09-18","2026-09-18","debut_anniversary","lopezja01","Javy Lopez",1992-09-18,34,"Javy Lopez: 34 years since MLB debut","Javy Lopez's MLB debut came 34 years ago today, on 1992-09-18. Javy Lopez finished with 3 All-Star selections, 1,527 hits, 260 home runs.","People$debut",0.722,0.69,1,0.550665320926953,1,0.8,49.3,"notable","Javy Lopez finished with 3 All-Star selections, 1,527 hits, 260 home runs.",2006,20,0.621145157615452,0.493,0.493,0.67045,67.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
