"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_lloydpo99_2026-08-24","2026-08-24","debut_anniversary","lloydpo99","John Henry Lloyd",1912-08-24,114,"John Henry Lloyd: 114 years since MLB debut","John Henry Lloyd's MLB debut came 114 years ago today, on 1912-08-24. John Henry Lloyd was a Hall of Famer and finished with 1,283 hits, 29 home runs.","People$debut",1,1,1,0.625,1,0.8,85,"icon","John Henry Lloyd was a Hall of Famer and finished with 1,283 hits, 29 home runs.",,,0.35,0.85,0.85,0.9025,79.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_mendejo99_2026-08-24","2026-08-24","debut_anniversary","mendejo99","José Méndez",1912-08-24,114,"José Méndez: 114 years since MLB debut","José Méndez's MLB debut came 114 years ago today, on 1912-08-24. José Méndez was a Hall of Famer and finished with 57 wins, 402 strikeouts.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","José Méndez was a Hall of Famer and finished with 57 wins, 402 strikeouts.",1926,100,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_taylobe99_2026-08-24","2026-08-24","debut_anniversary","taylobe99","Ben Taylor (born 1888)",1912-08-24,114,"Ben Taylor (born 1888): 114 years since MLB debut","Ben Taylor (born 1888)'s MLB debut came 114 years ago today, on 1912-08-24. Ben Taylor (born 1888) was a Hall of Famer and finished with 1,112 hits, 33 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Ben Taylor (born 1888) was a Hall of Famer and finished with 1,112 hits, 33 home runs.",1936,90,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_hubbeca01_2026-08-24","2026-08-24","final_game_anniversary","hubbeca01","Carl Hubbell",1943-08-24,83,"Carl Hubbell: 83 years since final MLB appearance","Carl Hubbell's final MLB appearance came 83 years ago today, on 1943-08-24. Carl Hubbell was a Hall of Famer and finished with 9 All-Star selections, 253 wins, 1,677 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Carl Hubbell was a Hall of Famer and finished with 9 All-Star selections, 253 wins, 1,677 strikeouts.",1943,83,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_boudrlo01_2026-08-24","2026-08-24","final_game_anniversary","boudrlo01","Lou Boudreau",1952-08-24,74,"Lou Boudreau: 74 years since final MLB appearance","Lou Boudreau's final MLB appearance came 74 years ago today, on 1952-08-24. Lou Boudreau was a Hall of Famer and finished with 8 All-Star selections, 1,779 hits, 68 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Lou Boudreau was a Hall of Famer and finished with 8 All-Star selections, 1,779 hits, 68 home runs.",1952,74,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_samueju01_2026-08-24","2026-08-24","debut_anniversary","samueju01","Juan Samuel",1983-08-24,43,"Juan Samuel: 43 years since MLB debut","Juan Samuel's MLB debut came 43 years ago today, on 1983-08-24. Juan Samuel finished with 3 All-Star selections, 1,578 hits, 161 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,54.5,"notable","Juan Samuel finished with 3 All-Star selections, 1,578 hits, 161 home runs.",1998,28,0.513417119032592,0.545,0.545,0.70425,69.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_powelbo01_2026-08-24","2026-08-24","final_game_anniversary","powelbo01","Boog Powell (born 1941)",1977-08-24,49,"Boog Powell (born 1941): 49 years since final MLB appearance","Boog Powell (born 1941)'s final MLB appearance came 49 years ago today, on 1977-08-24. Boog Powell (born 1941) finished with 4 All-Star selections, 1,776 hits, 339 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,58.5,"notable","Boog Powell (born 1941) finished with 4 All-Star selections, 1,776 hits, 339 home runs.",1977,49,0.311403223914598,0.585,0.585,0.73025,67.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_hrbekke01_2026-08-24","2026-08-24","debut_anniversary","hrbekke01","Kent Hrbek",1981-08-24,45,"Kent Hrbek: 45 years since MLB debut","Kent Hrbek's MLB debut came 45 years ago today, on 1981-08-24. Kent Hrbek finished with 1 All-Star selections, 1,749 hits, 293 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,50.6,"notable","Kent Hrbek finished with 1 All-Star selections, 1,749 hits, 293 home runs.",1994,32,0.466776481651681,0.506,0.506,0.6789,67.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_wickmbo01_2026-08-24","2026-08-24","debut_anniversary","wickmbo01","Bob Wickman",1992-08-24,34,"Bob Wickman: 34 years since MLB debut","Bob Wickman's MLB debut came 34 years ago today, on 1992-08-24. Bob Wickman finished with 2 All-Star selections, 63 wins, 785 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,39.1,"established","Bob Wickman finished with 2 All-Star selections, 63 wins, 785 strikeouts.",2007,19,0.636111795258498,0.391,0.391,0.60415,63.6,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_honeyri01_2026-08-24","2026-08-24","debut_anniversary","honeyri01","Rick Honeycutt",1977-08-24,49,"Rick Honeycutt: 49 years since MLB debut","Rick Honeycutt's MLB debut came 49 years ago today, on 1977-08-24. Rick Honeycutt finished with 2 All-Star selections, 109 wins, 1,038 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,32.3,"established","Rick Honeycutt finished with 2 All-Star selections, 109 wins, 1,038 strikeouts.",1997,29,0.501337280177891,0.323,0.35,0.55995,60.9,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_youngch03_2026-08-24","2026-08-24","debut_anniversary","youngch03","Chris Young (born 1979)",2004-08-24,22,"Chris Young (born 1979): 22 years since MLB debut","Chris Young (born 1979)'s MLB debut came 22 years ago today, on 2004-08-24. Chris Young (born 1979) finished with 1 All-Star selections, 79 wins, 1,062 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,30.1,"established","Chris Young (born 1979) finished with 1 All-Star selections, 79 wins, 1,062 strikeouts.",2017,9,0.807117747005389,0.301,0.35,0.54565,60.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_stantmi02_2026-08-24","2026-08-24","debut_anniversary","stantmi02","Mike Stanton (born 1967)",1989-08-24,37,"Mike Stanton (born 1967): 37 years since MLB debut","Mike Stanton (born 1967)'s MLB debut came 37 years ago today, on 1989-08-24. Mike Stanton (born 1967) finished with 1 All-Star selections, 68 wins, 895 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,28.8,"established","Mike Stanton (born 1967) finished with 1 All-Star selections, 68 wins, 895 strikeouts.",2007,19,0.636111795258498,0.288,0.35,0.5372,60.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
