"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_jonesan01_2026-08-15","2026-08-15","debut_anniversary","jonesan01","Andruw Jones",1996-08-15,30,"Andruw Jones: 30 years since MLB debut","Andruw Jones's MLB debut came 30 years ago today, on 1996-08-15. Andruw Jones finished with 5 All-Star selections, 1,933 hits, 434 home runs.","People$debut",0.69,0.77275,1,0.705789089758205,1,0.8,69.7,"star","Andruw Jones finished with 5 All-Star selections, 1,933 hits, 434 home runs.",2012,14,0.716531310573789,0.697,0.697,0.80305,78.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_keefeti01_2026-08-15","2026-08-15","final_game_anniversary","keefeti01","Tim Keefe",1893-08-15,133,"Tim Keefe: 133 years since final MLB appearance","Tim Keefe's final MLB appearance came 133 years ago today, on 1893-08-15. Tim Keefe was a Hall of Famer and finished with 342 wins, 2,564 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Tim Keefe was a Hall of Famer and finished with 342 wins, 2,564 strikeouts.",1893,133,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_davisge01_2026-08-15","2026-08-15","final_game_anniversary","davisge01","George Davis (born 1870)",1909-08-15,117,"George Davis (born 1870): 117 years since final MLB appearance","George Davis (born 1870)'s final MLB appearance came 117 years ago today, on 1909-08-15. George Davis (born 1870) was a Hall of Famer and finished with 2,665 hits, 73 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","George Davis (born 1870) was a Hall of Famer and finished with 2,665 hits, 73 home runs.",1909,117,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_dickebi01_2026-08-15","2026-08-15","debut_anniversary","dickebi01","Bill Dickey",1928-08-15,98,"Bill Dickey: 98 years since MLB debut","Bill Dickey's MLB debut came 98 years ago today, on 1928-08-15. Bill Dickey was a Hall of Famer and finished with 11 All-Star selections, 1,969 hits, 202 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Bill Dickey was a Hall of Famer and finished with 11 All-Star selections, 1,969 hits, 202 home runs.",1946,80,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_crispco01_2026-08-15","2026-08-15","debut_anniversary","crispco01","Coco Crisp",2002-08-15,24,"Coco Crisp: 24 years since MLB debut","Coco Crisp's MLB debut came 24 years ago today, on 2002-08-15. Coco Crisp finished with 1,572 hits, 130 home runs.","People$debut",0.642,0.59,1,0.60380743248539,1,0.8,45.3,"notable","Coco Crisp finished with 1,572 hits, 130 home runs.",2016,10,0.788127627745311,0.453,0.453,0.64445,67,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_phillto02_2026-08-15","2026-08-15","final_game_anniversary","phillto02","Tony Phillips",1999-08-15,27,"Tony Phillips: 27 years since final MLB appearance","Tony Phillips's final MLB appearance came 27 years ago today, on 1999-08-15. Tony Phillips finished with 2,023 hits, 160 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,46.2,"notable","Tony Phillips finished with 2,023 hits, 160 home runs.",1999,27,0.52578802442578,0.462,0.462,0.6503,64,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_jonesto02_2026-08-15","2026-08-15","final_game_anniversary","jonesto02","Todd Jones",2008-08-15,18,"Todd Jones: 18 years since final MLB appearance","Todd Jones's final MLB appearance came 18 years ago today, on 2008-08-15. Todd Jones finished with 1 All-Star selections, 58 wins, 868 strikeouts.","People$finalGame",0.594,0.58225,1,0.55,1,0.8,44.3,"notable","Todd Jones finished with 1 All-Star selections, 58 wins, 868 strikeouts.",2008,18,0.651439057531056,0.443,0.443,0.63795,64,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_darliro01_2026-08-15","2026-08-15","final_game_anniversary","darliro01","Ron Darling",1995-08-15,31,"Ron Darling: 31 years since final MLB appearance","Ron Darling's final MLB appearance came 31 years ago today, on 1995-08-15. Ron Darling finished with 1 All-Star selections, 136 wins, 1,590 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,40,"notable","Ron Darling finished with 1 All-Star selections, 136 wins, 1,590 strikeouts.",1995,31,0.478023569994116,0.4,0.4,0.61,61.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_orthal01_2026-08-15","2026-08-15","debut_anniversary","orthal01","Al Orth",1895-08-15,131,"Al Orth: 131 years since MLB debut","Al Orth's MLB debut came 131 years ago today, on 1895-08-15. Al Orth finished with 204 wins, 948 strikeouts.","People$debut",1,1,1,0.55,1,0.8,45,"notable","Al Orth finished with 204 wins, 948 strikeouts.",1909,117,0.2,0.45,0.45,0.6425,60.8,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_salazlu01_2026-08-15","2026-08-15","debut_anniversary","salazlu01","Luis Salazar",1980-08-15,46,"Luis Salazar: 46 years since MLB debut","Luis Salazar's MLB debut came 46 years ago today, on 1980-08-15. Luis Salazar finished with 1,070 hits, 94 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,28.7,"established","Luis Salazar finished with 1,070 hits, 94 home runs.",1992,34,0.445069953842762,0.287,0.35,0.53655,58.5,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
